Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
01/02/2021,Faktur Pembelian,JL5521020025,YULI (HP CENTRE),Lunas,"",2340000.0,0.0
01/02/2021,Faktur Pembelian,11552,ONLINE,Lunas,"",1320000.0,0.0
02/02/2021,Faktur Pembelian,11079,ONLINE,Lunas,"",3600000.0,0.0
02/02/2021,Faktur Pembelian,11080,ONLINE,Lunas,"",7095000.0,0.0
02/02/2021,Faktur Pembelian,11081,ONLINE,Lunas,"",354000.0,0.0
02/02/2021,Faktur Pembelian,11082,ONLINE,Lunas,"",8250000.0,0.0
02/02/2021,Faktur Pembelian,JL.2102.00436,CANDRA (BLESSING),Lunas,"",8760000.0,0.0
02/02/2021,Faktur Pembelian,JL.2101.00658,CANDRA (BLESSING),Lunas,"",1680000.0,0.0
02/02/2021,Faktur Pembelian,JL.2102.00768,PT BALI SATU COMPUTER,Lunas,"",10750000.0,0.0
02/02/2021,Faktur Pembelian,2102009,ANDY (JMK),Lunas,POTONG REKTUR 137.000,11100000.0,0.0
03/02/2021,Faktur Pembelian,11083,ONLINE,Lunas,"",12088000.0,0.0
03/02/2021,Faktur Pembelian,11085,ONLINE,Lunas,"",90000.0,0.0
03/02/2021,Faktur Pembelian,11086,ONLINE,Lunas,"",60000.0,0.0
03/02/2021,Faktur Pembelian,11087,ONLINE,Lunas,"",65000.0,0.0
03/02/2021,Faktur Pembelian,11088,ONLINE,Lunas,"",260000.0,0.0
03/02/2021,Faktur Pembelian,11089,ONLINE,Lunas,"",90000.0,0.0
03/02/2021,Faktur Pembelian,11090,ONLINE,Lunas,"",240000.0,0.0
03/02/2021,Faktur Pembelian,11092,ONLINE,Lunas,"",240000.0,0.0
03/02/2021,Faktur Pembelian,JL00109632,WULAN (DISCOUNT NOTEBOOK),Lunas,"",353000.0,0.0
03/02/2021,Faktur Pembelian,000222,LILI (PLATINUM),Lunas,"",1280000.0,0.0
04/02/2021,Faktur Pembelian,11093,ONLINE,Lunas,"",2650000.0,0.0
04/02/2021,Faktur Pembelian,11094,ABSOLUTE BROTHER,Lunas,"",1015000.0,0.0
04/02/2021,Faktur Pembelian,11095,ONLINE,Lunas,"",11274000.0,0.0
04/02/2021,Faktur Pembelian,11096,ONLINE,Lunas,"",540000.0,0.0
04/02/2021,Faktur Pembelian,11097,ONLINE,Lunas,"",200000.0,0.0
04/02/2021,Faktur Pembelian,JL.2101.01251,CANDRA (BLESSING),Lunas,"",7630000.0,0.0
04/02/2021,Faktur Pembelian,11098,ONLINE,Lunas,"",120000.0,0.0
04/02/2021,Faktur Pembelian,JL.2101.01367,CANDRA (BLESSING),Lunas,"",25700000.0,0.0
04/02/2021,Faktur Pembelian,JL00109640,WULAN (DISCOUNT NOTEBOOK),Lunas,"",756000.0,0.0
04/02/2021,Faktur Pembelian,000225,LILI (PLATINUM),Lunas,"",5378000.0,0.0
04/02/2021,Faktur Pembelian,2102023,ANDY (JMK),Lunas,"",4600000.0,0.0
04/02/2021,Faktur Pembelian,JL00109635,WULAN (DISCOUNT NOTEBOOK),Lunas,"",614500.0,0.0
05/02/2021,Faktur Pembelian,11099,KO ROBBY,Lunas,"",437184.0,0.0
05/02/2021,Faktur Pembelian,11100,ONLINE,Lunas,"",210000.0,0.0
05/02/2021,Faktur Pembelian,11101,ONLINE,Lunas,"",5230000.0,0.0
05/02/2021,Faktur Pembelian,JL00109775,WULAN (DISCOUNT NOTEBOOK),Lunas,"",809000.0,0.0
05/02/2021,Faktur Pembelian,000228,LILI (PLATINUM),Lunas,"",239000.0,0.0
06/02/2021,Faktur Pembelian,11102,ONLINE,Lunas,"",10270000.0,0.0
06/02/2021,Faktur Pembelian,11103,ONLINE,Lunas,"",60000.0,0.0
06/02/2021,Faktur Pembelian,11104,ONLINE,Lunas,"",102000.0,0.0
06/02/2021,Faktur Pembelian,11105,ONLINE,Lunas,"",10030000.0,0.0
06/02/2021,Faktur Pembelian,11107,ONLINE,Lunas,"",120000.0,0.0
06/02/2021,Faktur Pembelian,11108,ONLINE,Lunas,"",120000.0,0.0
06/02/2021,Faktur Pembelian,JL00109844,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3570000.0,0.0
06/02/2021,Faktur Pembelian,04410 / JL00109844,WULAN (DISCOUNT NOTEBOOK),Lunas,"",710000.0,0.0
06/02/2021,Faktur Pembelian,00571821_036,PRIYO (K GALAXY),Lunas,"",6507500.0,0.0
07/02/2021,Faktur Pembelian,11109,ONLINE,Lunas,"",2000000.0,0.0
07/02/2021,Faktur Pembelian,11110,ONLINE,Lunas,"",450000.0,0.0
07/02/2021,Faktur Pembelian,11111,ONLINE,Lunas,"",1109999.9997,0.0
07/02/2021,Faktur Pembelian,11112,ONLINE,Lunas,"",148000.0,0.0
08/02/2021,Faktur Pembelian,11113,ONLINE,Lunas,"",10060000.0,0.0
08/02/2021,Faktur Pembelian,11114,ONLINE,Lunas,"",639999.9999,0.0
08/02/2021,Faktur Pembelian,11115,ONLINE,Lunas,"",660000.0,660000.0
08/02/2021,Faktur Pembelian,00571915_036,PRIYO (K GALAXY),Lunas,"",18335000.0,0.0
08/02/2021,Faktur Pembelian,2102054,ANDY (JMK),Lunas,"",7680000.0,0.0
09/02/2021,Faktur Pembelian,11116,TATIK (LEGENDA),Lunas,"",2376000.0,0.0
09/02/2021,Faktur Pembelian,11117,ONLINE,Lunas,"",20520000.0,0.0
09/02/2021,Faktur Pembelian,11118,ONLINE,Lunas,"",1260000.0,0.0
09/02/2021,Faktur Pembelian,11119,ONLINE,Lunas,"",282500.0,0.0
09/02/2021,Faktur Pembelian,11120,CANDRA (BLESSING),Lunas,"",15420000.0,0.0
09/02/2021,Faktur Pembelian,JL.2102.02523,CANDRA (BLESSING),Lunas,"",41805000.0,0.0
09/02/2021,Faktur Pembelian,11121,ONLINE,Lunas,"",120000.0,0.0
09/02/2021,Faktur Pembelian,11122,ONLINE,Lunas,"",2250000.0,0.0
09/02/2021,Faktur Pembelian,11123,ONLINE,Lunas,"",36000.0,0.0
09/02/2021,Faktur Pembelian,000237,LILI (PLATINUM),Lunas,"",2450000.0,0.0
09/02/2021,Faktur Pembelian,00572079_036,PRIYO (K GALAXY),Lunas,"",4415000.0,0.0
09/02/2021,Faktur Pembelian,2102062,ANDY (JMK),Lunas,"",4500000.0,0.0
10/02/2021,Faktur Pembelian,11124,ONLINE,Lunas,"",14640000.0,0.0
10/02/2021,Faktur Pembelian,11125,TATIK (LEGENDA),Lunas,"",930000.0,0.0
10/02/2021,Faktur Pembelian,11126,ONLINE,Lunas,"",3040000.0,0.0
10/02/2021,Faktur Pembelian,11127,CANDRA (BLESSING),Lunas,"",4120000.0,0.0
10/02/2021,Faktur Pembelian,JL.2102.03002,CANDRA (BLESSING),Lunas,"",17700000.0,0.0
10/02/2021,Faktur Pembelian,11128,ONLINE,Lunas,"",880000.0,0.0
10/02/2021,Faktur Pembelian,11129,ONLINE,Lunas,"",220000.0,0.0
10/02/2021,Faktur Pembelian,JL00110225,WULAN (DISCOUNT NOTEBOOK),Lunas,"",597500.0,0.0
10/02/2021,Faktur Pembelian,JL00110224,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3456000.0,0.0
10/02/2021,Faktur Pembelian,PJL-21-02-00115,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21499999.999995,0.0
10/02/2021,Faktur Pembelian,000238,LILI (PLATINUM),Lunas,"",5100000.0,0.0
11/02/2021,Faktur Pembelian,11130,ONLINE,Lunas,"",15681000.0,0.0
11/02/2021,Faktur Pembelian,11131,ONLINE,Lunas,"",2175000.0,0.0
11/02/2021,Faktur Pembelian,JL.2101.03379,CANDRA (BLESSING),Lunas,"",3910000.0,0.0
11/02/2021,Faktur Pembelian,JL2102.00206,CANDRA (BLESSING),Lunas,"",20325000.0,0.0
11/02/2021,Faktur Pembelian,000241,LILI (PLATINUM),Lunas,"",7222500.0,0.0
11/02/2021,Faktur Pembelian,PJL-21-02-00131,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18499999.999998,0.0
12/02/2021,Faktur Pembelian,11132,ONLINE,Lunas,"",2010000.0,0.0
12/02/2021,Faktur Pembelian,11133,ONLINE,Lunas,"",3600000.0,0.0
13/02/2021,Faktur Pembelian,11134,ONLINE,Lunas,"",5030000.0,0.0
13/02/2021,Faktur Pembelian,JL.2102.03620,CANDRA (BLESSING),Lunas,"",5705000.0,0.0
13/02/2021,Faktur Pembelian,JL.2102.03792,CANDRA (BLESSING),Lunas,"",485000.0,0.0
13/02/2021,Faktur Pembelian,JA/21/02/0044,ELMI,Lunas,"",20575000.0,0.0
14/02/2021,Faktur Pembelian,11135,ONLINE,Lunas,"",5030000.0,0.0
14/02/2021,Faktur Pembelian,11136,ONLINE,Lunas,"",410000.0,0.0
15/02/2021,Faktur Pembelian,11137,ONLINE,Lunas,"",148000.0,0.0
15/02/2021,Faktur Pembelian,11138,ONLINE,Lunas,"",35407000.0,0.0
15/02/2021,Faktur Pembelian,11139,ONLINE,Lunas,"",300000.0,0.0
15/02/2021,Faktur Pembelian,JL.2102.03996,CANDRA (BLESSING),Lunas,"",29365000.0,0.0
15/02/2021,Faktur Pembelian,11140,SARI INDAH PERMAI,Lunas,"",35817203.00006,6.0e-05
15/02/2021,Faktur Pembelian,11141,ONLINE,Lunas,"",14940000.0,0.0
15/02/2021,Faktur Pembelian,11142,ONLINE,Lunas,"",2920000.0,0.0
15/02/2021,Faktur Pembelian,11143,ONLINE,Lunas,"",550000.0,0.0
15/02/2021,Faktur Pembelian,JL00110600,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1047000.0,0.0
15/02/2021,Faktur Pembelian,02202118870,AGUS (DORAN),Lunas,"",10000000.0,0.0
16/02/2021,Faktur Pembelian,11144,TATIK (LEGENDA),Lunas,"",40500000.0,0.0
16/02/2021,Faktur Pembelian,11145,ONLINE,Lunas,"",105000.0,0.0
16/02/2021,Faktur Pembelian,JL.2102.04364,PT BALI SATU COMPUTER,Lunas,"",1950000.0,0.0
16/02/2021,Faktur Pembelian,JL.2102.04222,CANDRA (BLESSING),Lunas,"",23830000.0,0.0
16/02/2021,Faktur Pembelian,11156,TATIK (LEGENDA),Lunas,"",2175000.0,0.0
16/02/2021,Faktur Pembelian,2102099,ANDY (JMK),Lunas,"",2970000.0,0.0
16/02/2021,Faktur Pembelian,JL00110704,WULAN (DISCOUNT NOTEBOOK),Lunas,"",728000.0,0.0
16/02/2021,Faktur Pembelian,PJL-21-02-00175,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18250000.000001,1.0e-06
16/02/2021,Faktur Pembelian,2102097,ANDY (JMK),Lunas,"",865000.0,0.0
16/02/2021,Faktur Pembelian,NJL-EX1/160221/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2241600.0,0.0
17/02/2021,Faktur Pembelian,11146,ONLINE,Lunas,"",47510000.0,0.0
17/02/2021,Faktur Pembelian,11147,CANDRA (BLESSING),Lunas,"",25700000.0,0.0
17/02/2021,Faktur Pembelian,JL.2102.04218,CANDRA (BLESSING),Lunas,"",2560000.0,0.0
17/02/2021,Faktur Pembelian,000253,LILI (PLATINUM),Lunas,"",2475000.0,0.0
18/02/2021,Faktur Pembelian,11148,ONLINE,Lunas,"",282500.0,0.0
18/02/2021,Faktur Pembelian,11150,ONLINE,Lunas,"",430000.0,0.0
18/02/2021,Faktur Pembelian,11151,LILI (PLATINUM),Lunas,"",975500.0,0.0
18/02/2021,Faktur Pembelian,11152,ONLINE,Lunas,"",170000.0,0.0
18/02/2021,Faktur Pembelian,11153,JINWEI,Lunas,"",6240000.0,0.0
18/02/2021,Faktur Pembelian,11154,ONLINE,Lunas,"",639999.9999,0.0
18/02/2021,Faktur Pembelian,JL.2102.05123,CANDRA (BLESSING),Lunas,"",8525000.0,0.0
18/02/2021,Faktur Pembelian,JL5521020521,YULI (HP CENTRE),Lunas,"",28000000.0,0.0
18/02/2021,Faktur Pembelian,JL5521020520,YULI (HP CENTRE),Lunas,"",10750000.0,0.0
18/02/2021,Faktur Pembelian,000255,LILI (PLATINUM),Lunas,"",1800000.0,0.0
19/02/2021,Faktur Pembelian,11155,ONLINE,Lunas,"",2100000.0,0.0
19/02/2021,Faktur Pembelian,11157,ONLINE,Lunas,"",315000.0,0.0
19/02/2021,Faktur Pembelian,11158,TATIK (LEGENDA),Lunas,"",10100000.0,0.0
19/02/2021,Faktur Pembelian,11159,ONLINE,Lunas,"",9940000.0,0.0
19/02/2021,Faktur Pembelian,11160,DWI DSC PAK BAMBANG CANON,Lunas,"",27312000.0,0.0
19/02/2021,Faktur Pembelian,11198,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",1380000.0,0.0
20/02/2021,Faktur Pembelian,11161,ONLINE,Lunas,"",288000.0,0.0
20/02/2021,Faktur Pembelian,000254,LILI (PLATINUM),Lunas,"",1139000.0,0.0
20/02/2021,Faktur Pembelian,JL.2102.05809,CANDRA (BLESSING),Lunas,"",7712000.0,0.0
20/02/2021,Faktur Pembelian,JL.2102.05863,CANDRA (BLESSING),Lunas,"",8600000.0,0.0
20/02/2021,Faktur Pembelian,21102140,ANDY (JMK),Lunas,"",1800000.0,0.0
20/02/2021,Faktur Pembelian,JL5521020582,YULI (HP CENTRE),Lunas,"",20400000.0,0.0
20/02/2021,Faktur Pembelian,JL5521020600,YULI (HP CENTRE),Lunas,"",7000000.0,0.0
21/02/2021,Faktur Pembelian,11162,ONLINE,Lunas,"",120000.0,0.0
21/02/2021,Faktur Pembelian,11163,ONLINE,Lunas,"",1720000.0,0.0
22/02/2021,Faktur Pembelian,11164,ONLINE,Lunas,"",580000.000032,3.2e-05
22/02/2021,Faktur Pembelian,11165,ONLINE,Lunas,"",10420000.0,0.0
22/02/2021,Faktur Pembelian,11166,ONLINE,Lunas,"",300000.0,0.0
22/02/2021,Faktur Pembelian,11167,SARI INDAH PERMAI,Lunas,"",19022500.0,0.0
22/02/2021,Faktur Pembelian,JL.2102.06007,CANDRA (BLESSING),Lunas,"",23730000.0,0.0
22/02/2021,Faktur Pembelian,JL.2102.06253,CANDRA (BLESSING),Lunas,"",2870000.0,0.0
22/02/2021,Faktur Pembelian,02202127132,AGUS (DORAN),Lunas,"",11000000.0,0.0
22/02/2021,Faktur Pembelian,JL00111278,WULAN (DISCOUNT NOTEBOOK),Lunas,"",390000.0,0.0
22/02/2021,Faktur Pembelian,00573431_036,PRIYO (K GALAXY),Lunas,"",9855000.0,0.0
22/02/2021,Faktur Pembelian,JL5521020614,YULI (HP CENTRE),Lunas,"",500000.0,0.0
23/02/2021,Faktur Pembelian,11168,ONLINE,Lunas,"",270000.0,0.0
23/02/2021,Faktur Pembelian,11169,EKO HASAN,Lunas,"",1282000.0,0.0
23/02/2021,Faktur Pembelian,11170,ONLINE,Lunas,"",6850000.0,0.0
23/02/2021,Faktur Pembelian,11171,ONLINE,Lunas,"",14240000.0,0.0
23/02/2021,Faktur Pembelian,11172,ONLINE,Lunas,"",4750000.0,0.0
23/02/2021,Faktur Pembelian,11173,ONLINE,Lunas,"",25975000.0,0.0
23/02/2021,Faktur Pembelian,11174,ONLINE,Lunas,"",27600000.0,0.0
23/02/2021,Faktur Pembelian,11175,ONLINE,Lunas,"",270000.0,0.0
23/02/2021,Faktur Pembelian,11176,ONLINE,Lunas,"",3675000.0,0.0
23/02/2021,Faktur Pembelian,11177,ONLINE,Lunas,"",2370000.00022,0.00022
23/02/2021,Faktur Pembelian,11178,ONLINE,Lunas,"",1105000.0,0.0
23/02/2021,Faktur Pembelian,JL.2102.06407,CANDRA (BLESSING),Lunas,"",6025000.0,0.0
23/02/2021,Faktur Pembelian,JL.2102.06609,CANDRA (BLESSING),Lunas,"",4000000.0,0.0
23/02/2021,Faktur Pembelian,JL.2102.06580,CANDRA (BLESSING),Lunas,"",24840000.0,0.0
23/02/2021,Faktur Pembelian,JL.2102.06016,CANDRA (BLESSING),Lunas,pt bali satu,14760000.0,0.0
23/02/2021,Faktur Pembelian,000261,LILI (PLATINUM),Lunas,"",330000.0,0.0
23/02/2021,Faktur Pembelian,02202128104,AGUS (DORAN),Lunas,"",6000000.0,0.0
23/02/2021,Faktur Pembelian,JL00111379,WULAN (DISCOUNT NOTEBOOK),Lunas,"",350000.0,0.0
23/02/2021,Faktur Pembelian,JL00111466,WULAN (DISCOUNT NOTEBOOK),Lunas,"",780000.0,0.0
23/02/2021,Faktur Pembelian,JL00111414,WULAN (DISCOUNT NOTEBOOK),Lunas,"",300000.0,0.0
23/02/2021,Faktur Pembelian,JL00111387,WULAN (DISCOUNT NOTEBOOK),Lunas,"",210000.0,0.0
23/02/2021,Faktur Pembelian,JL00111465,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1750000.0,0.0
23/02/2021,Faktur Pembelian,JL.2102.06653,CANDRA (BLESSING),Lunas,"",45888000.0,0.0
23/02/2021,Faktur Pembelian,PJL-21-02-00244,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15150000.000003,0.0
23/02/2021,Faktur Pembelian,SPG-21-02-00321,OLEAN,Lunas,"",12375000.0,0.0
24/02/2021,Faktur Pembelian,JL.2102.06709,PT BALI SATU COMPUTER,Lunas,masalah nota,14760000.0,0.0
24/02/2021,Faktur Pembelian,11179,ONLINE,Lunas,"",355000.0,0.0
24/02/2021,Faktur Pembelian,11180,ONLINE,Lunas,"",1000000.0,0.0
24/02/2021,Faktur Pembelian,11181,ONLINE,Lunas,"",30180000.0,0.0
24/02/2021,Faktur Pembelian,11182,ONLINE,Lunas,"",440000.0,0.0
24/02/2021,Faktur Pembelian,11183,ONLINE,Lunas,"",690000.0,0.0
24/02/2021,Faktur Pembelian,11184,ONLINE,Lunas,"",460000.0,0.0
24/02/2021,Faktur Pembelian,11185,ONLINE,Lunas,"",345000.0,0.0
24/02/2021,Faktur Pembelian,11186,ONLINE,Lunas,"",460000.0,0.0
24/02/2021,Faktur Pembelian,11187,ONLINE,Lunas,"",230000.0,0.0
24/02/2021,Faktur Pembelian,11188,ONLINE,Lunas,"",345000.0,0.0
24/02/2021,Faktur Pembelian,11189,ONLINE,Lunas,"",345000.0,0.0
24/02/2021,Faktur Pembelian,11190,ONLINE,Lunas,"",1150000.0,0.0
24/02/2021,Faktur Pembelian,000266,LILI (PLATINUM),Lunas,"",702000.0,0.0
25/02/2021,Faktur Pembelian,11191,HARAPAN BARU,Lunas,"",2715000.0,0.0
25/02/2021,Faktur Pembelian,11192,ONLINE,Lunas,"",150000.0,0.0
25/02/2021,Faktur Pembelian,11193,ONLINE,Lunas,"",14622000.0,0.0
25/02/2021,Faktur Pembelian,11194,ONLINE,Lunas,"",21892000.0,0.0
25/02/2021,Faktur Pembelian,11195,ONLINE,Lunas,"",639999.9999,0.0
25/02/2021,Faktur Pembelian,11196,ONLINE,Lunas,"",1000000.0,0.0
25/02/2021,Faktur Pembelian,11197,ANDY (JMK),Lunas,"",7400000.0,0.0
25/02/2021,Faktur Pembelian,11199,ONLINE,Lunas,"",120000.0,0.0
25/02/2021,Faktur Pembelian,JL.2102.07294,CANDRA (BLESSING),Lunas,"",2560000.0,0.0
26/02/2021,Faktur Pembelian,11200,ONLINE,Lunas,"",925000.0,0.0
26/02/2021,Faktur Pembelian,11201,ONLINE,Lunas,"",1213000.0,0.0
26/02/2021,Faktur Pembelian,11202,TATIK (LEGENDA),Lunas,"",20250000.0,0.0
26/02/2021,Faktur Pembelian,11203,ONLINE,Lunas,"",221000.0,0.0
26/02/2021,Faktur Pembelian,11204,ONLINE,Lunas,"",720000.0,0.0
26/02/2021,Faktur Pembelian,11205,ONLINE,Lunas,"",442000.0,0.0
26/02/2021,Faktur Pembelian,11206,ONLINE,Lunas,"",33790000.0,0.0
26/02/2021,Faktur Pembelian,11207,ONLINE,Lunas,"",28100000.0,0.0
26/02/2021,Faktur Pembelian,11208,ONLINE,Lunas,"",2850000.0,0.0
26/02/2021,Faktur Pembelian,11209,ONLINE,Lunas,"",900000.000045,4.5e-05
26/02/2021,Faktur Pembelian,00573911_036,PRIYO (K GALAXY),Lunas,HD LAPTOP KURANG 1,5562500.0,0.0
26/02/2021,Faktur Pembelian,JL00111820,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1140000.0,0.0
26/02/2021,Faktur Pembelian,000269,LILI (PLATINUM),Lunas,"",4320000.0,0.0
26/02/2021,Faktur Pembelian,JL5521020762,YULI (HP CENTRE),Lunas,"",8000000.0,0.0
27/02/2021,Faktur Pembelian,11210,ONLINE,Lunas,"",900000.0,0.0
27/02/2021,Faktur Pembelian,JL.2102.07900,CANDRA (BLESSING),Lunas,"",15951000.0,0.0
27/02/2021,Faktur Pembelian,11211,ONLINE,Lunas,"",120000.0,0.0
27/02/2021,Faktur Pembelian,11212,ONLINE,Lunas,"",60000.0,0.0
27/02/2021,Faktur Pembelian,NJL-EX1/270221/047,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",588000.0,0.0
28/02/2021,Faktur Pembelian,11213,ONLINE,Lunas,"",727800.0,0.0
01/03/2021,Faktur Pembelian,11214,CANDRA (BLESSING),Lunas,"",10460000.0,0.0
01/03/2021,Faktur Pembelian,11215,ONLINE,Lunas,"",120000.0,0.0
01/03/2021,Faktur Pembelian,11216,ONLINE,Lunas,"",31475000.0,0.0
01/03/2021,Faktur Pembelian,11217,ONLINE,Lunas,"",5200000.0,0.0
01/03/2021,Faktur Pembelian,11218,ONLINE,Lunas,"",100000.0,0.0
01/03/2021,Faktur Pembelian,11219,ONLINE,Lunas,"",120000.0,0.0
01/03/2021,Faktur Pembelian,000272,LILI (PLATINUM),Lunas,"",600000.0,0.0
01/03/2021,Faktur Pembelian,JL0011199,WULAN (DISCOUNT NOTEBOOK),Lunas,"",315000.0,0.0
01/03/2021,Faktur Pembelian,000273,LILI (PLATINUM),Lunas,"",2654000.0,0.0
01/03/2021,Faktur Pembelian,11282,SARI INDAH PERMAI,Lunas,"",105940240.0,0.0
02/03/2021,Faktur Pembelian,11220,ONLINE,Lunas,"",3015000.0,0.0
02/03/2021,Faktur Pembelian,11221,WULAN (DISCOUNT NOTEBOOK),Lunas,"",365000.0,0.0
02/03/2021,Faktur Pembelian,JL.2103.00506,CANDRA (BLESSING),Lunas,"",12760000.0,0.0
02/03/2021,Faktur Pembelian,11222,ONLINE,Lunas,"",7150000.0,0.0
02/03/2021,Faktur Pembelian,11223,ONLINE,Lunas,"",27882000.0,0.0
02/03/2021,Faktur Pembelian,11224,ONLINE,Lunas,"",440000.0,0.0
02/03/2021,Faktur Pembelian,11225,ONLINE,Lunas,"",610000.0,0.0
02/03/2021,Faktur Pembelian,11226,ONLINE,Lunas,"",180000.0,0.0
02/03/2021,Faktur Pembelian,JL5521030046,YULI (HP CENTRE),Lunas,"",1093000.0,0.0
03/03/2021,Faktur Pembelian,11227,ONLINE,Lunas,"",3565000.0,0.0
03/03/2021,Faktur Pembelian,11228,ONLINE,Lunas,"",1092000.0,0.0
03/03/2021,Faktur Pembelian,11229,ONLINE,Lunas,"",550000.0,0.0
03/03/2021,Faktur Pembelian,11230,ONLINE,Lunas,"",200000.0,0.0
03/03/2021,Faktur Pembelian,11231,EKO HASAN,Lunas,"",413000.0,0.0
03/03/2021,Faktur Pembelian,11232,ONLINE,Lunas,"",520000.0,0.0
03/03/2021,Faktur Pembelian,11233,ONLINE,Lunas,"",1000000.0,0.0
03/03/2021,Faktur Pembelian,11247,PRIYO (K GALAXY),Lunas,"",9765000.0,0.0
03/03/2021,Faktur Pembelian,000282,LILI (PLATINUM),Lunas,"",619000.0,0.0
03/03/2021,Faktur Pembelian,Jl00112356,WULAN (DISCOUNT NOTEBOOK),Lunas,"",390000.0,0.0
03/03/2021,Faktur Pembelian,0320214138,AGUS (DORAN),Lunas,"",8190000.0,0.0
03/03/2021,Faktur Pembelian,JL5521030116,YULI (HP CENTRE),Lunas,"",25000000.0,0.0
03/03/2021,Faktur Pembelian,pjl-21-03-00043,PT. Surya Makmur Kreasindo (HJ),Lunas,"",33075000.000004,0.0
04/03/2021,Faktur Pembelian,11234,ONLINE,Lunas,"",1904000.0,0.0
04/03/2021,Faktur Pembelian,11235,ONLINE,Lunas,"",28000.0,0.0
04/03/2021,Faktur Pembelian,11236,DWI DSC PAK BAMBANG CANON,Lunas,"",21312000.0,0.0
05/03/2021,Faktur Pembelian,JL.2103.00864,CANDRA (BLESSING),Lunas,"",16095000.0,0.0
05/03/2021,Faktur Pembelian,11237,ONLINE,Lunas,"",26610000.0,0.0
05/03/2021,Faktur Pembelian,11238,ONLINE,Lunas,"",26610000.0,0.0
05/03/2021,Faktur Pembelian,jl.2103.01640,CANDRA (BLESSING),Lunas,"",26500000.0,0.0
06/03/2021,Faktur Pembelian,11239,ONLINE,Lunas,"",11140000.0,0.0
06/03/2021,Faktur Pembelian,jl.2103.02009,CANDRA (BLESSING),Lunas,"",7205000.0,0.0
07/03/2021,Faktur Pembelian,11241,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",32400000.0,0.0
08/03/2021,Faktur Pembelian,11244,BETA COM,Lunas,"",20928000.0,0.0
08/03/2021,Faktur Pembelian,11245,DWI DSC PAK BAMBANG CANON,Lunas,"",21312000.0,0.0
08/03/2021,Faktur Pembelian,11246,ONLINE,Lunas,"",3800000.0,0.0
08/03/2021,Faktur Pembelian,JL.2103.02362,CANDRA (BLESSING),Lunas,"",5600000.0,0.0
08/03/2021,Faktur Pembelian,JL.2103.02459,CANDRA (BLESSING),Lunas,"",1932000.0,0.0
08/03/2021,Faktur Pembelian,JL.2103.02425,CANDRA (BLESSING),Lunas,"",990000.0,0.0
08/03/2021,Faktur Pembelian,JL00112771,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1090000.0,0.0
08/03/2021,Faktur Pembelian,000293,LILI (PLATINUM),Lunas,"",1732000.0,0.0
08/03/2021,Faktur Pembelian,JL00112761,WULAN (DISCOUNT NOTEBOOK),Lunas,"",780000.0,0.0
08/03/2021,Faktur Pembelian,pjl-21-03-00091,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5575000.0,0.0
08/03/2021,Faktur Pembelian,jl5521030265,YULI (HP CENTRE),Lunas,"",7000000.0,0.0
08/03/2021,Faktur Pembelian,jl8821030030,YULI (HP CENTRE),Lunas,"",63000000.0,0.0
08/03/2021,Faktur Pembelian,jl5521030247,YULI (HP CENTRE),Lunas,"",6518000.0,0.0
09/03/2021,Faktur Pembelian,11249,SARI INDAH PERMAI,Lunas,"",37430700.0,0.0
09/03/2021,Faktur Pembelian,11250,SARI INDAH PERMAI,Lunas,"",6260389.0,0.0
09/03/2021,Faktur Pembelian,11251,ONLINE,Lunas,"",62220000.0,0.0
09/03/2021,Faktur Pembelian,000297,LILI (PLATINUM),Lunas,"",206000.0,0.0
09/03/2021,Faktur Pembelian,JL.2103.03040,CANDRA (BLESSING),Lunas,"",13100000.0,0.0
09/03/2021,Faktur Pembelian,JL00112911,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1260000.0,0.0
09/03/2021,Faktur Pembelian,JL00112922,WULAN (DISCOUNT NOTEBOOK),Lunas,"",980000.0,0.0
10/03/2021,Faktur Pembelian,11252,ONLINE,Lunas,"",29340000.0,0.0
10/03/2021,Faktur Pembelian,11253,ONLINE,Lunas,"",19500000.0,0.0
10/03/2021,Faktur Pembelian,JL.2102.02998,CANDRA (BLESSING),Lunas,"",5610000.0,0.0
10/03/2021,Faktur Pembelian,JL.2103.03315,CANDRA (BLESSING),Lunas,"",2421000.0,0.0
10/03/2021,Faktur Pembelian,JL.2103.02911,CANDRA (BLESSING),Lunas,"",5610000.0,0.0
10/03/2021,Faktur Pembelian,JL00113089,WULAN (DISCOUNT NOTEBOOK),Lunas,"",580000.0,0.0
