Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
23/01/2025,Faktur Pembelian,002041,LILI (PLATINUM),Lunas,BAYAR ,1940000.0,0.0,22/02/2025,1940000.0,0.0,1940000.0,"","","","","","",BATERAI HP 14-CE HT03XL AG,"","",1.0,PCS,440000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,002041,LILI (PLATINUM),Lunas,BAYAR ,1940000.0,0.0,22/02/2025,1940000.0,0.0,1940000.0,"","","","","","",ADAPTOR ACER AL14 12V 3A 3.5 X 1.35 CL,"","",1.0,PCS,180000.0,0.00 %,"",0.0,180000.0,180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,00682315_036,PRIYO (K GALAXY),Lunas,"",1375000.0,0.0,22/02/2025,1375000.0,0.0,1375000.0,"","","","","","",MB FAST H81 NVME,"","",2.0,PCS,375000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,00682315_036,PRIYO (K GALAXY),Lunas,"",1375000.0,0.0,22/02/2025,1375000.0,0.0,1375000.0,"","","","","","",MB EFFOXPRO NVME H81 GM2,"","",2.0,PCS,312500.0,0.00 %,"",0.0,625000.0,625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,FK 9748,BETA COM,Lunas,"",19296000.0,0.0,22/02/2025,19296000.0,0.0,19296000.0,"","","","","","",TINTA CANON ORI 790 YELLOW,"","",120.0,PCS,102000.0,0.00 %,"",0.0,12240000.0,12240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,FK 9748,BETA COM,Lunas,"",19296000.0,0.0,22/02/2025,19296000.0,0.0,19296000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",40.0,PCS,102000.0,0.00 %,"",0.0,4080000.0,4080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,FK 9748,BETA COM,Lunas,"",19296000.0,0.0,22/02/2025,19296000.0,0.0,19296000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",24.0,PCS,124000.0,0.00 %,"",0.0,2976000.0,2976000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,01202598553,AGUS (DORAN),Lunas,"",24000000.0,0.0,22/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,01202598553,AGUS (DORAN),Lunas,"",24000000.0,0.0,22/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,01202598553,AGUS (DORAN),Lunas,"",24000000.0,0.0,22/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,01202598553,AGUS (DORAN),Lunas,"",24000000.0,0.0,22/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,01202598553,AGUS (DORAN),Lunas,"",24000000.0,0.0,22/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,JN-N/2BY//230125/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5500000.0,0.0,22/02/2025,5500000.0,0.0,5500000.0,"","","","","","",ALFA INK CANON BLACK 100CC,"","",100.0,PCS,27500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2025,Faktur Pembelian,JN-N/2BY//230125/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5500000.0,0.0,22/02/2025,5500000.0,0.0,5500000.0,"","","","","","",ALFA INK CANON CYAN 100CC,"","",100.0,PCS,27500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,16243,FIKTIF BELI,Lunas,"",187500.0,0.0,23/02/2025,187500.0,0.0,187500.0,"","","","","","","HDD NOTEBOOK 2,5"" SEAGATE SATA 500GB PI","","",1.0,PCS,187500.0,0.00 %,"",0.0,187500.0,187500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,JL.2501.08344,CANDRA (BLESSING),Lunas,"",5380000.0,0.0,07/02/2025,5380000.0,0.0,5380000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",1.0,UNIT,5380000.0,0.00 %,"",0.0,5380000.0,5380000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,jl.2501.08341,CANDRA (BLESSING),Lunas,"",5170000.0,0.0,07/02/2025,5170000.0,0.0,5170000.0,"","","","",PERDANA,"","AIO LENOVO INTEL N100 8GB 512GB SSD 23""","","",1.0,UNIT,5170000.0,0.00 %,"",0.0,5170000.0,5170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,JL.2501.08351,CANDRA (BLESSING),Lunas,"",1020000.0,0.0,07/02/2025,1020000.0,0.0,1020000.0,"","","","",PERDANA,"",SSD LEXAR 512GB NM620 M.2 2280 NVME PCIE GEN 3X4,"","",2.0,PCS,510000.0,0.00 %,"",0.0,1020000.0,1020000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,002044,LILI (PLATINUM),Lunas,BAYAR ,655000.0,0.0,23/02/2025,655000.0,0.0,655000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,250000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,002044,LILI (PLATINUM),Lunas,BAYAR ,655000.0,0.0,23/02/2025,655000.0,0.0,655000.0,"","","","","","",ADAPTOR ASUS 19V 4.74A 5.5X25 AIO,"","",3.0,PCS,135000.0,0.00 %,"",0.0,405000.0,405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,002043,LILI (PLATINUM),Lunas,BAYAR ,1350000.0,0.0,23/02/2025,1350000.0,0.0,1350000.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",10.0,PCS,60000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,002043,LILI (PLATINUM),Lunas,BAYAR ,1350000.0,0.0,23/02/2025,1350000.0,0.0,1350000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",5.0,PCS,75000.0,0.00 %,"",0.0,375000.0,375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,002043,LILI (PLATINUM),Lunas,BAYAR ,1350000.0,0.0,23/02/2025,1350000.0,0.0,1350000.0,"","","","","","",KEYBOARD ACER A314 33 (LM),"","",5.0,PCS,75000.0,0.00 %,"",0.0,375000.0,375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,16252,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0,23/02/2025,180180.18018,19819.81982,200000.0,"","","","",CV TIGA NUSA,"",* KEY AXIOO 14E + COVER,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,012025101416,AGUS (DORAN),Lunas,"",10575000.0,0.0,23/02/2025,10575000.0,0.0,10575000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",20.0,PCS,73000.0,0.00 %,"",0.0,1460000.0,1460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,012025101416,AGUS (DORAN),Lunas,"",10575000.0,0.0,23/02/2025,10575000.0,0.0,10575000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",50.0,PCS,109300.0,0.00 %,"",0.0,5465000.0,5465000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,012025101416,AGUS (DORAN),Lunas,"",10575000.0,0.0,23/02/2025,10575000.0,0.0,10575000.0,"",SURABAYA,"","","","",MOUSE LOGITECH M90,"","",50.0,PCS,46600.0,0.00 %,"",0.0,2330000.0,2330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2025,Faktur Pembelian,012025101416,AGUS (DORAN),Lunas,"",10575000.0,0.0,23/02/2025,10575000.0,0.0,10575000.0,"",SURABAYA,"","","","",TPLINK SWITCH 5 PORT LS1005 ( HUB LAN 5 PORT K ),"","",20.0,UNIT,66000.0,0.00 %,"",0.0,1320000.0,1320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,JL.2501.08421,CANDRA (BLESSING),Lunas,"",625000.0,0.0,08/02/2025,625000.0,0.0,625000.0,"","","","",PERDANA,"",MB DIGITAL ALLIANCE H110 LAN LG 1151 NVME DDR4,"","",1.0,UNIT,625000.0,0.00 %,"",0.0,625000.0,625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16245,FIKTIF BELI,Lunas,"",1500000.0,0.0,24/02/2025,1500000.0,0.0,1500000.0,"","","","","","",KABEL LAN BELDEN / COMSCAPE CAT 5 PERMETER,"","",300.0,METER,5000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,JL.2501.08482,CANDRA (BLESSING),Lunas,"",7080000.0,0.0,08/02/2025,7080000.0,0.0,7080000.0,"","","","",PERDANA,"",PRINTER EPSON L14150 A3 PSC WIFI,"","",1.0,UNIT,7080000.0,0.00 %,"",0.0,7080000.0,7080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16246,ONLINE,Lunas,"",285000.0,0.0,24/02/2025,285000.0,0.0,285000.0,"","","","","","",BATERAI CAMERA CANON LP E10,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16247,ONLINE,Lunas,"",232000.0,0.0,24/02/2025,232000.0,0.0,232000.0,"","","","","","",ADAPTOR 9V 2A LUBANG KECIL,"","",8.0,PCS,29000.0,0.00 %,"",0.0,232000.0,232000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,jl.2501.08658,CANDRA (BLESSING),Lunas,"",11450000.0,0.0,08/02/2025,11450000.0,0.0,11450000.0,"","","","",PERDANA,"",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,5725000.0,0.00 %,"",0.0,11450000.0,11450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16248,KETUT DUARAYASA SUPLAYER,Lunas,"",12000000.0,0.0,08/02/2025,12000000.0,0.0,12000000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,165000.0,0.00 %,"",0.0,4950000.0,4950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16248,KETUT DUARAYASA SUPLAYER,Lunas,"",12000000.0,0.0,08/02/2025,12000000.0,0.0,12000000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",30.0,PCS,155000.0,0.00 %,"",0.0,4650000.0,4650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2025,Faktur Pembelian,16248,KETUT DUARAYASA SUPLAYER,Lunas,"",12000000.0,0.0,08/02/2025,12000000.0,0.0,12000000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",5.0,UNIT,480000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16249,FIKTIF BELI,Lunas,"",124000.0,0.0,25/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16249,FIKTIF BELI,Lunas,"",124000.0,0.0,25/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16249,FIKTIF BELI,Lunas,"",124000.0,0.0,25/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16249,FIKTIF BELI,Lunas,"",124000.0,0.0,25/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16250,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,25/02/2025,378378.378378,41621.621622,420000.0,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO MYBOOK 11G,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2025,Faktur Pembelian,16250,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,25/02/2025,378378.378378,41621.621622,420000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/01/2025,Faktur Pembelian,JKT-JKT01A-PC25013942,AGRES IT,Lunas,POTONG ECN 1JT,44000000.0,0.0,26/02/2025,44000000.0,0.0,44000000.0,"","","","","","",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",10.0,UNIT,4400000.0,0.00 %,"",0.0,44000000.0,44000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,PJL-25-01-00244,PT. Surya Makmur Kreasindo (HJ),Lunas,"",38074999.999992,0.0,11/02/2025,34301801.801795,3773198.198197,38074999.999992,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1360360.36036,0.00 %,11.0,748198.19819799999999251801801802,6801801.8018,6801801.8018,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
28/01/2025,Faktur Pembelian,PJL-25-01-00244,PT. Surya Makmur Kreasindo (HJ),Lunas,"",38074999.999992,0.0,11/02/2025,34301801.801795,3773198.198197,38074999.999992,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1860360.36036,0.00 %,11.0,2046396.39639599999997953603603604,18603603.6036,18603603.6036,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
28/01/2025,Faktur Pembelian,PJL-25-01-00244,PT. Surya Makmur Kreasindo (HJ),Lunas,"",38074999.999992,0.0,11/02/2025,34301801.801795,3773198.198197,38074999.999992,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L1210 ECOTANK (Print Only),"","",5.0,UNIT,1779279.279279,0.00 %,11.0,978603.6036034499999902139639639655,8896396.396395,8896396.396395,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08842,CANDRA (BLESSING),Lunas,"",1300000.0,0.0,11/02/2025,1300000.0,0.0,1300000.0,"","","","",PERDANA,"",TENDA SWITCH 8 PORT SG108 GIGABIT,"","",5.0,PCS,260000.0,0.00 %,"",0.0,1300000.0,1300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08843,CANDRA (BLESSING),Lunas,"",29138000.0,0.0,11/02/2025,29138000.0,0.0,29138000.0,"","","","",PERDANA,"",ACER NITRO V I5-13420H 8GB 512GB SSD RTX 2050 4GB WIN 11 #,"","",2.0,UNIT,10299000.0,0.00 %,"",0.0,20598000.0,20598000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08843,CANDRA (BLESSING),Lunas,"",29138000.0,0.0,11/02/2025,29138000.0,0.0,29138000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14 52M Ci5 1334U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8540000.0,0.00 %,"",0.0,8540000.0,8540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08844,CANDRA (BLESSING),Lunas,"",12975000.0,0.0,11/02/2025,12975000.0,0.0,12975000.0,"","","","",PERDANA,"",MONITOR LED LG 19M38H HDMI,"","",15.0,UNIT,865000.0,0.00 %,"",0.0,12975000.0,12975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08845,CANDRA (BLESSING),Lunas,"",28625000.0,0.0,27/02/2025,28625000.0,0.0,28625000.0,"","","","",ARIES,"",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",5.0,UNIT,5725000.0,0.00 %,"",0.0,28625000.0,28625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08848,CANDRA (BLESSING),Lunas,"",22500000.0,0.0,11/02/2025,22500000.0,0.0,22500000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",5.0,UNIT,4500000.0,0.00 %,"",0.0,22500000.0,22500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08872,CANDRA (BLESSING),Lunas,"",900000.0,0.0,11/02/2025,900000.0,0.0,900000.0,"","","","",PERDANA,"",MB GIGABYTE INTEL H510M KV2,"","",1.0,PCS,900000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,16253,ONLINE,Lunas,"",280000.0,0.0,27/02/2025,280000.0,0.0,280000.0,"","","","","","",KEYBOARD LAPTOP HP ENVY,"","",1.0,PCS,280000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08881,CANDRA (BLESSING),Lunas,"",94000000.0,0.0,27/02/2025,94000000.0,0.0,94000000.0,"","","","",RAHMAT,"",PROJECTOR ACER BS 021A 4800 LUMENS,"","",20.0,UNIT,4700000.0,0.00 %,"",0.0,94000000.0,94000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.08935,CANDRA (BLESSING),Lunas,"",22500000.0,0.0,11/02/2025,22500000.0,0.0,22500000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",5.0,UNIT,4500000.0,0.00 %,"",0.0,22500000.0,22500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.09054,CANDRA (BLESSING),Lunas,"",760000.0,0.0,11/02/2025,760000.0,0.0,760000.0,"","","","",PERDANA,"",CASING INFINITY PRIME,"","",1.0,PCS,425000.0,0.00 %,"",0.0,425000.0,425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,JL.2501.09054,CANDRA (BLESSING),Lunas,"",760000.0,0.0,11/02/2025,760000.0,0.0,760000.0,"","","","",PERDANA,"",CASING VENOM MARS 3 FAN,"","",1.0,PCS,335000.0,0.00 %,"",0.0,335000.0,335000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/01/2025,Faktur Pembelian,16254,ONLINE,Lunas,"",210000.0,0.0,27/02/2025,210000.0,0.0,210000.0,"","","","","","",BATERAI CMOS CR2032,"","",20.0,PCS,10500.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,00682522_036,PRIYO (K GALAXY),Lunas,"",750000.0,0.0,01/03/2025,750000.0,0.0,750000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",10.0,PCS,75000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,FK 9778 ,BETA COM,Lunas,"",9880000.0,0.0,01/03/2025,9880000.0,0.0,9880000.0,"","","","","","",PRINT HEAD CATRIDGE BLACK CANON BH7,"","",15.0,PCS,322000.0,0.00 %,"",0.0,4830000.0,4830000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,FK 9778 ,BETA COM,Lunas,"",9880000.0,0.0,01/03/2025,9880000.0,0.0,9880000.0,"","","","","","",PRINT HEAD CATRIDGE COLOUR CANON CH 7,"","",2.0,PCS,375000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,FK 9778 ,BETA COM,Lunas,"",9880000.0,0.0,01/03/2025,9880000.0,0.0,9880000.0,"","","","","","",PRINTER CANON G3010 WIFI PSC,"","",2.0,UNIT,2150000.0,0.00 %,"",0.0,4300000.0,4300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,16260,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,01/03/2025,378378.378378,41621.621622,420000.0,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO 14E,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/01/2025,Faktur Pembelian,16260,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,01/03/2025,378378.378378,41621.621622,420000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL/24/10/00000392,CV. NOAH SEJAHTERA ABADI,Lunas,SSD KEMBALI ,4192000.0,0.0,02/03/2025,4192000.0,0.0,4192000.0,"","","","","","",KEYBOARD USB MTECH STK01,"","",131.0,PCS,32000.0,0.00 %,"",0.0,4192000.0,4192000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.09890,CANDRA (BLESSING),Lunas,"",9905000.0,0.0,14/02/2025,9905000.0,0.0,9905000.0,"","","","",PERDANA,"",ASUS TUF GAMING A15 FA506NFR AMD RYZEN 7 - 7435HS 8GB 512GB SSD RTX 2050 4GB WIN 11 #,"","",1.0,UNIT,9905000.0,0.00 %,"",0.0,9905000.0,9905000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.10031,CANDRA (BLESSING),Lunas,"",2000000.0,0.0,14/02/2025,2000000.0,0.0,2000000.0,"","","","",PERDANA,"",SSD LEXAR 1TB NM620 NVME PCIE GEN 3X4,"","",1.0,PCS,995000.0,0.00 %,"",0.0,995000.0,995000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.10031,CANDRA (BLESSING),Lunas,"",2000000.0,0.0,14/02/2025,2000000.0,0.0,2000000.0,"","","","",PERDANA,"",SSD LEXAR 1TB NQ700 M.2 2280 PCIE GEN 4X4 NVME 4500MB/s,"","",1.0,PCS,1005000.0,0.00 %,"",0.0,1005000.0,1005000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.09775,CANDRA (BLESSING),Lunas,"",6245000.0,0.0,14/02/2025,6245000.0,0.0,6245000.0,"","","","",PERDANA,"",SSD APACER 512GB M.2 2280 NVME AS2280P4,"","",5.0,PCS,505000.0,0.00 %,"",0.0,2525000.0,2525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.09775,CANDRA (BLESSING),Lunas,"",6245000.0,0.0,14/02/2025,6245000.0,0.0,6245000.0,"","","","",PERDANA,"",PROC INTEL CORE I5 12400 ALDER LAKE,"","",1.0,PCS,2310000.0,0.00 %,"",0.0,2310000.0,2310000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.09775,CANDRA (BLESSING),Lunas,"",6245000.0,0.0,14/02/2025,6245000.0,0.0,6245000.0,"","","","",PERDANA,"",RAM PNY DDR4 GAMING 8GB XLR8 3200 MHZ,"","",1.0,PCS,345000.0,0.00 %,"",0.0,345000.0,345000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.09775,CANDRA (BLESSING),Lunas,"",6245000.0,0.0,14/02/2025,6245000.0,0.0,6245000.0,"","","","",PERDANA,"",MB GIGABYTE INTEL H610M S2H V2 DDR4,"","",1.0,PCS,1065000.0,0.00 %,"",0.0,1065000.0,1065000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/01/2025,Faktur Pembelian,JL.2501.10129,CANDRA (BLESSING),Lunas,"",23785000.0,0.0,14/02/2025,23785000.0,0.0,23785000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1404ZA Ci5-1235U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,7810000.0,0.00 %,"",0.0,15620000.0,15620000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
