Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
17/01/2026,Faktur Pembelian,17352,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26290000.0,0.0,31/01/2026,26290000.0,0.0,26290000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",5.0,UNIT,495000.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/01/2026,Faktur Pembelian,17352,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26290000.0,0.0,31/01/2026,26290000.0,0.0,26290000.0,"","","","","","",CAM DAHUA INDOOR 1240T MIC,"","",7.0,PCS,230000.0,0.00 %,"",0.0,1610000.0,1610000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/01/2026,Faktur Pembelian,17352,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26290000.0,0.0,31/01/2026,26290000.0,0.0,26290000.0,"","","","","","",CAM DAHUA OUTDOOR 1240P MIC,"","",3.0,PCS,240000.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/01/2026,Faktur Pembelian,002311,LILI (PLATINUM),Lunas,"",1130000.0,0.0,16/02/2026,1130000.0,0.0,1130000.0,"","","","","","",LCD 15 SLIM 30PIN FHD SMALL FRAME,"","",2.0,PCS,565000.0,0.00 %,"",0.0,1130000.0,1130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/01/2026,Faktur Pembelian,17346,DUAL RIZKY,Lunas,"",450000.0,0.0,18/01/2026,450000.0,0.0,450000.0,"","","","","","",BATERAI LAPTOP ACER AL14 31P,"","",1.0,PCS,450000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/01/2026,Faktur Pembelian,2312,LILI (PLATINUM),Lunas,"",800000.0,0.0,17/02/2026,800000.0,0.0,800000.0,"","","","","","",KEYBOARD ACER ES1 432,"","",10.0,PCS,80000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL.2601.04733,CANDRA (BLESSING),Lunas,MASUK,970000.0,0.0,18/02/2026,970000.0,0.0,970000.0,"","","","",RAHMAT,"",MIKROTIK RB-951Ui-2HnD,"","",1.0,UNIT,970000.0,0.00 %,"",0.0,970000.0,970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL.2601.04783,CANDRA (BLESSING),Lunas,MASUK,10130000.0,0.0,18/02/2026,10130000.0,0.0,10130000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5065000.0,0.00 %,"",0.0,10130000.0,10130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,17347,IQ TRONIK,Lunas,"",6860000.0,0.0,18/02/2026,6860000.0,0.0,6860000.0,"","","","","","",KERTAS FOTO SPECTRA 230 (BUAH NAGA),"","",150.0,PCS,18000.0,0.00 %,"",0.0,2700000.0,2700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,17347,IQ TRONIK,Lunas,"",6860000.0,0.0,18/02/2026,6860000.0,0.0,6860000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",80.0,PCS,52000.0,0.00 %,"",0.0,4160000.0,4160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL.2601.04740,CANDRA (BLESSING),Lunas,MASUK,10130000.0,0.0,18/02/2026,10130000.0,0.0,10130000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5065000.0,0.00 %,"",0.0,10130000.0,10130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL.2601.04805,CANDRA (BLESSING),Lunas,MASUK,12780000.000001,0.0,18/02/2026,11513513.513514,1266486.486487,12780000.000001,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL14-32P-3S16 INTEL CORE 3 N355 16GB DDR5 512GB SSD WIN 11,"","",1.0,UNIT,5756756.756757,0.00 %,11.0,633243.2432432699999936675675675673,5756756.756757,5756756.756757,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL.2601.04805,CANDRA (BLESSING),Lunas,MASUK,12780000.000001,0.0,18/02/2026,11513513.513514,1266486.486487,12780000.000001,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL14-32P-3S16 INTEL CORE 3 N355 16GB DDR5 512GB SSD WIN 11,"","",1.0,UNIT,5756756.756757,0.00 %,11.0,633243.2432432699999936675675675673,5756756.756757,5756756.756757,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,JL5526010641,YULI (HP CENTRE),Lunas,"",1274000.0,0.0,18/02/2026,1274000.0,0.0,1274000.0,"","","","",RAHMAT,"",BLUEPRINT SCANNER BARCODE OMNI,"","",2.0,PCS,637000.0,0.00 %,"",0.0,1274000.0,1274000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,00706799_036,PRIYO (K GALAXY),Lunas,"",2625000.0,0.0,02/02/2026,2625000.0,0.0,2625000.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",2.0,PCS,300000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,00706799_036,PRIYO (K GALAXY),Lunas,"",2625000.0,0.0,02/02/2026,2625000.0,0.0,2625000.0,"","","","","","",MB BULLDOZER H61,"","",5.0,PCS,215000.0,0.00 %,"",0.0,1075000.0,1075000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,00706799_036,PRIYO (K GALAXY),Lunas,"",2625000.0,0.0,02/02/2026,2625000.0,0.0,2625000.0,"","","","","","",PROC INTEL CORE I3 GEN 2,"","",4.0,PCS,82500.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,00706799_036,PRIYO (K GALAXY),Lunas,"",2625000.0,0.0,02/02/2026,2625000.0,0.0,2625000.0,"","","","","","",MB FAST H81 NVME,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,00706799_036,PRIYO (K GALAXY),Lunas,"",2625000.0,0.0,02/02/2026,2625000.0,0.0,2625000.0,"","","","","","",MB BULLDOZER H81 M2 NVME,"","",1.0,PCS,270000.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,ONLINE SBY / INV/2026/012525,WULAN (DISCOUNT NOTEBOOK),Lunas,"",380000.0,0.0,18/02/2026,380000.0,0.0,380000.0,"","","","","","",BATERAI TOSHIBA C40 PA5109U,"","",2.0,PCS,190000.0,0.00 %,"",0.0,380000.0,380000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,6957,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",7927500.0,0.0,20/03/2026,7927500.0,0.0,7927500.0,"","","","","","",ADAPTOR ACER 19V 3.0*1.1 SWIFT,"","",45.0,PCS,57500.0,0.00 %,"",0.0,2587500.0,2587500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,6957,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",7927500.0,0.0,20/03/2026,7927500.0,0.0,7927500.0,"","","","","","",ADAPTOR ASUS 19V 2.37A (X441),"","",50.0,PCS,57500.0,0.00 %,"",0.0,2875000.0,2875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,6957,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",7927500.0,0.0,20/03/2026,7927500.0,0.0,7927500.0,"","","","","","",HUB USB 4 PORT ORICO FL02-BK-BP-W K BLACK,"","",50.0,PCS,38500.0,0.00 %,"",0.0,1925000.0,1925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/01/2026,Faktur Pembelian,6957,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",7927500.0,0.0,20/03/2026,7927500.0,0.0,7927500.0,"","","","","","",USB LAN 3.0 GIGABIT,"","",15.0,PCS,36000.0,0.00 %,"",0.0,540000.0,540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,17348,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,19/02/2026,378378.378378,41621.621622,420000.0,"","","","","","",* BATERAI AXIOO MYBOOK 11G,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,17348,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,19/02/2026,378378.378378,41621.621622,420000.0,"","","","","","",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05065,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR ",19879999.999998,0.0,19/02/2026,17909909.909908,1970090.09009,19879999.999998,"","","","",CV TIGA NUSA,"","* AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",4.0,UNIT,4477477.477477,0.00 %,11.0,1970090.0900898799999802990990991012,17909909.909908,17909909.909908,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05066,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR ",10605000.0,0.0,19/02/2026,10605000.0,0.0,10605000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VA VIP Ci7-1355U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,10605000.0,0.00 %,"",0.0,10605000.0,10605000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05069,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2562000.0,0.0,19/02/2026,2562000.0,0.0,2562000.0,"","","","",ARIES,"",HDD PC OSMOUS CCTV 2TB #,"","",1.0,PCS,1002000.0,0.00 %,"",0.0,1002000.0,1002000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05069,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2562000.0,0.0,19/02/2026,2562000.0,0.0,2562000.0,"","","","",ARIES,"",HDD PC OSMOUS CCTV 1TB 5400RPM - BLUE (GARANSI 1th),"","",2.0,PCS,780000.0,0.00 %,"",0.0,1560000.0,1560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05055,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR",3436000.0,0.0,19/02/2026,3339774.774775,96225.225225,3436000.0,"","","","",CV TIGA NUSA,"","* LED LENOVO 21,5 L22e-40 VA(1920X1080) 100Hz","","",1.0,UNIT,874774.774775,0.00 %,11.0,96225.2252252499999990377477477475,874774.774775,874774.774775,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,JL.2601.05055,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR",3436000.0,0.0,19/02/2026,3339774.774775,96225.225225,3436000.0,"","","","",CV TIGA NUSA,"",* SSD SAMSUNG 1TB 870 EVO,"","",1.0,PCS,2465000.0,0.00 %,"",0.0,2465000.0,2465000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,002313,LILI (PLATINUM),Lunas,"",1595000.0,0.0,19/02/2026,1595000.0,0.0,1595000.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",6.0,PCS,70000.0,0.00 %,"",0.0,420000.0,420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,002313,LILI (PLATINUM),Lunas,"",1595000.0,0.0,19/02/2026,1595000.0,0.0,1595000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",7.0,PCS,80000.0,0.00 %,"",0.0,560000.0,560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,002313,LILI (PLATINUM),Lunas,"",1595000.0,0.0,19/02/2026,1595000.0,0.0,1595000.0,"","","","","","",KEYBOARD LAPTOP HP 14S,"",SILVER,2.0,PCS,95000.0,0.00 %,"",0.0,190000.0,190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,002313,LILI (PLATINUM),Lunas,"",1595000.0,0.0,19/02/2026,1595000.0,0.0,1595000.0,"","","","","","",KEYBOARD LAPTOP HP 14S,"",BLACK,2.0,PCS,85000.0,0.00 %,"",0.0,170000.0,170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/01/2026,Faktur Pembelian,002313,LILI (PLATINUM),Lunas,"",1595000.0,0.0,19/02/2026,1595000.0,0.0,1595000.0,"","","","","","",KEYBOARD LAPTOP HP 14S,"","",3.0,PCS,85000.0,0.00 %,"",0.0,255000.0,255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,17349,FIKTIF BELI,Lunas,"",0.0,0.0,20/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,17349,FIKTIF BELI,Lunas,"",0.0,0.0,20/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,17350,ONLINE,Lunas,"",5550000.0,0.0,20/02/2026,5550000.0,0.0,5550000.0,"","","","",RAHMAT,"",ACER ASPIRE LITE AL14-32P INTEL CORE 3 N355 8GB DDR5 256GB SSD WIN 11,"","",1.0,UNIT,5550000.0,0.00 %,"",0.0,5550000.0,5550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,17351,caturwarga computer,Lunas,MASUK,1284000.0,0.0,20/02/2026,1284000.0,0.0,1284000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",12.0,PCS,107000.0,0.00 %,"",0.0,1284000.0,1284000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,PJ260005,ATC,Lunas,MASUK,6716000.0,0.0,04/02/2026,6716000.0,0.0,6716000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW,"","",6.0,PCS,436000.0,0.00 %,"",0.0,2616000.0,2616000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,PJ260005,ATC,Lunas,MASUK,6716000.0,0.0,04/02/2026,6716000.0,0.0,6716000.0,"","","","","","",ASUS VIVOBOOK GO 14 E410KA N4500 4GB 256GB SSD WIN 11 #,"","",1.0,UNIT,4100000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JL.2601.05455,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",5025000.0,0.0,20/02/2026,5025000.0,0.0,5025000.0,"","","","",ARIES,"",KABEL LAN BELDEN USA CAT 5,"","",3.0,DUS,1675000.0,0.00 %,"",0.0,5025000.0,5025000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JL.2601.05456,CANDRA (BLESSING),Lunas,"MASUK 

VIA BSA",800000.0,0.0,20/02/2026,800000.0,0.0,800000.0,"","","","",ARIES,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",10.0,PCS,80000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JL.2601.05457,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",385000.0,0.0,20/02/2026,385000.0,0.0,385000.0,"","","","",RAHMAT,"","CASH DRAWER IWARE CD408 40CM X 43CM X 10CM (RJ11) 7 SLOT UANG KERTAS, 3 SLOT UANG KOIN","","",1.0,PCS,385000.0,0.00 %,"",0.0,385000.0,385000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JL.2601.05490,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",9490000.000001,0.0,20/02/2026,8549549.54955,940450.450451,9490000.000001,"","","","",CV TIGA NUSA,"",*AIO ACER C22 1800 Intel Core i5 13420H 8GB 512GB SSD W11,"","",1.0,UNIT,8549549.54955,0.00 %,11.0,940450.450450499999990595495495495,8549549.54955,8549549.54955,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,012026134931,AGUS (DORAN),Lunas,Sudah bayar tgl 04 02 26,26281200.0,0.0,04/02/2026,26281200.0,0.0,26281200.0,"",SURABAYA,"","","","",TINTA CANON ORI 790 BLACK,"","",24.0,PCS,101300.0,0.00 %,"",0.0,2431200.0,2431200.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/008,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,16012800.0,0.0,20/02/2026,16012800.0,0.0,16012800.0,"","","","","","",ALFA INK L SERIES EPSON MAGENTA,"","",96.0,PCS,32800.0,0.00 %,"",0.0,3148800.0,3148800.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/008,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,16012800.0,0.0,20/02/2026,16012800.0,0.0,16012800.0,"","","","","","",ALFA INK CANON GI 71 BLACK,"","",96.0,PCS,33500.0,0.00 %,"",0.0,3216000.0,3216000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/008,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,16012800.0,0.0,20/02/2026,16012800.0,0.0,16012800.0,"","","","","","",ALFA INK CANON GI 71 CYAN,"","",96.0,PCS,33500.0,0.00 %,"",0.0,3216000.0,3216000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/008,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,16012800.0,0.0,20/02/2026,16012800.0,0.0,16012800.0,"","","","","","",ALFA INK CANON GI 71 YELLOW,"","",96.0,PCS,33500.0,0.00 %,"",0.0,3216000.0,3216000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/008,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,16012800.0,0.0,20/02/2026,16012800.0,0.0,16012800.0,"","","","","","",ALFA INK CANON GI 71 MAGENTA,"","",96.0,PCS,33500.0,0.00 %,"",0.0,3216000.0,3216000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/01/2026,Faktur Pembelian,JN-N/SBY//210126/009,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,Bayar,2750000.0,0.0,20/02/2026,2750000.0,0.0,2750000.0,"","","","","","",ALFA INK CANON YELLOW 100CC,"","",100.0,PCS,27500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,17353,FIKTIF BELI,Lunas,"",50000.0,0.0,21/02/2026,50000.0,0.0,50000.0,"","","","","","",YOYO ID CARD,"","",20.0,PCS,1500.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,17353,FIKTIF BELI,Lunas,"",50000.0,0.0,21/02/2026,50000.0,0.0,50000.0,"","","","","","",TEMPAT ID CARD MIKA,"","",20.0,PCS,1000.0,0.00 %,"",0.0,20000.0,20000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,JL.2601.05763,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR ",47500000.0,0.0,21/02/2026,47500000.0,0.0,47500000.0,"","","","",RAHMAT,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",6.0,UNIT,4970000.0,0.00 %,"",0.0,29820000.0,29820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,JL.2601.05763,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA

BAYAR ",47500000.0,0.0,21/02/2026,47500000.0,0.0,47500000.0,"","","","",RAHMAT,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",4.0,UNIT,4420000.0,0.00 %,"",0.0,17680000.0,17680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,JL.2601.05798,CANDRA (BLESSING),Lunas,MASUK,15600000.0,0.0,21/02/2026,15600000.0,0.0,15600000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",3.0,UNIT,5200000.0,0.00 %,"",0.0,15600000.0,15600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,ONLINE SBY / INV/2026/015118,WULAN (DISCOUNT NOTEBOOK),Lunas,"",597000.0,0.0,21/02/2026,597000.0,0.0,597000.0,"","","","","","",LCD LAPTOP 14 TEBAL,"","",3.0,PCS,199000.0,0.00 %,"",0.0,597000.0,597000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,002315,LILI (PLATINUM),Lunas,"",675000.0,0.0,21/02/2026,675000.0,0.0,675000.0,"","","","","","",KEYBOARD LAPTOP ASUS A407,"","",2.0,PCS,80000.0,0.00 %,"",0.0,160000.0,160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,002315,LILI (PLATINUM),Lunas,"",675000.0,0.0,21/02/2026,675000.0,0.0,675000.0,"","","","","","",BATERAI ACER Z476,"","",1.0,PCS,260000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,002315,LILI (PLATINUM),Lunas,"",675000.0,0.0,21/02/2026,675000.0,0.0,675000.0,"","","","","","",KEYBOARD ASUS A409,"","",3.0,PCS,85000.0,0.00 %,"",0.0,255000.0,255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,17389,IQ TRONIK,Lunas,"",5200000.0,0.0,21/02/2026,5200000.0,0.0,5200000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,JKT-JKT01A-PC26014138,AGRES IT,Lunas,"",120000000.0,0.0,08/03/2026,120000000.0,0.0,120000000.0,"","","","","","",ACER ASPIRE LITE AL14 N150 8GB 256GB SSD WIN 11,"","",25.0,UNIT,4800000.0,0.00 %,"",0.0,120000000.0,120000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/01/2026,Faktur Pembelian,2601099,ANDY (JMK),Lunas,"",400000.0,0.0,21/02/2026,400000.0,0.0,400000.0,"","","","","","","KABEL VGA 1,5 METER","","",20.0,PCS,20000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17354,FIKTIF BELI,Lunas,"",0.0,0.0,22/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 BLACK NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17354,FIKTIF BELI,Lunas,"",0.0,0.0,22/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA NON PACK,"","",3.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17354,FIKTIF BELI,Lunas,"",0.0,0.0,22/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
