Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
15/08/2024,Faktur Pembelian,JL.2408.05414,CANDRA (BLESSING),Lunas,"",5910000.0,0.0,29/08/2024,5910000.0,0.0,5910000.0,"","","","",PERDANA,"",ACER ASPIRE LITE 14 AL1 - 14M INTEL Ci3-1215U 8GB 256GB SSD WIN 11 @,"","",1.0,UNIT,5910000.0,0.00 %,"",0.0,5910000.0,5910000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,JL.2408.05565,CANDRA (BLESSING),Lunas,"",12590000.0,0.0,29/08/2024,12590000.0,0.0,12590000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6295000.0,0.00 %,"",0.0,12590000.0,12590000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,jl.2408.05624,CANDRA (BLESSING),Lunas,"",5575000.0,0.0,29/08/2024,5575000.0,0.0,5575000.0,"","","","",PERDANA,"",PROJECTOR EPSON EB X500 + TAS,"","",1.0,UNIT,5575000.0,0.00 %,"",0.0,5575000.0,5575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,JL.2408.05645,CANDRA (BLESSING),Lunas,"",975000.0,0.0,29/08/2024,975000.0,0.0,975000.0,"","","","",PERDANA,"",SSD SAMSUNG 500GB 870 EVO,"","",1.0,PCS,975000.0,0.00 %,"",0.0,975000.0,975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202462750,AGUS (DORAN),Lunas,"",6960000.0,0.0,14/09/2024,6960000.0,0.0,6960000.0,"",SURABAYA,"","","","",MEMORY SDHC 16GB SANDISK ULTRA (C10),"","",100.0,PCS,69600.0,0.00 %,"",0.0,6960000.0,6960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,50700.0,0.00 %,"",0.0,5070000.0,5070000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 16GB (C10),"","",50.0,PCS,58100.0,0.00 %,"",0.0,2905000.0,2905000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 32GB (C10),"","",50.0,PCS,61800.0,0.00 %,"",0.0,3090000.0,3090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 64GB (C10),"","",50.0,PCS,83800.0,0.00 %,"",0.0,4190000.0,4190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",MICRO SD 128GB CL10 ULTRA SANDISK,"","",10.0,PCS,147500.0,0.00 %,"",0.0,1475000.0,1475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,08202458854,AGUS (DORAN),Lunas,"",19460000.0,0.0,14/09/2024,19460000.0,0.0,19460000.0,"",SURABAYA,"","","","",FD BLADE CZ50 32GB SANDISK,"","",50.0,PCS,54600.0,0.00 %,"",0.0,2730000.0,2730000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,PJL-24-08-00286,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6000000.000001,0.0,29/08/2024,5405405.405406,594594.594595,6000000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L1210 ECOTANK (Print Only),"","",3.0,UNIT,1801801.801802,0.00 %,11.0,594594.5945946599999940540540540534,5405405.405406,5405405.405406,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
15/08/2024,Faktur Pembelian,JL5524081127,YULI (HP CENTRE),Lunas,"",2250000.0,0.0,14/09/2024,2250000.0,0.0,2250000.0,"","","","",AGUS,"",BLUEPRINT KERTAS FOTO MATAHARI 230GR,"","",100.0,PCS,22500.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,JL.2408.05412,CANDRA (BLESSING),Lunas,"",12990000.0,0.0,29/08/2024,12990000.0,0.0,12990000.0,"","","","",RAHMAT,"",AIO ACER C24-1800 Ci3-1306U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,7945000.0,0.00 %,"",0.0,7945000.0,7945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,JL.2408.05412,CANDRA (BLESSING),Lunas,"",12990000.0,0.0,29/08/2024,12990000.0,0.0,12990000.0,"","","","",RAHMAT,"",AXIOO MYBOOK HYPE 5 AMD RYZEN 5 5500U 8 256GB,"","",1.0,UNIT,5045000.0,0.00 %,"",0.0,5045000.0,5045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,00671220_036,PRIYO (K GALAXY),Lunas,"",9750000.0,0.0,14/09/2024,9750000.0,0.0,9750000.0,"","","","","","",HDD PC SEAGATE SATA 500 GB PI,"","",20.0,PCS,92500.0,0.00 %,"",0.0,1850000.0,1850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,00671220_036,PRIYO (K GALAXY),Lunas,"",9750000.0,0.0,14/09/2024,9750000.0,0.0,9750000.0,"","","","","","",HDD PC SEAGATE SATA 1TB PI,"","",20.0,PCS,315000.0,0.00 %,"",0.0,6300000.0,6300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/08/2024,Faktur Pembelian,00671220_036,PRIYO (K GALAXY),Lunas,"",9750000.0,0.0,14/09/2024,9750000.0,0.0,9750000.0,"","","","","","",BATERAI UPS KENIKA 12V/7.0 AH,"","",10.0,PCS,160000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,100000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,100000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,100000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,100000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",PRINT HEAD CATRIDGE BLACK CANON BH7,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15779,FIKTIF BELI,Lunas,"",1100000.0,0.0,15/09/2024,1100000.0,0.0,1100000.0,"","","","","","",PRINT HEAD CATRIDGE COLOUR CANON CH 7,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15780,TATIK (LEGENDA),Lunas,"",7765000.099994,0.0,15/09/2024,6995495.58558,769504.514414,7765000.099994,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE EPSON LX310,"","",30.0,PCS,38738.738739,0.00 %,11.0,127837.837838699999998721621621613,1162162.16217,1162162.16217,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15780,TATIK (LEGENDA),Lunas,"",7765000.099994,0.0,15/09/2024,6995495.58558,769504.514414,7765000.099994,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE EPSON PLQ 20,"","",30.0,PCS,144294.297297,0.00 %,11.0,476171.181080099999995238288189199,4328828.91891,4328828.91891,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,15780,TATIK (LEGENDA),Lunas,"",7765000.099994,0.0,15/09/2024,6995495.58558,769504.514414,7765000.099994,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE ORI EPSON LQ 2190,"","",10.0,PCS,150450.45045,0.00 %,11.0,165495.49549499999999834504504505,1504504.5045,1504504.5045,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05836,CANDRA (BLESSING),Lunas,"",18469000.0,0.0,30/08/2024,18469000.0,0.0,18469000.0,"","","","",RAHMAT,"",MSI KATANA 15 B13VFK Ci7-13620H 2X8GB 1TB SSD RTX 4060 8GB WIN 11,"","",1.0,UNIT,18469000.0,0.00 %,"",0.0,18469000.0,18469000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05832,CANDRA (BLESSING),Lunas,"",27885000.0,0.0,30/08/2024,27885000.0,0.0,27885000.0,"","","","",PERDANA,"",HP 240 G9 9J1W4PT Ci3-1215U 8GB 256GB SSD WIN 11,"","",3.0,UNIT,5445000.0,0.00 %,"",0.0,16335000.0,16335000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05832,CANDRA (BLESSING),Lunas,"",27885000.0,0.0,30/08/2024,27885000.0,0.0,27885000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5775000.0,0.00 %,"",0.0,11550000.0,11550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05737,CANDRA (BLESSING),Lunas,"",556000.0,0.0,30/08/2024,556000.0,0.0,556000.0,"","","","",PERDANA,"",TENDA AC10U AC1200 MU-MIMO DUAL BAND GIGABIT WIFI,"","",1.0,UNIT,556000.0,0.00 %,"",0.0,556000.0,556000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,PJL-24-08-00304,PT. Surya Makmur Kreasindo (HJ),Lunas,"",48924999.999993,0.0,30/08/2024,44076576.57657,4848423.423423,48924999.999993,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1351351.351351,0.00 %,11.0,743243.243243049899992567567567569501,6756756.756755,6756756.756755,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
16/08/2024,Faktur Pembelian,PJL-24-08-00304,PT. Surya Makmur Kreasindo (HJ),Lunas,"",48924999.999993,0.0,30/08/2024,44076576.57657,4848423.423423,48924999.999993,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1887387.387387,0.00 %,11.0,3114189.1891885499999688581081081145,28310810.810805,28310810.810805,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
16/08/2024,Faktur Pembelian,PJL-24-08-00304,PT. Surya Makmur Kreasindo (HJ),Lunas,"",48924999.999993,0.0,30/08/2024,44076576.57657,4848423.423423,48924999.999993,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L1210 ECOTANK (Print Only),"","",5.0,UNIT,1801801.801802,0.00 %,11.0,990990.990991099999990090090090089,9009009.00901,9009009.00901,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05953,CANDRA (BLESSING),Lunas,"",1520000.0,0.0,30/08/2024,1520000.0,0.0,1520000.0,"","","","",PERDANA,"",TPLINK SWITCH 24 PORT TL-SF1024M 10/100MBPS DESKTOP VES2.0 ( HUB LAN 24 PORT ),"","",2.0,UNIT,385000.0,0.00 %,"",0.0,770000.0,770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.05953,CANDRA (BLESSING),Lunas,"",1520000.0,0.0,30/08/2024,1520000.0,0.0,1520000.0,"","","","",PERDANA,"",DLINK SWITCH 16 GIGABIT DGS - 1016C BESI,"","",1.0,PCS,750000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,JL.2408.06024,CANDRA (BLESSING),Lunas,"",11790000.0,0.0,30/08/2024,11790000.0,0.0,11790000.0,"","","","",PERDANA,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5895000.0,0.00 %,"",0.0,11790000.0,11790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,08202465618,AGUS (DORAN),Lunas,"",1500000.0,0.0,15/09/2024,1500000.0,0.0,1500000.0,"",SURABAYA,"","","","",WEBCAM JETE W7 1080P,"","",10.0,PCS,150000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,ONLINE SBY / INV/2024/133358,WULAN (DISCOUNT NOTEBOOK),Lunas,"",417000.0,0.0,15/09/2024,417000.0,0.0,417000.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",5.0,PCS,60000.0,0.00 %,"",0.0,278000.1,300000.0,33000.0,"",0.0,0.0,"","","","",0.0,7.33
16/08/2024,Faktur Pembelian,ONLINE SBY / INV/2024/133358,WULAN (DISCOUNT NOTEBOOK),Lunas,"",417000.0,0.0,15/09/2024,417000.0,0.0,417000.0,"","","","","","",KEYBOARD LAPTOP ASUS A407,"","",2.0,PCS,75000.0,0.00 %,"",0.0,139000.05,150000.0,33000.0,"",0.0,0.0,"","","","",0.0,7.33
16/08/2024,Faktur Pembelian,001898,LILI (PLATINUM),Lunas,"",3749999.99976,0.0,15/09/2024,3749999.99976,0.0,3749999.99976,"","","","","","",MOUSEPAD LOGITECH / MICROSOFT,"","",1020.0,PCS,3676.470588,0.00 %,"",0.0,3749999.99976,3749999.99976,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",CONVERTER HDMI TO VGA (KABEL),"","",80.0,PCS,19000.0,0.00 %,"",0.0,1520000.0,1520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",ADAPTOR TOSHIBA (ORI),"","",20.0,PCS,58000.0,0.00 %,"",0.0,1160000.0,1160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",COOLINGPAD KEPITING,"","",100.0,PCS,20500.0,0.00 %,"",0.0,2050000.0,2050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",BATERAI LAPTOP ACER Z1401 #,"","",1.0,PCS,310000.0,0.00 %,"",0.0,310000.0,310000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",BATERAI ACER 4741 OR,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",60.0,PCS,58000.0,0.00 %,"",0.0,3480000.0,3480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",LCD CLEANER KIT,"","",60.0,PCS,6500.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",CONNECTOR RJ45 BIASA,"","",10.0,PACK,21000.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",SOUNDCARD USB 7.1,"","",25.0,PCS,14000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",ADAPTOR ACER Z476,"","",10.0,PCS,70000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,001897,LILI (PLATINUM),Lunas,"",11140000.0,0.0,15/09/2024,11140000.0,0.0,11140000.0,"","","","","","",PSU HIK C8,"","",5.0,PCS,150000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,FK 8029,BETA COM,Lunas,"",27692000.0,0.0,15/09/2024,27692000.0,0.0,27692000.0,"","","","","","",PRINTER CANON G2010,"","",10.0,UNIT,1718000.0,0.00 %,"",0.0,17180000.0,17180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/08/2024,Faktur Pembelian,FK 8029,BETA COM,Lunas,"",27692000.0,0.0,15/09/2024,27692000.0,0.0,27692000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",96.0,PCS,109500.0,0.00 %,"",0.0,10512000.0,10512000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/08/2024,Faktur Pembelian,15782,FIKTIF BELI,Lunas,"",972000.0,0.0,16/09/2024,972000.0,0.0,972000.0,"","","","","","",KERTAS FOTO DATA PRINT SILKY,"","",24.0,PCS,40500.0,0.00 %,"",0.0,972000.0,972000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/08/2024,Faktur Pembelian,15783,FIKTIF BELI,Lunas,"",500000.0,0.0,16/09/2024,500000.0,0.0,500000.0,"","","","","","",LCD LAPTOP 14 TEBAL,"","",2.0,PCS,250000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/08/2024,Faktur Pembelian,JL.2408.06323,CANDRA (BLESSING),Lunas,"",5850000.0,0.0,31/08/2024,5850000.0,0.0,5850000.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",2.0,PCS,2925000.0,0.00 %,"",0.0,5850000.0,5850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/08/2024,Faktur Pembelian,JL.2408.06191,CANDRA (BLESSING),Lunas,"",4280000.0,0.0,31/08/2024,4280000.0,0.0,4280000.0,"","","","",PERDANA,"",HDD PC WD PURPLE 2TB,"","",2.0,PCS,1075000.0,0.00 %,"",0.0,2150000.0,2150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/08/2024,Faktur Pembelian,JL.2408.06191,CANDRA (BLESSING),Lunas,"",4280000.0,0.0,31/08/2024,4280000.0,0.0,4280000.0,"","","","",PERDANA,"",HDD PC SEAGATE 2TB SKYHAWK #,"","",2.0,PCS,1065000.0,0.00 %,"",0.0,2130000.0,2130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/08/2024,Faktur Pembelian,15784,FIKTIF BELI,Lunas,"",645000.0,0.0,17/09/2024,645000.0,0.0,645000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2150.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06441,CANDRA (BLESSING),Lunas,"",28350000.0,0.0,02/09/2024,28350000.0,0.0,28350000.0,"","","","",PERDANA,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5895000.0,0.00 %,"",0.0,11790000.0,11790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06441,CANDRA (BLESSING),Lunas,"",28350000.0,0.0,02/09/2024,28350000.0,0.0,28350000.0,"","","","",PERDANA,"",LENOVO V14 G3 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",3.0,UNIT,5520000.0,0.00 %,"",0.0,16560000.0,16560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06442,CANDRA (BLESSING),Lunas,"",20700000.0,0.0,18/09/2024,20700000.0,0.0,20700000.0,"","","","",AGUS,"",PROJECTOR EPSON EB E500 3300 LUMENS,"","",4.0,UNIT,5175000.0,0.00 %,"",0.0,20700000.0,20700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06443,CANDRA (BLESSING),Lunas,"",26580000.0,0.0,18/09/2024,26580000.0,0.0,26580000.0,"","","","",ARIES,"",ACER SPIN 14ASP14 - 51MTN CORE 7 150U 16GB 512GB SSD WIN 11 TOUCH #,"","",2.0,UNIT,13290000.0,0.00 %,"",0.0,26580000.0,26580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06580,CANDRA (BLESSING),Lunas,"",2925000.0,0.0,18/09/2024,2925000.0,0.0,2925000.0,"","","","",ARIES,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2925000.0,0.00 %,"",0.0,2925000.0,2925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,15785,PT SUMBER BAHAGIA DIGITAL,Lunas,"",8417500.0,0.0,18/09/2024,8417500.0,0.0,8417500.0,"",SURABAYA,"","","","",CANON EOS R100 KIT 18 - 45,"","",1.0,UNIT,8417500.0,0.00 %,"",0.0,8417500.0,8417500.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06684,CANDRA (BLESSING),Lunas,"",9430000.0,0.0,18/09/2024,9430000.0,0.0,9430000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",1.0,UNIT,4710000.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,JL.2408.06684,CANDRA (BLESSING),Lunas,"",9430000.0,0.0,18/09/2024,9430000.0,0.0,9430000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",1.0,UNIT,4720000.0,0.00 %,"",0.0,4720000.0,4720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,15786,TIMBUL SUBUR PLASTIK,Lunas,"",9567500.0,0.0,18/09/2024,9567500.0,0.0,9567500.0,"","","","","","",PLASTIK KRESEK 03 X 28 HITAM (SH),"","",130.0,PACK,6750.0,0.00 %,"",0.0,877500.0,877500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,15786,TIMBUL SUBUR PLASTIK,Lunas,"",9567500.0,0.0,18/09/2024,9567500.0,0.0,9567500.0,"","","","","","","PLASTIK OPP 13,5 X 24","","",300.0,PCS,5700.0,0.00 %,"",0.0,1710000.0,1710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,15786,TIMBUL SUBUR PLASTIK,Lunas,"",9567500.0,0.0,18/09/2024,9567500.0,0.0,9567500.0,"","","","","","","PLASTIK OPP 11,5 X 24","","",1200.0,PCS,4900.0,0.00 %,"",0.0,5880000.0,5880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,15786,TIMBUL SUBUR PLASTIK,Lunas,"",9567500.0,0.0,18/09/2024,9567500.0,0.0,9567500.0,"","","","","","",OPP 22 X 30 10R #,"","",100.0,PCS,11000.0,0.00 %,"",0.0,1100000.0,1100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,jl.2408.06523,CANDRA (BLESSING),Lunas,"",8195000.0,0.0,02/09/2024,8195000.0,0.0,8195000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA FHD AMD RYZEN 5 7520U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8195000.0,0.00 %,"",0.0,8195000.0,8195000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/08/2024,Faktur Pembelian,ONLINE SBY / INV/2024/135009,WULAN (DISCOUNT NOTEBOOK),Lunas,KURANG 1 ,425000.0,0.0,18/09/2024,425000.0,0.0,425000.0,"","","","","","",KEYBOARD ACER V5 123 / 725,"","",4.0,PCS,65000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
