Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
21/07/2022,Faktur Pembelian,13399,TOKO HT,Lunas,"",86450000.0,0.0,20/08/2022,86450000.0,0.0,86450000.0,"","","","","","",ANTENA AVANTI VHF,"","",1.0,UNIT,5500000.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,13399,TOKO HT,Lunas,"",86450000.0,0.0,20/08/2022,86450000.0,0.0,86450000.0,"","","","","","",DUPLEXER,"","",1.0,UNIT,3500000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,13399,TOKO HT,Lunas,"",86450000.0,0.0,20/08/2022,86450000.0,0.0,86450000.0,"","","","","","",KABEL IDF 4,"","",30.0,METER,75000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,13399,TOKO HT,Lunas,"",86450000.0,0.0,20/08/2022,86450000.0,0.0,86450000.0,"","","","","","",CONECTOR IDF 4,"","",1.0,SET,700000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,13399,TOKO HT,Lunas,"",86450000.0,0.0,20/08/2022,86450000.0,0.0,86450000.0,"","","","","","",GPS GARMIN 78S,"","",4.0,UNIT,3750000.0,0.00 %,"",0.0,15000000.0,15000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,072022252683,AGUS (DORAN),Lunas,"",19950000.0,0.0,20/08/2022,19950000.0,0.0,19950000.0,"",SURABAYA,"","","","",SSD SANDISK PLUS 240GB,"","",30.0,PCS,520000.0,0.00 %,"",0.0,15600000.0,15600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,072022252683,AGUS (DORAN),Lunas,"",19950000.0,0.0,20/08/2022,19950000.0,0.0,19950000.0,"",SURABAYA,"","","","",HEADSET LOGITECH G633S 7.1 WIRED SURROUND,"","",3.0,UNIT,1450000.0,0.00 %,"",0.0,4350000.0,4350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,00615840_036,PRIYO (K GALAXY),Lunas,"",4275000.0,0.0,20/08/2022,4275000.0,0.0,4275000.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",5.0,PCS,350000.0,0.00 %,"",0.0,1750000.0,1750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,00615840_036,PRIYO (K GALAXY),Lunas,"",4275000.0,0.0,20/08/2022,4275000.0,0.0,4275000.0,"","","","","","",UPS PROLINK 2000VA PRO2000SFCU super fast charging,"","",1.0,UNIT,2525000.0,0.00 %,"",0.0,2525000.0,2525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,JL5522070820,YULI (HP CENTRE),Lunas,"",17699999.999999,0.0,21/07/2022,15945945.945945,1754054.054054,17699999.999999,"","","","",CV TIGA NUSA,"","* ACER 5 SLIM A514 54  I3-1115G4 4GB 256 SSD 14""","","",3.0,UNIT,5315315.315315,0.00 %,11.0,1754054.0540539499999824594594594605,15945945.945945,15945945.945945,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,FK 9350,BETA COM,Lunas,"",13800000.0,0.0,28/07/2022,13800000.0,0.0,13800000.0,"","","","","","",PRINTER CANON PIXMA IP 2770,"","",10.0,UNIT,685000.0,0.00 %,"",0.0,6850000.0,6850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/07/2022,Faktur Pembelian,FK 9350,BETA COM,Lunas,"",13800000.0,0.0,28/07/2022,13800000.0,0.0,13800000.0,"","","","","","",PRINTER CANON IX 6770,"","",2.0,UNIT,3475000.0,0.00 %,"",0.0,6950000.0,6950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,JL.2207.08029,CANDRA (BLESSING),Lunas,"

",26630000.0,0.0,05/08/2022,26630000.0,0.0,26630000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK FLIP TP470EZ-VIPS551 CI5-1135G7 8GB 512GB SSD INTEL IRIS XE,"","",2.0,UNIT,13315000.0,0.00 %,"",0.0,26630000.0,26630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13403,EDO VGEN,Lunas,"",14000000.0,0.0,05/08/2022,14000000.0,0.0,14000000.0,"","","","","","",FD V-GEN 8GB,"","",200.0,PCS,34000.0,0.00 %,"",0.0,6800000.0,6800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13403,EDO VGEN,Lunas,"",14000000.0,0.0,05/08/2022,14000000.0,0.0,14000000.0,"","","","","","",FD V-GEN 16GB,"","",200.0,PCS,36000.0,0.00 %,"",0.0,7200000.0,7200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13404,CANON BALI,Lunas,"",2997000.0,0.0,21/08/2022,2997000.0,0.0,2997000.0,"","","","","","",PRINT HEAD CATRIDGE BLACK CANON BH7,"","",10.0,PCS,295000.0,0.00 %,"",0.0,2762857.9,2950000.0,203000.0,"",0.0,0.0,"","","","",0.0,6.34
22/07/2022,Faktur Pembelian,13404,CANON BALI,Lunas,"",2997000.0,0.0,21/08/2022,2997000.0,0.0,2997000.0,"","","","","","","MAINTENANCE CATRIDGE BOX G SERIES G1020, G2020 ( MCG02 )","","",2.0,PCS,125000.0,0.00 %,"",0.0,234140.5,250000.0,203000.0,"",0.0,0.0,"","","","",0.0,6.34
22/07/2022,Faktur Pembelian,JL.2207.08261,CANDRA (BLESSING),Lunas,"",21440000.0,0.0,05/08/2022,21440000.0,0.0,21440000.0,"","","","",AGUS,"",SODIMM KINGSTONE DDR4 4GB KG,"","",8.0,PCS,305000.0,0.00 %,"",0.0,2440000.0,2440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,JL.2207.08261,CANDRA (BLESSING),Lunas,"",21440000.0,0.0,05/08/2022,21440000.0,0.0,21440000.0,"","","","",AGUS,"",ACER 3 A314-22 AMD RYZEN3-3250U 4GB 256GB SSD #,"","",2.0,UNIT,4665000.0,0.00 %,"",0.0,9330000.0,9330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,JL.2207.08261,CANDRA (BLESSING),Lunas,"",21440000.0,0.0,05/08/2022,21440000.0,0.0,21440000.0,"","","","",AGUS,"",ACER 5 A514-54 Ci5-1135G7 8GB 512GB SSD VGA IRIS XE,"","",1.0,UNIT,9670000.0,0.00 %,"",0.0,9670000.0,9670000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13406,TATIK (LEGENDA),Lunas,"",390000.0,0.0,21/08/2022,390000.0,0.0,390000.0,"","","","","","",CATRIDGE PRINTER HP GT 51 M0H51AA (BLACK),"","",2.0,PCS,195000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13407,TIMBUL SUBUR PLASTIK,Lunas,"",10959100.0,0.0,21/08/2022,10959100.0,0.0,10959100.0,"","","","","","","PLASTIK OPP 11,5 X 24","","",250.0,PCS,6200.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13407,TIMBUL SUBUR PLASTIK,Lunas,"",10959100.0,0.0,21/08/2022,10959100.0,0.0,10959100.0,"","","","","","","PLASTIK OPP 10,5 X 24","","",1200.0,PCS,5700.0,0.00 %,"",0.0,6840000.0,6840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13407,TIMBUL SUBUR PLASTIK,Lunas,"",10959100.0,0.0,21/08/2022,10959100.0,0.0,10959100.0,"","","","","","",OPP 22 X 30 10R #,"","",109.0,PCS,13900.0,0.00 %,"",0.0,1515100.0,1515100.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13407,TIMBUL SUBUR PLASTIK,Lunas,"",10959100.0,0.0,21/08/2022,10959100.0,0.0,10959100.0,"","","","","","",KRESEK 04 X 90 X 100,"","",2.0,PCS,100000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13407,TIMBUL SUBUR PLASTIK,Lunas,"",10959100.0,0.0,21/08/2022,10959100.0,0.0,10959100.0,"","","","","","",TALI RAFIAH,"","",61.0,KG,14000.0,0.00 %,"",0.0,854000.0,854000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,001089,LILI (PLATINUM),Lunas,"",3080000.0,0.0,21/08/2022,3080000.0,0.0,3080000.0,"","","","","","",LCD LAPTOP 14 TEBAL,"","",4.0,PCS,410000.0,0.00 %,"",0.0,1640000.0,1640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,001089,LILI (PLATINUM),Lunas,"",3080000.0,0.0,21/08/2022,3080000.0,0.0,3080000.0,"","","","","","","LCD LAPTOP 11,6 40 PIN (KK)","","",3.0,PCS,480000.0,0.00 %,"",0.0,1440000.0,1440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,JL202200003598,EDISON ATK,Lunas,"",9900000.0,0.0,20/09/2022,9900000.0,0.0,9900000.0,"","","","","","",TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"","",720.0,PCS,13750.0,0.00 %,"",0.0,9900000.0,9900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,JL5522070844,YULI (HP CENTRE),Lunas,"",600000.0,0.0,21/08/2022,600000.0,0.0,600000.0,"","","","",RAHMAT,"",THERMAL PAPER ROLL BP LITE 80 X 80,"","",50.0,PCS,12000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13441,TIMBUL SUBUR PLASTIK,Lunas,"",5590000.0,0.0,21/08/2022,5590000.0,0.0,5590000.0,"","","","","","","PLASTIK OPP 11,5 X 24","","",350.0,PCS,6200.0,0.00 %,"",0.0,2170000.0,2170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/07/2022,Faktur Pembelian,13441,TIMBUL SUBUR PLASTIK,Lunas,"",5590000.0,0.0,21/08/2022,5590000.0,0.0,5590000.0,"","","","","","","PLASTIK OPP 10,5 X 24","","",600.0,PCS,5700.0,0.00 %,"",0.0,3420000.0,3420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,D/22/00987/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",49755915.0792,0.0,22/08/2022,49755915.0792,0.0,49755915.0792,"","","","",RAHMAT,"",PAPERLINE CF K3 W PRS ( 3 PLY PRS ),"","",50.0,DUS,433151.171244,0.00 %,"",0.0,21657558.5622,21657558.5622,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,D/22/00987/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",49755915.0792,0.0,22/08/2022,49755915.0792,0.0,49755915.0792,"","","","",RAHMAT,"",KERTAS 2 PLY PRS,"","",100.0,DUS,280983.56517,0.00 %,"",0.0,28098356.517,28098356.517,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,13408,ONLINE,Lunas,"",531000.0,0.0,22/08/2022,531000.0,0.0,531000.0,"","","","","","",DRUM FILM KIT BROTHER L2540 DW,"","",3.0,UNIT,177000.0,0.00 %,"",0.0,531000.0,531000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,JL.2207.08918,CANDRA (BLESSING),Lunas,"",12660000.0,0.0,06/08/2022,12660000.0,0.0,12660000.0,"","","","",AGUS,"",PROJECTOR ACER BS 120 DLP XVGA 4000 LUMENS,"","",2.0,UNIT,4395000.0,0.00 %,"",0.0,8790000.0,8790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,JL.2207.08918,CANDRA (BLESSING),Lunas,"",12660000.0,0.0,06/08/2022,12660000.0,0.0,12660000.0,"","","","",AGUS,"",ASUS E210MAO INTEL N4020 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,3870000.0,0.00 %,"",0.0,3870000.0,3870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,JL00156748,WULAN (DISCOUNT NOTEBOOK),Lunas,"",264000.0,0.0,22/08/2022,264000.0,0.0,264000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER E5 473 ON OFF / E5 475 / ES1 432,"","",3.0,PCS,55000.0,0.00 %,"",0.0,165000.0,165000.0,0.0,"",29000.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,JL00156748,WULAN (DISCOUNT NOTEBOOK),Lunas,"",264000.0,0.0,22/08/2022,264000.0,0.0,264000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP HP PAVILION 14-BW BLACK AG,"","",1.0,PCS,70000.0,0.00 %,"",0.0,70000.0,70000.0,0.0,"",29000.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,JL00156776,WULAN (DISCOUNT NOTEBOOK),Lunas,"",165000.0,0.0,22/08/2022,165000.0,0.0,165000.0,"","","","","","",KEYBOARD ACER E5 473 ON OFF / E5 475 / ES1 432,"","",3.0,PCS,55000.0,0.00 %,"",0.0,165000.0,165000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",KONEKTOR BNC CCTV,"","",100.0,PCS,3000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",KONEKTOR DC MALE,"","",200.0,PCS,2000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",CARD READER 4 SLOT PUTAR,"","",50.0,PCS,5500.0,0.00 %,"",0.0,275000.0,275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR TOSHIBA (ORI),"","",50.0,PCS,62500.0,0.00 %,"",0.0,3125000.0,3125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR LENOVO 20V 3.25A (S),"","",20.0,PCS,90000.0,0.00 %,"",0.0,1800000.0,1800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR ACER 12V 2A (1410),"","",15.0,PCS,100000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR HP BIRU 19.5V 3.33A,"","",5.0,PCS,80000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",100.0,PCS,62500.0,0.00 %,"",0.0,6250000.0,6250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",OBENG MENARA,"","",49.0,PCS,18000.0,0.00 %,"",0.0,882000.0,882000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",GAMEPAD DOUBLE BLACK,"","",20.0,PCS,68000.0,0.00 %,"",0.0,1360000.0,1360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,001090,LILI (PLATINUM),Lunas,"",16792000.0,0.0,22/08/2022,16792000.0,0.0,16792000.0,"","","","","","",ADAPTOR ASUS 1.75A (USB),"","",5.0,PCS,100000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,FK 9372,BETA COM,Lunas,"",14900000.0,0.0,30/07/2022,14900000.0,0.0,14900000.0,"","","","","","",PRINTER CANON PIXMA IP 2770,"","",10.0,UNIT,685000.0,0.00 %,"",0.0,6850000.0,6850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/07/2022,Faktur Pembelian,FK 9372,BETA COM,Lunas,"",14900000.0,0.0,30/07/2022,14900000.0,0.0,14900000.0,"","","","","","",PRINTER CANON G1020,"","",5.0,UNIT,1610000.0,0.00 %,"",0.0,8050000.0,8050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/07/2022,Faktur Pembelian,13409,FIKTIF BELI,Lunas,"",665000.0001,0.0,23/08/2022,665000.0001,0.0,665000.0001,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2216.666667,0.00 %,"",0.0,665000.0001,665000.0001,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/07/2022,Faktur Pembelian,13410,ONLINE,Lunas,"",2300000.0,0.0,23/08/2022,2300000.0,0.0,2300000.0,"","","","","","",LCD AIO,"","",1.0,UNIT,2300000.0,0.00 %,"",0.0,2300000.0,2300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,13411,KO ROBBY,Lunas,"",147399.970003,0.0,24/08/2022,147399.970003,0.0,147399.970003,"","","","","","",BATERAI A 23,"","",11.0,PCS,13399.997273,0.00 %,"",0.0,147399.970003,147399.970003,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09114,CANDRA (BLESSING),Lunas,"",5200000.0,0.0,08/08/2022,5200000.0,0.0,5200000.0,"","","","",RAHMAT,"",MOUSE LOGITECH WIRELESS M170,"","",50.0,PCS,104000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09099,CANDRA (BLESSING),Lunas,"",13185000.0,0.0,08/08/2022,13185000.0,0.0,13185000.0,"","","","",AGUS,"",PROJECTOR ACER BS 120 DLP XVGA 4000 LUMENS,"","",3.0,UNIT,4395000.0,0.00 %,"",0.0,13185000.0,13185000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"","LED LG 24"" 24MK430H B HDMI IPS","","",2.0,PCS,1825000.0,0.00 %,"",0.0,3650000.0,3650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1045000.0,0.00 %,"",0.0,1045000.0,1045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"","HDD NOTEBOOK 2,5 WD SATA 1TB","","",1.0,PCS,660000.0,0.00 %,"",0.0,660000.0,660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"",HDD PC WD PURPLE 4TB,"","",1.0,PCS,1405000.0,0.00 %,"",0.0,1405000.0,1405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"",CARD READER 6 SLOT NYK C2-08 MR,"","",2.0,PCS,56000.0,0.00 %,"",0.0,112000.0,112000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"","LED LG 18,5 19M38A","","",1.0,UNIT,1180000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09096,CANDRA (BLESSING),Lunas,"",8342000.0,0.0,08/08/2022,8342000.0,0.0,8342000.0,"","","","",AGUS,"",CARD READER 6 SLOT MTECH,"","",10.0,PCS,29000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,JL.2207.09337,CANDRA (BLESSING),Lunas,"",1045000.0,0.0,08/08/2022,1045000.0,0.0,1045000.0,"","","","",AGUS,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1045000.0,0.00 %,"",0.0,1045000.0,1045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,ACJ01/01/FP/2207/BE00012,PT. ANGKASA CERAH JAYA,Lunas,"",40000000.000004,0.0,24/08/2022,36036036.03604,3963963.963964,40000000.000004,"",SURABAYA,"","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD 3020E 4GB 256GB SSD,"","",10.0,UNIT,3603603.603604,0.00 %,11.0,3963963.963964399999960360360360356,36036036.03604,36036036.03604,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
25/07/2022,Faktur Pembelian,ACJ01/01.FP/2207/BE00013,PT. ANGKASA CERAH JAYA,Lunas,"",16200000.000002,0.0,24/08/2022,14594594.594596,1605405.405406,16200000.000002,"",SURABAYA,"","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD 3020E 4GB 256GB SSD,"","",4.0,UNIT,3648648.648649,0.00 %,11.0,1605405.4054055599999839459459459444,14594594.594596,14594594.594596,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
25/07/2022,Faktur Pembelian,ACJ01/01/FP/2207/BE00015,PT. ANGKASA CERAH JAYA,Lunas,"",42840000.000004,0.0,24/08/2022,38594594.594598,4245405.405406,42840000.000004,"",SURABAYA,"","",CV TIGA NUSA,"",* ACER 5 SLIM A514 -54 CI3-1115G4 4GB 512GB SSD W11,"","",7.0,UNIT,5513513.513514,0.00 %,11.0,4245405.4054057799999575459459459422,38594594.594598,38594594.594598,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
25/07/2022,Faktur Pembelian,001095,LILI (PLATINUM),Lunas,"",700000.0,0.0,24/08/2022,700000.0,0.0,700000.0,"","","","","","",KEYBOARD ACER E5 473 ON OFF / E5 475 / ES1 432,"","",10.0,PCS,70000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,00616070_036,PRIYO (K GALAXY),Lunas,"",725000.0,0.0,24/08/2022,725000.0,0.0,725000.0,"","","","","","",HDD PC SEAGATE SATA 500 GB PI,"","",5.0,PCS,145000.0,0.00 %,"",0.0,725000.0,725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,00616133_036,PRIYO (K GALAXY),Lunas,"",675000.0,0.0,24/08/2022,675000.0,0.0,675000.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",5.0,PCS,135000.0,0.00 %,"",0.0,675000.0,675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,00616069_036,PRIYO (K GALAXY),Lunas,"",3430000.0,0.0,24/08/2022,3430000.0,0.0,3430000.0,"","","","","","",MB ASUS H81M - K,"","",2.0,PCS,1125000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,00616069_036,PRIYO (K GALAXY),Lunas,"",3430000.0,0.0,24/08/2022,3430000.0,0.0,3430000.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",2.0,PCS,590000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,FK 9382,BETA COM,Lunas,"",20550000.0,0.0,01/08/2022,20550000.0,0.0,20550000.0,"","","","","","",PRINTER CANON PIXMA IP 2770,"","",30.0,UNIT,685000.0,0.00 %,"",0.0,20550000.0,20550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,072022258383,AGUS (DORAN),Lunas,"",18300000.0,0.0,24/08/2022,18300000.0,0.0,18300000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",10.0,PCS,108000.0,0.00 %,"",0.0,1080000.0,1080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/07/2022,Faktur Pembelian,072022258383,AGUS (DORAN),Lunas,"",18300000.0,0.0,24/08/2022,18300000.0,0.0,18300000.0,"",SURABAYA,"","","","",MOUSE LOGITECH M90,"","",200.0,PCS,41700.0,0.00 %,"",0.0,8340000.0,8340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
