Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
12/02/2022,Faktur Pembelian,12931,FIKTIF BELI,Lunas,"",65000.0,0.0,14/03/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12931,FIKTIF BELI,Lunas,"",65000.0,0.0,14/03/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12931,FIKTIF BELI,Lunas,"",65000.0,0.0,14/03/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12932,FIKTIF BELI,Lunas,"",0.0,0.0,14/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12932,FIKTIF BELI,Lunas,"",0.0,0.0,14/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12932,FIKTIF BELI,Lunas,"",0.0,0.0,14/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,12932,FIKTIF BELI,Lunas,"",0.0,0.0,14/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,JL00144231,WULAN (DISCOUNT NOTEBOOK),Lunas,"",380500.0,0.0,14/03/2022,380500.0,0.0,380500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP TOSHIBA C40A / L40 BLACK,"","",2.0,PCS,75000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",25500.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,JL00144231,WULAN (DISCOUNT NOTEBOOK),Lunas,"",380500.0,0.0,14/03/2022,380500.0,0.0,380500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",BATERAI ASUS A32-K / K 53,"","",1.0,PCS,205000.0,0.00 %,"",0.0,205000.0,205000.0,0.0,"",25500.0,0.0,"","","","",0.0,0.0
12/02/2022,Faktur Pembelian,JL5522020374,YULI (HP CENTRE),Lunas,"",7500000.0,0.0,14/03/2022,7500000.0,0.0,7500000.0,"","","","",ARIES,"",PRINTER CANON G2010,"","",4.0,UNIT,1875000.0,0.00 %,"",0.0,7500000.0,7500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12933,ONLINE,Lunas,"",2460000.0,0.0,16/03/2022,2460000.0,0.0,2460000.0,"","","","","","",ISOLUTION X105 (ABSEN SIDIK JARI),"","",2.0,PCS,1230000.0,0.00 %,"",0.0,2460000.0,2460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12934,FIKTIF BELI,Lunas,"",69000.000012,0.0,16/03/2022,69000.000012,0.0,69000.000012,"","","","","","",MAP KANCING / PCS,"","",36.0,PCS,1916.666667,0.00 %,"",0.0,69000.000012,69000.000012,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12935,FIKTIF BELI,Lunas,"",1575000.0,0.0,16/03/2022,1575000.0,0.0,1575000.0,"","","","","","",KERTAS NCR GREEN CFB (MIDDLE),"","",30.0,PCS,52500.0,0.00 %,"",0.0,1575000.0,1575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12936,BETA COM,Lunas,"",19248000.0,0.0,16/03/2022,19248000.0,0.0,19248000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,200500.0,0.00 %,"",0.0,19248000.0,19248000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12937,FIKTIF BELI,Lunas,"",148000.0,0.0,16/03/2022,148000.0,0.0,148000.0,"","","","","","",TINTA CANON ORI GI 71 BLACK NON PACK,"","",1.0,PCS,37000.0,0.00 %,"",0.0,37000.0,37000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12937,FIKTIF BELI,Lunas,"",148000.0,0.0,16/03/2022,148000.0,0.0,148000.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA NON PACK,"","",1.0,PCS,37000.0,0.00 %,"",0.0,37000.0,37000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12937,FIKTIF BELI,Lunas,"",148000.0,0.0,16/03/2022,148000.0,0.0,148000.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW NON PACK,"","",1.0,PCS,37000.0,0.00 %,"",0.0,37000.0,37000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12937,FIKTIF BELI,Lunas,"",148000.0,0.0,16/03/2022,148000.0,0.0,148000.0,"","","","","","",TINTA CANON ORI GI 71 CYAN NON PACK,"","",1.0,PCS,37000.0,0.00 %,"",0.0,37000.0,37000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"",SODIMM CORSAIR DDR 3L 4GB,"","",3.0,PCS,395000.0,0.00 %,"",0.0,1185000.0,1185000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"",HDD PC WD PURPLE 1 TB,"","",5.0,PCS,600000.0,0.00 %,"",0.0,3000000.0,3000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"",CATRIDGE CANON 88,"","",2.0,PCS,198000.0,0.00 %,"",0.0,396000.0,396000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"",ROBOT HUB USB 4 PORT H140-80 BLACK,"","",17.0,PCS,35000.0,0.00 %,"",0.0,595000.0,595000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"","LENOVO IDEAPAD SLIM 1 11IGL05 INTEL N4020 4GB SSD 256GB 11,6"" NW","","",1.0,UNIT,4440000.0,0.00 %,"",0.0,4440000.0,4440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03858,CANDRA (BLESSING),Lunas,"",10796000.0,0.0,28/02/2022,10796000.0,0.0,10796000.0,"","","","",ARIES,"",MODEM ORBIT STAR 2 HUAWEI B312,"","",2.0,UNIT,590000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,JL.2202.03794,CANDRA (BLESSING),Lunas,"",17250000.0,0.0,28/02/2022,17250000.0,0.0,17250000.0,"","","","",ARIES,"","AXIOO MYBOOK 11G INTEL GEMINI N4020 4GB 256GB SSD 11,6""","","",5.0,UNIT,3450000.0,0.00 %,"",0.0,17250000.0,17250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12938,FIKTIF BELI,Lunas,"",1320000.0,0.0,16/03/2022,1320000.0,0.0,1320000.0,"","","","","","",KERTAS BUFFALO KUNING (NO 5),"","",30.0,PCS,22000.0,0.00 %,"",0.0,660000.0,660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12938,FIKTIF BELI,Lunas,"",1320000.0,0.0,16/03/2022,1320000.0,0.0,1320000.0,"","","","","","",KERTAS BUFFALO BIRU MUDA (NO 10),"","",30.0,PCS,22000.0,0.00 %,"",0.0,660000.0,660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,ACJ01/01/FP/2202/AD00011,PT. ANGKASA CERAH JAYA,Lunas,"",25450000.0,0.0,16/03/2022,25450000.0,0.0,25450000.0,"",SURABAYA,"","",RAHMAT,"",ACER 3 A314-22 AMD RYZEN3-3250U 4GB 256GB SSD #,"","",2.0,UNIT,5925000.0,0.00 %,"",0.0,11850000.0,11850000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
14/02/2022,Faktur Pembelian,ACJ01/01/FP/2202/AD00011,PT. ANGKASA CERAH JAYA,Lunas,"",25450000.0,0.0,16/03/2022,25450000.0,0.0,25450000.0,"",SURABAYA,"","",RAHMAT,"","ACER 5 A514 - 54  - Ci3-1115G4 4GB 512GB SSD 14""","","",2.0,UNIT,6800000.0,0.00 %,"",0.0,13600000.0,13600000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
14/02/2022,Faktur Pembelian,12939,FIKTIF BELI,Lunas,"",100000.0,0.0,16/03/2022,100000.0,0.0,100000.0,"","","","","","",BINDER CLIP NO. 155,"","",10.0,KOTAK,10000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,12940,FIKTIF BELI,Lunas,"",1700000.0,0.0,16/03/2022,1700000.0,0.0,1700000.0,"","","","","","",BALLPOINT SNOWMAN V1,"","",100.0,PACK,17000.0,0.00 %,"",0.0,1700000.0,1700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,2201424,YOGA (WAHANA),Lunas,"",16500000.0,0.0,16/03/2022,16500000.0,0.0,16500000.0,"","","","","","",AIO ASUS V222GAK-WA141T Intel J4025 / 4GB / HDD 1TB,"","",3.0,UNIT,5500000.0,0.00 %,"",0.0,16500000.0,16500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,00603317_036,PRIYO (K GALAXY),Lunas,"",7200000.0,0.0,16/03/2022,7200000.0,0.0,7200000.0,"","","","","","",PRINTER EPSON L121,"","",4.0,UNIT,1800000.0,0.00 %,"",0.0,7200000.0,7200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/02/2022,Faktur Pembelian,00603260_036,PRIYO (K GALAXY),Lunas,"",3100000.0,0.0,16/03/2022,3100000.0,0.0,3100000.0,"","","","","","",HDD PC SEAGATE SATA 500 GB PI,"","",20.0,PCS,155000.0,0.00 %,"",0.0,3100000.0,3100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL.2202.04392,CANDRA (BLESSING),Lunas,"",29790000.0,0.0,01/03/2022,29790000.0,0.0,29790000.0,"","","","",RAHMAT,"",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",6.0,UNIT,4965000.0,0.00 %,"",0.0,29790000.0,29790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL.2202.04264,CANDRA (BLESSING),Lunas,"",29790000.0,0.0,01/03/2022,29790000.0,0.0,29790000.0,"","","","",ARIES,"",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",6.0,UNIT,4965000.0,0.00 %,"",0.0,29790000.0,29790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,12941,FIKTIF BELI,Lunas,"",577500.0,0.0,17/03/2022,577500.0,0.0,577500.0,"","","","","","",KERTAS NCR YELLOW CFB (MIDDLE),"","",11.0,PCS,52500.0,0.00 %,"",0.0,577500.0,577500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL.2202.04479,CANDRA (BLESSING),Lunas,"",930000.0,0.0,01/03/2022,930000.0,0.0,930000.0,"","","","",AGUS,"",SSD SANDISK ULTRA 500GB 3D,"","",1.0,PCS,930000.0,0.00 %,"",0.0,930000.0,930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL.2202.04412,CANDRA (BLESSING),Lunas,"",4630000.0,0.0,01/03/2022,4630000.0,0.0,4630000.0,"","","","",AGUS,"",TPLINK ROUTER TL WR840N,"","",30.0,PCS,148000.0,0.00 %,"",0.0,4440000.0,4440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL.2202.04412,CANDRA (BLESSING),Lunas,"",4630000.0,0.0,01/03/2022,4630000.0,0.0,4630000.0,"","","","",AGUS,"",MOUSE GAMING LENOVO LEGION M200,"","",2.0,PCS,95000.0,0.00 %,"",0.0,190000.0,190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL00144555,WULAN (DISCOUNT NOTEBOOK),Lunas,"",540500.0,0.0,17/03/2022,540500.0,0.0,540500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",2.0,PCS,65000.0,0.00 %,"",0.0,130000.0,130000.0,0.0,"",25500.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL00144555,WULAN (DISCOUNT NOTEBOOK),Lunas,"",540500.0,0.0,17/03/2022,540500.0,0.0,540500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",BATERAI ACER Z476,"","",1.0,PCS,385000.0,0.00 %,"",0.0,385000.0,385000.0,0.0,"",25500.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000878,LILI (PLATINUM),Lunas,"",6500000.0,0.0,17/03/2022,6500000.0,0.0,6500000.0,"","","","","","",LCD LAPTOP 14 TEBAL,"","",5.0,PCS,470000.0,0.00 %,"",0.0,2350000.0,2350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000878,LILI (PLATINUM),Lunas,"",6500000.0,0.0,17/03/2022,6500000.0,0.0,6500000.0,"","","","","","",LCD LAPTOP 14 TIPIS 40 PIN,"","",5.0,PCS,830000.0,0.00 %,"",0.0,4150000.0,4150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000880,LILI (PLATINUM),Lunas,"",1115000.0,0.0,17/03/2022,1115000.0,0.0,1115000.0,"","","","","","",BATERAI TOSHIBA C640 OR (PA3817U),"","",1.0,PCS,210000.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000880,LILI (PLATINUM),Lunas,"",1115000.0,0.0,17/03/2022,1115000.0,0.0,1115000.0,"","","","","","",BATERAI ACER AL12B32 SLIM,"","",1.0,PCS,310000.0,0.00 %,"",0.0,310000.0,310000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000880,LILI (PLATINUM),Lunas,"",1115000.0,0.0,17/03/2022,1115000.0,0.0,1115000.0,"","","","","","",BATERAI LAPTOP LENOVO G41 - 35,"","",1.0,PCS,265000.0,0.00 %,"",0.0,265000.0,265000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,000880,LILI (PLATINUM),Lunas,"",1115000.0,0.0,17/03/2022,1115000.0,0.0,1115000.0,"","","","","","",BATERAI LAPTOP ASUS X453,"","",1.0,PCS,330000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL5522020478,YULI (HP CENTRE),Lunas,"",3480000.0,0.0,17/03/2022,3480000.0,0.0,3480000.0,"","","","",AGUS,"",BLUEPRINT PRINTER LITE TMU58D BLUETOOTH,"","",10.0,UNIT,348000.0,0.00 %,"",0.0,3480000.0,3480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/02/2022,Faktur Pembelian,JL5522020445,YULI (HP CENTRE),Lunas,5 PC 285A NYUSUL,21840000.0,0.0,17/03/2022,21840000.0,0.0,21840000.0,"","","","",RAHMAT,"",BLUEPRINT CANON BLACK (100ML),"","",300.0,PCS,35000.0,0.00 %,"",0.0,10080000.0,10500000.0,910000.0,"",0.0,0.0,"","","","",0.0,4.0
15/02/2022,Faktur Pembelian,JL5522020445,YULI (HP CENTRE),Lunas,5 PC 285A NYUSUL,21840000.0,0.0,17/03/2022,21840000.0,0.0,21840000.0,"","","","",RAHMAT,"",BLUEPRINT CATRIDGE TONER HP 285A,"","",35.0,PCS,350000.0,0.00 %,"",0.0,11760000.0,12250000.0,910000.0,"",0.0,0.0,"","","","",0.0,4.0
16/02/2022,Faktur Pembelian,JL.2202.04697,CANDRA (BLESSING),Lunas,"",13240000.0,0.0,02/03/2022,13240000.0,0.0,13240000.0,"","","","",ARIES,"",ACER NITRO 5 AN515-57-52BQ CI5-11400H 8GB SSD 512GB RTX 3050 NW,"","",1.0,UNIT,13240000.0,0.00 %,"",0.0,13240000.0,13240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12943,FIKTIF BELI,Lunas,"",0.0,0.0,18/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12943,FIKTIF BELI,Lunas,"",0.0,0.0,18/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12943,FIKTIF BELI,Lunas,"",0.0,0.0,18/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12943,FIKTIF BELI,Lunas,"",0.0,0.0,18/03/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12944,TATIK (LEGENDA),Lunas,"",13230000.0,0.0,18/03/2022,13230000.0,0.0,13230000.0,"","","","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,73500.0,0.00 %,"",0.0,4410000.0,4410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12944,TATIK (LEGENDA),Lunas,"",13230000.0,0.0,18/03/2022,13230000.0,0.0,13230000.0,"","","","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,73500.0,0.00 %,"",0.0,4410000.0,4410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12944,TATIK (LEGENDA),Lunas,"",13230000.0,0.0,18/03/2022,13230000.0,0.0,13230000.0,"","","","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,73500.0,0.00 %,"",0.0,4410000.0,4410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12945,BETA COM,Lunas,"",43632000.0,0.0,18/03/2022,43632000.0,0.0,43632000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,200500.0,0.00 %,"",0.0,19248000.0,19248000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12945,BETA COM,Lunas,"",43632000.0,0.0,18/03/2022,43632000.0,0.0,43632000.0,"","","","","","",CATRIDGE CANON 811 COLOUR,"","",96.0,PCS,254000.0,0.00 %,"",0.0,24384000.0,24384000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12946,CANON BALI,Lunas,"",2040000.0,0.0,18/03/2022,2040000.0,0.0,2040000.0,"","","","","","",CATRDIGE CANON CA91 / BH7 (G2010),"","",4.0,PCS,280000.0,0.00 %,"",0.0,1120000.0,1120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12946,CANON BALI,Lunas,"",2040000.0,0.0,18/03/2022,2040000.0,0.0,2040000.0,"","","","","","",HEAD PRINTER CANON IP 110,"","",1.0,PCS,920000.0,0.00 %,"",0.0,920000.0,920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,12947,TATIK (LEGENDA),Lunas,"",9050000.0,0.0,18/03/2022,9050000.0,0.0,9050000.0,"","","","","","",PRINTER EPSON LQ2190 dot matrix,"","",1.0,UNIT,9050000.0,0.00 %,"",0.0,9050000.0,9050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL.2202.04579,CANDRA (BLESSING),Lunas,"",16477999.999996,0.0,02/03/2022,16477999.999996,0.0,16477999.999996,"","","","",ARIES,"",RIBBON CATRIDGE EPSON PLQ 20,"","",12.0,PCS,157333.333333,0.00 %,"",0.0,1887999.999996,1887999.999996,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL.2202.04579,CANDRA (BLESSING),Lunas,"",16477999.999996,0.0,02/03/2022,16477999.999996,0.0,16477999.999996,"","","","",ARIES,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",10.0,PCS,675000.0,0.00 %,"",0.0,6750000.0,6750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL.2202.04579,CANDRA (BLESSING),Lunas,"",16477999.999996,0.0,02/03/2022,16477999.999996,0.0,16477999.999996,"","","","",ARIES,"",MODEM TELKOMSEL ORBIT STAR LITE,"","",5.0,UNIT,515000.0,0.00 %,"",0.0,2575000.0,2575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL.2202.04579,CANDRA (BLESSING),Lunas,"",16477999.999996,0.0,02/03/2022,16477999.999996,0.0,16477999.999996,"","","","",ARIES,"",CASING PARADOX GAMING HEATH,"","",1.0,PCS,425000.0,0.00 %,"",0.0,425000.0,425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL.2202.04579,CANDRA (BLESSING),Lunas,"",16477999.999996,0.0,02/03/2022,16477999.999996,0.0,16477999.999996,"","","","",ARIES,"",ASUS E210MAO INTEL N4020 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,4840000.0,0.00 %,"",0.0,4840000.0,4840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,JL00144666,WULAN (DISCOUNT NOTEBOOK),Lunas,"",604000.0,0.0,18/03/2022,604000.0,0.0,604000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",10.0,PCS,60000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",4000.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,02202250213,AGUS (DORAN),Lunas,"",19250000.0,0.0,18/03/2022,19250000.0,0.0,19250000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",100.0,PCS,92500.0,0.00 %,"",0.0,9250000.0,9250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/02/2022,Faktur Pembelian,02202250213,AGUS (DORAN),Lunas,"",19250000.0,0.0,18/03/2022,19250000.0,0.0,19250000.0,"",SURABAYA,"","","","",SSD SANDISK PLUS 240GB,"","",20.0,PCS,500000.0,0.00 %,"",0.0,10000000.0,10000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/02/2022,Faktur Pembelian,12948,FIKTIF BELI,Lunas,"",1172500.0,0.0,19/03/2022,1172500.0,0.0,1172500.0,"","","","","","",RAM PC  BULLDOZER / HYNIX DDR3 4GB,"","",3.0,PCS,222500.0,0.00 %,"",0.0,667500.0,667500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/02/2022,Faktur Pembelian,12948,FIKTIF BELI,Lunas,"",1172500.0,0.0,19/03/2022,1172500.0,0.0,1172500.0,"","","","","","",MB G41 AMPTRON LGA,"","",1.0,PCS,505000.0,0.00 %,"",0.0,505000.0,505000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/02/2022,Faktur Pembelian,JL.2202.04948,CANDRA (BLESSING),Lunas,"",5388999.999998,0.0,03/03/2022,5388999.999998,0.0,5388999.999998,"","","","",RAHMAT,"",RIBBON CATRIDGE EPSON PLQ 20,"","",6.0,PCS,157333.333333,0.00 %,"",0.0,943999.999998,943999.999998,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/02/2022,Faktur Pembelian,JL.2202.04948,CANDRA (BLESSING),Lunas,"",5388999.999998,0.0,03/03/2022,5388999.999998,0.0,5388999.999998,"","","","",RAHMAT,"",PROC INTEL I5 11400F ROCKET LAKE INCLUD FAN,"","",1.0,UNIT,2275000.0,0.00 %,"",0.0,2275000.0,2275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/02/2022,Faktur Pembelian,JL.2202.04948,CANDRA (BLESSING),Lunas,"",5388999.999998,0.0,03/03/2022,5388999.999998,0.0,5388999.999998,"","","","",RAHMAT,"",MB MSI B560M PRO,"","",1.0,UNIT,1595000.0,0.00 %,"",0.0,1595000.0,1595000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
