Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
15/07/2025,Faktur Pembelian,25030657,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",7160000.0,0.0,29/07/2025,7160000.0,0.0,7160000.0,"","","","","","",BROTHER DCP L2540 DW,"","",2.0,PCS,2950000.0,0.00 %,"",0.0,5900000.0,5900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2025,Faktur Pembelian,25030657,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",7160000.0,0.0,29/07/2025,7160000.0,0.0,7160000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW,"","",4.0,PCS,315000.0,0.00 %,"",0.0,1260000.0,1260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2025,Faktur Pembelian,ONLINE SBY / INV /2025 / 139749,WULAN (DISCOUNT NOTEBOOK),Lunas,"",130000.0,0.0,29/07/2025,130000.0,0.0,130000.0,"","","","","","",KEYBOARD LAPTOP ASUS A407,"","",2.0,PCS,65000.0,0.00 %,"",0.0,130000.0,130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2025,Faktur Pembelian,002173,LILI (PLATINUM),Lunas,BAYAR,3950000.0,0.0,15/08/2025,3950000.0,0.0,3950000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",5.0,PCS,480000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2025,Faktur Pembelian,002173,LILI (PLATINUM),Lunas,BAYAR,3950000.0,0.0,15/08/2025,3950000.0,0.0,3950000.0,"","","","","","",LCD LED 16.1 SLIM 40 PIN 144HZ,"","",1.0,PCS,1550000.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL5525070741,YULI (HP CENTRE),Lunas,BAYAR,27900000.0,0.0,15/08/2025,27900000.0,0.0,27900000.0,"","","","",AGUS,"",PROJECTOR ACER BS 021A 4800 LUMENS,"","",6.0,UNIT,4650000.0,0.00 %,"",0.0,27900000.0,27900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06101,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",11100000.0,0.0,30/07/2025,11100000.0,0.0,11100000.0,"","","","",PERDANA,"",HP 14S DQ5127TU Ci3 1215U 8GB 512 SSD WIN 11 #,"","",2.0,UNIT,5550000.0,0.00 %,"",0.0,11100000.0,11100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06103,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",5575000.0,0.0,30/07/2025,5575000.0,0.0,5575000.0,"","","","",PERDANA,"",TINTA EPSON 774,"","",15.0,PCS,167000.0,0.00 %,"",0.0,2505000.0,2505000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06103,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",5575000.0,0.0,30/07/2025,5575000.0,0.0,5575000.0,"","","","",PERDANA,"",TINTA EPSON 673 LM,"","",10.0,PCS,132000.0,0.00 %,"",0.0,1320000.0,1320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06103,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",5575000.0,0.0,30/07/2025,5575000.0,0.0,5575000.0,"","","","",PERDANA,"",TINTA EPSON 673 LC,"","",10.0,PCS,132000.0,0.00 %,"",0.0,1320000.0,1320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06103,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",5575000.0,0.0,30/07/2025,5575000.0,0.0,5575000.0,"","","","",PERDANA,"",TPLINK SF1005 SWITCH LAN 5 PORT ( HUB LAN 5 PORT B),"","",5.0,PCS,86000.0,0.00 %,"",0.0,430000.0,430000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,16721,ONLINE,Lunas,"",150000.0,0.0,15/08/2025,150000.0,0.0,150000.0,"","","","","","",ADAPTOR 9V 2A LUBANG BESAR,"","",5.0,PCS,30000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,0000786/07/25,TATIK (LEGENDA),Lunas,"MASUK
VIA BIMA PERMAI ",1475000.0,0.0,15/08/2025,1475000.0,0.0,1475000.0,"","","","","","",KERTAS FOTO DATA PRINT GLOSSY  230 GSM (BURUNG),"","",100.0,PCS,14750.0,0.00 %,"",0.0,1475000.0,1475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06164,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",2365000.0,0.0,30/07/2025,2365000.0,0.0,2365000.0,"","","","",PERDANA,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1185000.0,0.00 %,"",0.0,1185000.0,1185000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06164,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",2365000.0,0.0,30/07/2025,2365000.0,0.0,2365000.0,"","","","",PERDANA,"","HDD EXTERNAL 2TB WD PASSPORT 2,5""","","",1.0,PCS,1180000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,ACJ01/01/FP/2507/AF00028,PT. ANGKASA CERAH JAYA,Lunas,MASUK ,24150000.0,0.0,30/07/2025,24150000.0,0.0,24150000.0,"",SURABAYA,"","",RAHMAT,"",ACER ASPIRE LITE AL14 52M Ci5 1334U 16GB 512GB SSD WIN 11 #,"","",3.0,UNIT,8050000.0,0.00 %,"",0.0,24150000.0,24150000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
16/07/2025,Faktur Pembelian,ACJ01/01/FP/2507/AF00030,PT. ANGKASA CERAH JAYA,Lunas,MASUK ,17100000.0,0.0,30/07/2025,17100000.0,0.0,17100000.0,"",SURABAYA,"","",RAHMAT,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",3.0,UNIT,5700000.0,0.00 %,"",0.0,17100000.0,17100000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
16/07/2025,Faktur Pembelian,16725,ONLINE,Lunas,"",230000.0,0.0,15/08/2025,230000.0,0.0,230000.0,"","","","","","",DRUM FILM KIT BROTHER L2540 DW,"","",2.0,UNIT,115000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.05945,CANDRA (BLESSING),Lunas,"MASUK

BAYAR",5295000.0,0.0,30/07/2025,5295000.0,0.0,5295000.0,"","","","",PERDANA,"",PRINTER CANON G2010,"","",3.0,UNIT,1765000.0,0.00 %,"",0.0,5295000.0,5295000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06256,CANDRA (BLESSING),Lunas,MASUK,19880000.0,0.0,15/08/2025,19880000.0,0.0,19880000.0,"","","","",RAHMAT,"",AIO LENOVO A100 INTEL N100 8GB 512GB SSD WIN 11,"","",4.0,UNIT,4970000.0,0.00 %,"",0.0,19880000.0,19880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL.2507.06282,CANDRA (BLESSING),Lunas,MASUK,10890000.0,0.0,15/08/2025,10890000.0,0.0,10890000.0,"","","","",RAHMAT,"",ACER ASPIRE LITE 14 AL14-71M-71E2 Core i7-12650H 16GB 1TB SSD WIN 11,"","",1.0,UNIT,10890000.0,0.00 %,"",0.0,10890000.0,10890000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,00693513_036,PRIYO (K GALAXY),Lunas,"",2385000.0,0.0,15/08/2025,2385000.0,0.0,2385000.0,"","","","","","",SODIMM KINGSTONE / HYNIX DDR3L 8GB,"","",4.0,PCS,80000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,00693513_036,PRIYO (K GALAXY),Lunas,"",2385000.0,0.0,15/08/2025,2385000.0,0.0,2385000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",8.0,PCS,85000.0,0.00 %,"",0.0,680000.0,680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,00693513_036,PRIYO (K GALAXY),Lunas,"",2385000.0,0.0,15/08/2025,2385000.0,0.0,2385000.0,"","","","","","",MB BULLDOZER H61,"","",4.0,PCS,215000.0,0.00 %,"",0.0,860000.0,860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,00693513_036,PRIYO (K GALAXY),Lunas,"",2385000.0,0.0,15/08/2025,2385000.0,0.0,2385000.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",6.0,PCS,87500.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,FK 1402,BETA COM,Lunas,MASUK,19940000.0,0.0,15/08/2025,19940000.0,0.0,19940000.0,"","","","","","",CATRDIGE CANON CA91 / BH7 (G2010),"","",20.0,PCS,285000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,FK 1402,BETA COM,Lunas,MASUK,19940000.0,0.0,15/08/2025,19940000.0,0.0,19940000.0,"","","","","","",CATRIDGE CANON CA92 / CH7 (G2010),"","",10.0,PCS,320000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,FK 1402,BETA COM,Lunas,MASUK,19940000.0,0.0,15/08/2025,19940000.0,0.0,19940000.0,"","","","","","",MAINTENANCE BOX CANON G2730 / G1730 / G3730 ( MC - G04 ),"","",20.0,PCS,102000.0,0.00 %,"",0.0,2040000.0,2040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,FK 1402,BETA COM,Lunas,MASUK,19940000.0,0.0,15/08/2025,19940000.0,0.0,19940000.0,"","","","","","",PRINT HEAD CATRIDGE CH 70 CANON G1020,"","",10.0,PCS,450000.0,0.00 %,"",0.0,4500000.0,4500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,FK 1402,BETA COM,Lunas,MASUK,19940000.0,0.0,15/08/2025,19940000.0,0.0,19940000.0,"","","","","","",PRINT HEAD CATRIDGE BH 70 CANON G1020,"","",10.0,PCS,450000.0,0.00 %,"",0.0,4500000.0,4500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,002174,LILI (PLATINUM),Lunas,BAYAR,390000.0,0.0,15/08/2025,390000.0,0.0,390000.0,"","","","","","",ADAPTOR LENOVO TYPE C 20V 3.25A,"","",1.0,PCS,130000.0,0.00 %,"",0.0,130000.0,130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,002174,LILI (PLATINUM),Lunas,BAYAR,390000.0,0.0,15/08/2025,390000.0,0.0,390000.0,"","","","","","",ADAPTOR ASUS 20V 325A CL TYPE C,"","",2.0,PCS,130000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,JL5525070734,YULI (HP CENTRE),Lunas,"",53000000.0,0.0,15/08/2025,53000000.0,0.0,53000000.0,"","","","",CV TOP IT,"",AXIOO HYPE 1 N4020 8GB 256 TP,"","",20.0,UNIT,2650000.0,0.00 %,"",0.0,53000000.0,53000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2025,Faktur Pembelian,00693448_036,PRIYO (K GALAXY),Lunas,"",2920000.0,0.0,15/08/2025,2920000.0,0.0,2920000.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",8.0,PCS,365000.0,0.00 %,"",0.0,2920000.0,2920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16726,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16726,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16726,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16726,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16727,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16727,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16727,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16727,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06755,CANDRA (BLESSING),Lunas,MASUK ,580000.0,0.0,16/08/2025,580000.0,0.0,580000.0,"","","","",ARIES,"",SODIMM TEAM ELITE DDR4 8GB @,"","",2.0,PCS,290000.0,0.00 %,"",0.0,580000.0,580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06771,CANDRA (BLESSING),Lunas,MASUK ,4420000.0,0.0,16/08/2025,4420000.0,0.0,4420000.0,"","","","",ARIES,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",1.0,UNIT,4420000.0,0.00 %,"",0.0,4420000.0,4420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06383,CANDRA (BLESSING),Lunas,"MASUK

BAYAR",38700000.0,0.0,16/08/2025,38700000.0,0.0,38700000.0,"","","","",RAHMAT,"",ASUS M1405YA AMD RYZEN 7 - 7730U 16GB 512GB SSD WIN 11 #,"","",2.0,UNIT,9210000.0,0.00 %,"",0.0,18420000.0,18420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06383,CANDRA (BLESSING),Lunas,"MASUK

BAYAR",38700000.0,0.0,16/08/2025,38700000.0,0.0,38700000.0,"","","","",RAHMAT,"",LENOVO LOQ GAMING 15IRX9 Ci5-13450HX 12GB 512GB SSD RTX 3050 6GB WIN 11,"","",1.0,UNIT,11740000.0,0.00 %,"",0.0,11740000.0,11740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06383,CANDRA (BLESSING),Lunas,"MASUK

BAYAR",38700000.0,0.0,16/08/2025,38700000.0,0.0,38700000.0,"","","","",RAHMAT,"",MSI Thin A15 B7UCX AMD Ryzen 5 7535HS 8GB 512GB SSD RTX2050 4GB W11,"","",1.0,UNIT,8540000.0,0.00 %,"",0.0,8540000.0,8540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16731,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16731,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16731,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,16731,FIKTIF BELI,Lunas,"",124000.0,0.0,16/08/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06654,CANDRA (BLESSING),Lunas,MASUK,10070000.0,0.0,31/07/2025,10070000.0,0.0,10070000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",1.0,UNIT,5035000.0,0.00 %,"",0.0,5035000.0,5035000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06654,CANDRA (BLESSING),Lunas,MASUK,10070000.0,0.0,31/07/2025,10070000.0,0.0,10070000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",1.0,UNIT,5035000.0,0.00 %,"",0.0,5035000.0,5035000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,D/25/01067/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",3503931.0,0.0,31/07/2025,3503931.0,0.0,3503931.0,"","","","",RAHMAT,"",NOTA NCR PAPERLINE 2 PLY (108X155MM),"","",1200.0,PACK,2919.9425,0.00 %,"",0.0,3503931.0,3503931.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,D/25/0165/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",32853644.0,0.0,31/07/2025,32853644.0,0.0,32853644.0,"","","","",RAHMAT,"",SIDU F4 70,"","",500.0,PCS,45661.57,0.00 %,"",0.0,22830785.0,22830785.0,16.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,D/25/0165/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",32853644.0,0.0,31/07/2025,32853644.0,0.0,32853644.0,"","","","",RAHMAT,"",SIDU A4 70,"","",250.0,PCS,40091.5,0.00 %,"",0.0,10022875.0,10022875.0,16.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06701,CANDRA (BLESSING),Lunas,"MASUK

BENAR

BAYAR",26250000.0,0.0,16/08/2025,26250000.0,0.0,26250000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",6.0,UNIT,4375000.0,0.00 %,"",0.0,26250000.0,26250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL.2507.06701,CANDRA (BLESSING),Lunas,"MASUK

BENAR

BAYAR",26250000.0,0.0,16/08/2025,26250000.0,0.0,26250000.0,"","","","",ARIES,"",EARPHONE TWS NODX NECTONE,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,6569,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,RUSAK 4 PCS POTONG NOTA,10220000.0,0.0,15/09/2025,10220000.0,0.0,10220000.0,"","","","","","",MOUSE BRANDED,"","",350.0,PCS,14500.0,0.00 %,"",0.0,5075000.0,5075000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,6569,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,RUSAK 4 PCS POTONG NOTA,10220000.0,0.0,15/09/2025,10220000.0,0.0,10220000.0,"","","","","","",MOUSE VOTRE / VOXY,"",4 RUSAK ,735.0,PCS,7000.0,0.00 %,"",0.0,5145000.0,5145000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070774,YULI (HP CENTRE),Lunas,"",3109000.0,0.0,16/08/2025,3109000.0,0.0,3109000.0,"","","","",AGUS,"",BLUEPRINT SCANNER BARCODE OMNI 2D,"","",2.0,PCS,637000.0,0.00 %,"",0.0,1274000.0,1274000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070774,YULI (HP CENTRE),Lunas,"",3109000.0,0.0,16/08/2025,3109000.0,0.0,3109000.0,"","","","",AGUS,"","MESIN LAMINATING BLUE PRINT LITE HOT AND COLD, A4 & F4 125A","","",3.0,UNIT,215000.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070774,YULI (HP CENTRE),Lunas,"",3109000.0,0.0,16/08/2025,3109000.0,0.0,3109000.0,"","","","",AGUS,"",PRINTER BLUEPRINT THERMAL BP-LITE80D1 BT,"","",2.0,UNIT,595000.0,0.00 %,"",0.0,1190000.0,1190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,002175,LILI (PLATINUM),Lunas,"KURANG 1

BAYAR",7200000.0,0.0,16/08/2025,7200000.0,0.0,7200000.0,"","","","","","",PSU CCTV SN 120 20A (JARING),"","",72.0,PCS,100000.0,0.00 %,"",0.0,7200000.0,7200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070753,YULI (HP CENTRE),Lunas,BAYAR ,22800000.0,0.0,16/08/2025,22800000.0,0.0,22800000.0,"","","","",AGUS,"",BLUEPRINT CANON YELLOW (100ML),"","",100.0,PCS,38000.0,0.00 %,"",0.0,3800000.0,3800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070753,YULI (HP CENTRE),Lunas,BAYAR ,22800000.0,0.0,16/08/2025,22800000.0,0.0,22800000.0,"","","","",AGUS,"",BLUEPRINT CANON CYAN (100ML),"","",100.0,PCS,38000.0,0.00 %,"",0.0,3800000.0,3800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070753,YULI (HP CENTRE),Lunas,BAYAR ,22800000.0,0.0,16/08/2025,22800000.0,0.0,22800000.0,"","","","",AGUS,"",BLUEPRINT CANON MAGENTA (100ML),"","",200.0,PCS,38000.0,0.00 %,"",0.0,7600000.0,7600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070753,YULI (HP CENTRE),Lunas,BAYAR ,22800000.0,0.0,16/08/2025,22800000.0,0.0,22800000.0,"","","","",AGUS,"",BLUEPRINT CANON BLACK (100ML),"","",200.0,PCS,38000.0,0.00 %,"",0.0,7600000.0,7600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070754,YULI (HP CENTRE),Lunas,BAYAR,11250000.0,0.0,16/08/2025,11250000.0,0.0,11250000.0,"","","","",AGUS,"",BLUEPRINT KERTAS FOTO MATAHARI 230GR,"","",500.0,PCS,22500.0,0.00 %,"",0.0,11250000.0,11250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2025,Faktur Pembelian,JL5525070786,YULI (HP CENTRE),Lunas,"",1270000.0,0.0,16/08/2025,1270000.0,0.0,1270000.0,"","","","",AGUS,"",THERMAL PAPER ROLL BP LITE 80 X 80,"","",100.0,PCS,12700.0,0.00 %,"",0.0,1270000.0,1270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/07/2025,Faktur Pembelian,PJL-25-07-00401,PT. Surya Makmur Kreasindo (HJ),Lunas,"",17030000.0,0.0,01/08/2025,17030000.0,0.0,17030000.0,"",SURABAYA,"","",ARIES,"",PRINTER EPSON LQ 2190 @,"","",2.0,UNIT,8515000.0,0.00 %,"",0.0,17030000.0,17030000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/07/2025,Faktur Pembelian,16732,PT. PRIMALAYAN CITRA MANDIRI,Lunas,"",2227770.0,0.0,17/08/2025,2007000.0,220770.0,2227770.0,"","","","",CV TIGA NUSA,"",* AUTO SHEET FEEDER FOR G1010 / G2010,"","",6.0,UNIT,230000.0,10.00 %,11.0,136619.9999999999999986338,1242000.0,1242000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/07/2025,Faktur Pembelian,16732,PT. PRIMALAYAN CITRA MANDIRI,Lunas,"",2227770.0,0.0,17/08/2025,2007000.0,220770.0,2227770.0,"","","","",CV TIGA NUSA,"",* MAINBOARD G2730,"","",1.0,UNIT,850000.0,10.00 %,11.0,84149.9999999999999991585,765000.0,765000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
