Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
31/01/2024,Faktur Pembelian,15266,KO ROBBY,Lunas,"",177594.999996,0.0
31/01/2024,Faktur Pembelian,D/24/00168/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",41118835.0,0.0
31/01/2024,Faktur Pembelian,ONLINE SBY /INV/2024/017152,WULAN (DISCOUNT NOTEBOOK),Lunas,VIA POS 947.000 01 02 2024 LUNAS ,367000.0,0.0
31/01/2024,Faktur Pembelian,JL5524011368,YULI (HP CENTRE),Lunas,BAYAR,23250000.0,0.0
31/01/2024,Faktur Pembelian,012024769751,AGUS (DORAN),Lunas,"",1925000.0,0.0
31/01/2024,Faktur Pembelian,012024759759,AGUS (DORAN),Lunas,"",2600000.0,0.0
01/02/2024,Faktur Pembelian,JL.2402.00243,CANDRA (BLESSING),Lunas,"",1000000.0,0.0
01/02/2024,Faktur Pembelian,JL.2402.00222,CANDRA (BLESSING),Lunas,"",21580000.0,0.0
01/02/2024,Faktur Pembelian,15267,FIKTIF BELI,Lunas,"",90000.0,0.0
01/02/2024,Faktur Pembelian,JL.2402.00287 ,CANDRA (BLESSING),Lunas,"",11660000.0,0.0
01/02/2024,Faktur Pembelian,JL.2402.00342,CANDRA (BLESSING),Lunas,"",7095000.0,0.0
01/02/2024,Faktur Pembelian,PJL-24-02-00001,PT. Surya Makmur Kreasindo (HJ),Lunas,"",12159999.999998,0.0
01/02/2024,Faktur Pembelian,FK 5967,BETA COM,Lunas,"",8592000.0,0.0
01/02/2024,Faktur Pembelian,ONLINE SBY /INV/2024/017845,WULAN (DISCOUNT NOTEBOOK),Lunas,"",947000.0,0.0
01/02/2024,Faktur Pembelian,JL5524020054,YULI (HP CENTRE),Lunas,"",28750000.0,0.0
01/02/2024,Faktur Pembelian,JL5524020050,YULI (HP CENTRE),Lunas,BAYAR ,28750000.0,0.0
02/02/2024,Faktur Pembelian,15268,FIKTIF BELI,Lunas,"",400000.0,0.0
02/02/2024,Faktur Pembelian,15269,HARAPAN BARU,Lunas,"",1700000.0,0.0
02/02/2024,Faktur Pembelian,JL.2402.00624,CANDRA (BLESSING),Lunas,"",4265000.0,0.0
02/02/2024,Faktur Pembelian,JL.2402.00491,CANDRA (BLESSING),Lunas,"",17215000.0,0.0
02/02/2024,Faktur Pembelian,JL.2402.00478,CANDRA (BLESSING),Lunas,"",13735000.0,0.0
02/02/2024,Faktur Pembelian,15270,GLOBAL FIBER OPTIC,Lunas,"",6850000.0,0.0
02/02/2024,Faktur Pembelian,FK 5997,BETA COM,Lunas,"",36250000.0,0.0
03/02/2024,Faktur Pembelian,PJL-24-02-00039,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28574999.999996,0.0
03/02/2024,Faktur Pembelian,JL.2402.00997,CANDRA (BLESSING),Lunas,"",10790000.0,0.0
03/02/2024,Faktur Pembelian,15274,FIKTIF BELI,Lunas,"",90000.0,0.0
03/02/2024,Faktur Pembelian,JL.2402.01016,CANDRA (BLESSING),Lunas,"",11385000.0,0.0
03/02/2024,Faktur Pembelian,JL.2402.01038,CANDRA (BLESSING),Lunas,"",2090000.0,0.0
03/02/2024,Faktur Pembelian,JL.2402.01037,CANDRA (BLESSING),Lunas,"",17235000.0,0.0
03/02/2024,Faktur Pembelian,JL.2402.01064,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
04/02/2024,Faktur Pembelian,15275,RIO MATRIX TOKO,Lunas,"",100000.0,0.0
05/02/2024,Faktur Pembelian,15276,IQ TRONIK,Lunas,"",3060000.0,0.0
05/02/2024,Faktur Pembelian,15277,TATIK (LEGENDA),Lunas,"",6890000.0,0.0
05/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/019667,WULAN (DISCOUNT NOTEBOOK),Lunas,"",502000.0,0.0
05/02/2024,Faktur Pembelian,001749,LILI (PLATINUM),Lunas,BAYAR,900000.0,0.0
05/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/019664,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2114000.0,0.0
05/02/2024,Faktur Pembelian,1796/JL/UTM/0224,ATC,Lunas,"",20800000.0,0.0
05/02/2024,Faktur Pembelian,FK 6015,BETA COM,Lunas,"",4800000.0,0.0
05/02/2024,Faktur Pembelian,JL5524020215,YULI (HP CENTRE),Lunas,"",3290000.0,0.0
05/02/2024,Faktur Pembelian,001748,LILI (PLATINUM),Lunas,"",10650000.0,0.0
05/02/2024,Faktur Pembelian,JN-N/SBY//050224/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",4032700.0,0.0
05/02/2024,Faktur Pembelian,2402017,ANDY (JMK),Lunas,"",22960000.0,0.0
05/02/2024,Faktur Pembelian,02202415450,AGUS (DORAN),Lunas,"",36480000.0,0.0
06/02/2024,Faktur Pembelian,15278,FIKTIF BELI,Lunas,"",60000.0,0.0
06/02/2024,Faktur Pembelian,JL.2402.01818,CANDRA (BLESSING),Lunas,"",25715000.0,0.0
06/02/2024,Faktur Pembelian,JL.2402.01823,CANDRA (BLESSING),Lunas,"",18780000.0,0.0
06/02/2024,Faktur Pembelian,JL.2402.01825,CANDRA (BLESSING),Lunas,"",7740000.0,0.0
06/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/XF00007,PT. ANGKASA CERAH JAYA,Lunas,"",27750000.000002,0.0
06/02/2024,Faktur Pembelian,15279,ATM,Lunas,"",5395000.0,0.0
06/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/020374,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3264000.0,0.0
06/02/2024,Faktur Pembelian,240200166,CV. BALI IT SOLUSI (ENY),Lunas,"",24660000.0,0.0
07/02/2024,Faktur Pembelian,JL.2402.02251,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
07/02/2024,Faktur Pembelian,JL.2402.02258,CANDRA (BLESSING),Lunas,"",3200000.0,0.0
07/02/2024,Faktur Pembelian,JL.2402.02277,CANDRA (BLESSING),Lunas,"",17415000.0,0.0
07/02/2024,Faktur Pembelian,JL.2402.02279,CANDRA (BLESSING),Lunas,"",17415000.0,0.0
07/02/2024,Faktur Pembelian,FK 6056,BETA COM,Lunas,"",24792000.0,0.0
07/02/2024,Faktur Pembelian,D/24/002015/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",48605288.28,0.0
07/02/2024,Faktur Pembelian,JL.2402.02328,CANDRA (BLESSING),Lunas,"",6585000.0,0.0
07/02/2024,Faktur Pembelian,JL.2402.02329,CANDRA (BLESSING),Lunas,"",6344000.0,0.0
07/02/2024,Faktur Pembelian,001752,LILI (PLATINUM),Lunas,"",970000.0,970000.0
07/02/2024,Faktur Pembelian,JL5524020349,YULI (HP CENTRE),Lunas,"",4080000.0,0.0
07/02/2024,Faktur Pembelian,15289,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",15886500.0,0.0
07/02/2024,Faktur Pembelian,00657712_036,PRIYO (K GALAXY),Lunas,"",22475000.0,0.0
07/02/2024,Faktur Pembelian,001751,LILI (PLATINUM),Lunas,BAYAR,8530000.0,0.0
08/02/2024,Faktur Pembelian,15281,FIKTIF BELI,Lunas,"",1599999.999895,0.0
08/02/2024,Faktur Pembelian,15282,FIKTIF BELI,Lunas,"",156000.0,0.0
09/02/2024,Faktur Pembelian,PJL-24-02-00110,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39099999.999994,0.0
09/02/2024,Faktur Pembelian,JL.2402.02643,CANDRA (BLESSING),Lunas,"",9145000.0,0.0
09/02/2024,Faktur Pembelian,JL.2402.02639,CANDRA (BLESSING),Lunas,"",20030000.0,0.0
09/02/2024,Faktur Pembelian,JL.2402.02637,CANDRA (BLESSING),Lunas,"",27017000.0,0.0
09/02/2024,Faktur Pembelian,15284,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
09/02/2024,Faktur Pembelian,15285,FIKTIF BELI,Lunas,"",780000.0,0.0
09/02/2024,Faktur Pembelian,15286,FIKTIF BELI,Lunas,"",600000.0,0.0
09/02/2024,Faktur Pembelian,02202430290,AGUS (DORAN),Lunas,"",3263600.0,0.0
09/02/2024,Faktur Pembelian,JL5524020417,YULI (HP CENTRE),Lunas,BAYAR,27125000.0,0.0
10/02/2024,Faktur Pembelian,15287,FIKTIF BELI,Lunas,"",390000.0,0.0
10/02/2024,Faktur Pembelian,15288,FIKTIF BELI,Lunas,"",93000.0,0.0
11/02/2024,Faktur Pembelian,15290,FIKTIF BELI,Lunas,"",450000.0,0.0
11/02/2024,Faktur Pembelian,15291,FIKTIF BELI,Lunas,"",93000.0,0.0
12/02/2024,Faktur Pembelian,15292,ONLINE,Lunas,"",280000.0,0.0
12/02/2024,Faktur Pembelian,15293,FIKTIF BELI,Lunas,"",719400.0,0.0
12/02/2024,Faktur Pembelian,JL.2402.03169,CANDRA (BLESSING),Lunas,"",17380000.0,0.0
12/02/2024,Faktur Pembelian,JL.2402.03041,CANDRA (BLESSING),Lunas,"",16740000.0,0.0
12/02/2024,Faktur Pembelian,JL.2402.03410,CANDRA (BLESSING),Lunas,"",8725000.0,0.0
12/02/2024,Faktur Pembelian,JL.2402.03411,CANDRA (BLESSING),Lunas,"",8370000.0,0.0
12/02/2024,Faktur Pembelian,JL.2402.03415,CANDRA (BLESSING),Lunas,"",8370000.0,0.0
12/02/2024,Faktur Pembelian,JL5524020523,YULI (HP CENTRE),Lunas,"",3900000.0,0.0
12/02/2024,Faktur Pembelian,15298,AGUS (DORAN),Lunas,"",532000.0,0.0
12/02/2024,Faktur Pembelian,15299,AGUS (DORAN),Lunas,"",2465000.0,0.0
12/02/2024,Faktur Pembelian,FK 6069,BETA COM,Lunas,"",15890000.0,0.0
12/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/023296,WULAN (DISCOUNT NOTEBOOK),Lunas,"",855000.0,0.0
12/02/2024,Faktur Pembelian,00657855_036,PRIYO (K GALAXY),Lunas,"",3325000.0,0.0
12/02/2024,Faktur Pembelian,00657965_036,PRIYO (K GALAXY),Lunas,"",1675000.0,0.0
12/02/2024,Faktur Pembelian,JKT-JKT01A-PC24021304,AGRES IT,Lunas,"",17550000.0,0.0
12/02/2024,Faktur Pembelian,JKT-JKT01A-NC24020388,AGRES IT,Lunas,"",11300000.0,0.0
12/02/2024,Faktur Pembelian,JL0000004384,PT IS PRATAMA ABADI JAKARTA,Lunas,"",34250000.0,0.0
12/02/2024,Faktur Pembelian,JL0000004383,PT IS PRATAMA ABADI JAKARTA,Lunas,"",34250000.0,0.0
12/02/2024,Faktur Pembelian,FK 6070 ,BETA COM,Lunas,"",26550000.0,0.0
13/02/2024,Faktur Pembelian,15294,FIKTIF BELI,Lunas,"",93000.0,0.0
13/02/2024,Faktur Pembelian,JL.2402.03712,CANDRA (BLESSING),Lunas,"",765000.0,0.0
13/02/2024,Faktur Pembelian,JL.2402.03728,CANDRA (BLESSING),Lunas,"",7740000.0,0.0
13/02/2024,Faktur Pembelian,15295,FIKTIF BELI,Lunas,"",390000.0,0.0
13/02/2024,Faktur Pembelian,15296,FIKTIF BELI,Lunas,"",700000.0,0.0
13/02/2024,Faktur Pembelian,JL.2402.03685,CANDRA (BLESSING),Lunas,"",48550000.0,0.0
14/02/2024,Faktur Pembelian,001754,LILI (PLATINUM),Lunas,BAYAR,12870000.0,0.0
15/02/2024,Faktur Pembelian,JL.2402.04221,CANDRA (BLESSING),Lunas,"",8175000.0,0.0
15/02/2024,Faktur Pembelian,JL.2402.04229,CANDRA (BLESSING),Lunas,"",56500000.0,0.0
15/02/2024,Faktur Pembelian,JL.2402.04233,CANDRA (BLESSING),Lunas,"",56500000.0,0.0
15/02/2024,Faktur Pembelian,S240215014,DYNAMICS MATARAM,Lunas,"",12250000.0,0.0
15/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/025341,WULAN (DISCOUNT NOTEBOOK),Lunas,"",252000.0,0.0
16/02/2024,Faktur Pembelian,JL.2402.04661,CANDRA (BLESSING),Lunas,"",22770000.0,0.0
16/02/2024,Faktur Pembelian,JL.2402.04290,CANDRA (BLESSING),Lunas,"",8415000.0,0.0
16/02/2024,Faktur Pembelian,2302053,ANDY (JMK),Lunas,"",3675000.0,0.0
16/02/2024,Faktur Pembelian,022024736707,AGUS (DORAN),Lunas,"",5461979.999996,0.0
17/02/2024,Faktur Pembelian,15300,FIKTIF BELI,Lunas,"",1924999.9995,0.0
17/02/2024,Faktur Pembelian,PJL-24-02-00151,PT. Surya Makmur Kreasindo (HJ),Lunas,"",42949999.999994,0.0
17/02/2024,Faktur Pembelian,PJL-24-02-00269,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31574999.999993,0.0
17/02/2024,Faktur Pembelian,ONLINE SBY/ INV/2024/028590,WULAN (DISCOUNT NOTEBOOK),Lunas,"",302000.0,0.0
18/02/2024,Faktur Pembelian,MD/INV2402/0143,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",17629920.0,0.0
18/02/2024,Faktur Pembelian,MD/INV2402/0144,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",879189.85,0.0
19/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/AI00001,PT. ANGKASA CERAH JAYA,Lunas,"",37750000.0,0.0
19/02/2024,Faktur Pembelian,JL.2402.05136,CANDRA (BLESSING),Lunas,"",6450000.0,0.0
19/02/2024,Faktur Pembelian,JL.2402.05113,CANDRA (BLESSING),Lunas,"",24815000.0,0.0
19/02/2024,Faktur Pembelian,JL.2402.05292,CANDRA (BLESSING),Lunas,"",3770000.0,0.0
19/02/2024,Faktur Pembelian,JL.2402.05302,CANDRA (BLESSING),Lunas,"",12995000.0,0.0
19/02/2024,Faktur Pembelian,15304,PT TERA DATA INDONUSA,Lunas,"",1100000.0,0.0
19/02/2024,Faktur Pembelian,PJL-24-02-00284,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8249999.999998,0.0
19/02/2024,Faktur Pembelian,240DPS222/T0008,PT GALVA TECHNOLOGIES,Lunas,"",47076920.0,0.0
20/02/2024,Faktur Pembelian,PJL-24-02-00315,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7750000.0,0.0
20/02/2024,Faktur Pembelian,15307,TE2 COMPUTER SURABAYA,Lunas,"",2900000.0,0.0
20/02/2024,Faktur Pembelian,JL.2402.05762,CANDRA (BLESSING),Lunas,"",3375000.0,0.0
20/02/2024,Faktur Pembelian,ONLINE SBY/INV/2024/028433,WULAN (DISCOUNT NOTEBOOK),Lunas,"",302000.0,0.0
20/02/2024,Faktur Pembelian,00658469_036,PRIYO (K GALAXY),Lunas,"",1600000.0,0.0
20/02/2024,Faktur Pembelian,001756,LILI (PLATINUM),Lunas,"",1300000.0,0.0
20/02/2024,Faktur Pembelian,JL5524020969,YULI (HP CENTRE),Lunas,"",4080000.0,0.0
20/02/2024,Faktur Pembelian,022024748691,AGUS (DORAN),Lunas,"",22800000.0,0.0
20/02/2024,Faktur Pembelian,15343,ANDRIANY MUSTIKA SARI (cencen),Lunas,gak nemu nota,3212000.0,0.0
21/02/2024,Faktur Pembelian,15308,VARIA TOKO,Lunas,"",860667.000048,0.0
21/02/2024,Faktur Pembelian,JL.2402.06124,CANDRA (BLESSING),Lunas,"",20610000.0,0.0
21/02/2024,Faktur Pembelian,MD/INV2402/0301,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",12497760.0,0.0
21/02/2024,Faktur Pembelian,001759,LILI (PLATINUM),Lunas,"",4270000.0,0.0
21/02/2024,Faktur Pembelian,022024753673,AGUS (DORAN),Lunas,"",4665500.0,0.0
22/02/2024,Faktur Pembelian,JL.2402.06351,CANDRA (BLESSING),Lunas,"",1170000.0,0.0
22/02/2024,Faktur Pembelian,JL.2402.06349,CANDRA (BLESSING),Lunas,"",12900000.0,0.0
22/02/2024,Faktur Pembelian,JL.2402.06491,CANDRA (BLESSING),Lunas,"",6340000.0,0.0
22/02/2024,Faktur Pembelian,00658703_036,PRIYO (K GALAXY),Lunas,"",1145000.0,0.0
23/02/2024,Faktur Pembelian,15309,VARIA TOKO,Lunas,"",585667.000032,0.0
23/02/2024,Faktur Pembelian,001760,LILI (PLATINUM),Lunas,"",420000.0,0.0
23/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/030608,WULAN (DISCOUNT NOTEBOOK),Lunas,"",852000.0,0.0
23/02/2024,Faktur Pembelian,022024759127,AGUS (DORAN),Lunas,"",18240000.0,0.0
24/02/2024,Faktur Pembelian,15311,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
24/02/2024,Faktur Pembelian,JL.2402.06931,CANDRA (BLESSING),Lunas,"",43830000.0,0.0
24/02/2024,Faktur Pembelian,JL.2402.06952,CANDRA (BLESSING),Lunas,"",7095000.0,0.0
24/02/2024,Faktur Pembelian,JL.2402.06936,CANDRA (BLESSING),Lunas,"",17396000.0,0.0
24/02/2024,Faktur Pembelian,15312,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0
24/02/2024,Faktur Pembelian,JL.2402.07091,CANDRA (BLESSING),Lunas,"",3240000.0,0.0
24/02/2024,Faktur Pembelian,2400552,WAHANA,Lunas,"",16010000.0,0.0
24/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/030916,WULAN (DISCOUNT NOTEBOOK),Lunas,"",750000.0,0.0
24/02/2024,Faktur Pembelian,JKT-JKT01A-NC24020991,AGRES IT,Lunas,"",19900000.0,0.0
24/02/2024,Faktur Pembelian,JL5524021234,YULI (HP CENTRE),Lunas,"",12825000.0,0.0
24/02/2024,Faktur Pembelian,JL5524021235,YULI (HP CENTRE),Lunas,"",11825000.0,0.0
25/02/2024,Faktur Pembelian,15313,FIKTIF BELI,Lunas,"",390000.0,0.0
26/02/2024,Faktur Pembelian,PJL-24-02-00432,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35999999.999997,0.0
26/02/2024,Faktur Pembelian,JL.2402.07232,CANDRA (BLESSING),Lunas,"",28600000.0,0.0
26/02/2024,Faktur Pembelian,JL.2402.07234,CANDRA (BLESSING),Lunas,"",21590000.0,0.0
26/02/2024,Faktur Pembelian,JL.2402.07227,CANDRA (BLESSING),Lunas,"",2492000.0,0.0
26/02/2024,Faktur Pembelian,15316,FIKTIF BELI,Lunas,"",93000.0,0.0
26/02/2024,Faktur Pembelian,15317,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
26/02/2024,Faktur Pembelian,2400559,WAHANA,Lunas,"",10710000.0,0.0
26/02/2024,Faktur Pembelian,JL5524021257,YULI (HP CENTRE),Lunas,"",24250000.0,0.0
26/02/2024,Faktur Pembelian,JL5524021255,YULI (HP CENTRE),Lunas,"",24250000.0,0.0
26/02/2024,Faktur Pembelian,JL5524021258,YULI (HP CENTRE),Lunas,"",24250000.0,0.0
26/02/2024,Faktur Pembelian,FK 6238,BETA COM,Lunas,"",42848000.0,0.0
27/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/BG00008,PT. ANGKASA CERAH JAYA,Lunas,"",12150000.0,0.0
27/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/BG00007,PT. ANGKASA CERAH JAYA,Lunas,"",14475000.0,0.0
27/02/2024,Faktur Pembelian,15318,FIKTIF BELI,Lunas,"",390000.0,0.0
27/02/2024,Faktur Pembelian,15319,GREY COM,Lunas,"",790000.0,0.0
27/02/2024,Faktur Pembelian,ONLINE SBY / INV/2024/032445,WULAN (DISCOUNT NOTEBOOK),Lunas,"",273000.0,0.0
27/02/2024,Faktur Pembelian,001761,LILI (PLATINUM),Lunas,"",435000.0,0.0
27/02/2024,Faktur Pembelian,FK 6260 ,BETA COM,Lunas,"",34870000.0,0.0
28/02/2024,Faktur Pembelian,15320,FIKTIF BELI,Lunas,"",250000.0,0.0
28/02/2024,Faktur Pembelian,022024777628,AGUS (DORAN),Lunas,"",5900000.0,0.0
28/02/2024,Faktur Pembelian,022024774124,AGUS (DORAN),Lunas,"",18240000.0,0.0
28/02/2024,Faktur Pembelian,FK 6262,BETA COM,Lunas,"",2724000.0,0.0
28/02/2024,Faktur Pembelian,FK 6270 ,BETA COM,Lunas,"",3760000.0,0.0
29/02/2024,Faktur Pembelian,JL.2402.07631,CANDRA (BLESSING),Lunas,"",16635000.0,0.0
29/02/2024,Faktur Pembelian,JL.2402.07627,CANDRA (BLESSING),Lunas,"",22890000.0,0.0
29/02/2024,Faktur Pembelian,15321,HARAPAN BARU,Lunas,"",2100000.0,0.0
29/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/BI00015,PT. ANGKASA CERAH JAYA,Lunas,"",11325000.0,0.0
29/02/2024,Faktur Pembelian,ACJ01/01/FP/2402/BI00014,PT. ANGKASA CERAH JAYA,Lunas,"",33975000.0,0.0
29/02/2024,Faktur Pembelian,001763,LILI (PLATINUM),Lunas,"KABEL DATA PRINTER 1,5 KURANG 10 ",5850000.0,0.0
01/03/2024,Faktur Pembelian,PJL-24-03-00006,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28499999.999999,0.0
01/03/2024,Faktur Pembelian,15323,TATIK (LEGENDA),Lunas,"",7625000.0,0.0
01/03/2024,Faktur Pembelian,15324,FIKTIF BELI,Lunas,"",194000.0,0.0
01/03/2024,Faktur Pembelian,S240301012,DYNAMICS MATARAM,Lunas,"",4680000.0,0.0
01/03/2024,Faktur Pembelian,JL.2403.00325,CANDRA (BLESSING),Lunas,"",19238000.0,0.0
01/03/2024,Faktur Pembelian,00659329_036,PRIYO (K GALAXY),Lunas,"",795000.0,0.0
01/03/2024,Faktur Pembelian,jl0000030656,IP COM TOKO,Lunas,"",5779500.0,0.0
01/03/2024,Faktur Pembelian,JL5524030005,YULI (HP CENTRE),Lunas,"",14550000.0,0.0
01/03/2024,Faktur Pembelian,JL5524030006,YULI (HP CENTRE),Lunas,"",1580000.0,0.0
01/03/2024,Faktur Pembelian,JL5524030002,YULI (HP CENTRE),Lunas,"",22200000.0,0.0
02/03/2024,Faktur Pembelian,15326,KO ROBBY,Lunas,"",181205.000004,0.0
02/03/2024,Faktur Pembelian,JL.2403.00467,CANDRA (BLESSING),Lunas,"",5045000.0,0.0
02/03/2024,Faktur Pembelian,15327,VARIA TOKO,Lunas,"",585667.000032,0.0
02/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/035554,WULAN (DISCOUNT NOTEBOOK),Lunas,"",252000.0,0.0
02/03/2024,Faktur Pembelian,JL5524030091,YULI (HP CENTRE),Lunas,"",24250000.0,0.0
02/03/2024,Faktur Pembelian,JL5524030090,YULI (HP CENTRE),Lunas,"",24250000.0,0.0
02/03/2024,Faktur Pembelian,JL5524030098,YULI (HP CENTRE),Lunas,"",48500000.0,0.0
02/03/2024,Faktur Pembelian,JL5524030099,YULI (HP CENTRE),Lunas,"",48500000.0,0.0
02/03/2024,Faktur Pembelian,JL5524030097,YULI (HP CENTRE),Lunas,UANG AKIU INGSENG,97000000.0,0.0
03/03/2024,Faktur Pembelian,15328,FIKTIF BELI,Lunas,"",90000.0,0.0
03/03/2024,Faktur Pembelian,15329,FIKTIF BELI,Lunas,"",1599999.999895,0.0
04/03/2024,Faktur Pembelian,JL.2403.00949,CANDRA (BLESSING),Lunas,"",3000000.0,0.0
04/03/2024,Faktur Pembelian,JL.2403.00907,CANDRA (BLESSING),Lunas,"",42500000.0,0.0
04/03/2024,Faktur Pembelian,JL.2403.00905,CANDRA (BLESSING),Lunas,"",9900000.0,0.0
04/03/2024,Faktur Pembelian,001766,LILI (PLATINUM),Lunas,"",905000.0,0.0
04/03/2024,Faktur Pembelian,MD/INV2403/0038,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",1699819.0,0.0
04/03/2024,Faktur Pembelian,032024788116,AGUS (DORAN),Lunas,"",10550000.0,0.0
04/03/2024,Faktur Pembelian,JKT-JKT01A-NC24030148,AGRES IT,Lunas,LEBIH 1.500.000 ,45000000.0,0.0
05/03/2024,Faktur Pembelian,JL.2403.01339,CANDRA (BLESSING),Lunas,"",34490000.0,0.0
05/03/2024,Faktur Pembelian,JL.2403.01344,CANDRA (BLESSING),Lunas,"",3070000.0,0.0
05/03/2024,Faktur Pembelian,15331,HARAPAN BARU,Lunas,"",3550000.0,0.0
05/03/2024,Faktur Pembelian,15332,YULI (HP CENTRE),Lunas,"",8250000.0,0.0
05/03/2024,Faktur Pembelian,15333,DYNAMICS MATARAM,Lunas,"",14925000.0,0.0
05/03/2024,Faktur Pembelian,S240304016,DYNAMICS MATARAM,Lunas,"",13080000.0,0.0
05/03/2024,Faktur Pembelian,JL.2403.01459,CANDRA (BLESSING),Lunas,"",28485000.0,0.0
05/03/2024,Faktur Pembelian,15334,FIKTIF BELI,Lunas,"",93000.0,0.0
05/03/2024,Faktur Pembelian,001767,LILI (PLATINUM),Lunas,"",970000.0,0.0
05/03/2024,Faktur Pembelian,001768,LILI (PLATINUM),Lunas,"",1095000.0,0.0
05/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/037335,WULAN (DISCOUNT NOTEBOOK),Lunas,"",635000.0,0.0
05/03/2024,Faktur Pembelian,JL0000030750,IP COM TOKO,Lunas,"",3100000.0,0.0
05/03/2024,Faktur Pembelian,JL5524030340,YULI (HP CENTRE),Lunas,"",14800000.0,0.0
06/03/2024,Faktur Pembelian,15335,DANISH COMPUTER,Lunas,"",6000000.0,0.0
06/03/2024,Faktur Pembelian,JL.2403.01678,CANDRA (BLESSING),Lunas,"",11935000.0,0.0
06/03/2024,Faktur Pembelian,JL.2403.01795,CANDRA (BLESSING),Lunas,"",13525000.0,0.0
06/03/2024,Faktur Pembelian,D/24/00404/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",49960983.0,0.0
06/03/2024,Faktur Pembelian,D/24/00408/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",13820316.0,0.0
06/03/2024,Faktur Pembelian,032024802488,AGUS (DORAN),Lunas,"",53960000.0,0.0
06/03/2024,Faktur Pembelian,JL/24/03/00000066,CV. NOAH SEJAHTERA ABADI,Lunas,"",2250000.0,0.0
06/03/2024,Faktur Pembelian,JL5524030347,YULI (HP CENTRE),Lunas,"",15390000.0,0.0
07/03/2024,Faktur Pembelian,PJL-24-03-00046,PT. Surya Makmur Kreasindo (HJ),Lunas,"",49500000.0,0.0
07/03/2024,Faktur Pembelian,JL.2403.02130,CANDRA (BLESSING),Lunas,"",48200000.0,0.0
07/03/2024,Faktur Pembelian,JL.2403.02129,CANDRA (BLESSING),Lunas,"",68775000.0,0.0
07/03/2024,Faktur Pembelian,JL.2403.01979,CANDRA (BLESSING),Lunas,"",14190000.0,0.0
07/03/2024,Faktur Pembelian,JL.2403.02121,CANDRA (BLESSING),Lunas,"",3200000.0,0.0
07/03/2024,Faktur Pembelian,2400652,WAHANA,Lunas,UANG AKIU INGSENG,48500000.0,0.0
07/03/2024,Faktur Pembelian,2400649,WAHANA,Lunas,"",23000000.0,0.0
07/03/2024,Faktur Pembelian,JL.2403.02235,CANDRA (BLESSING),Lunas,"",169500000.0,0.0
07/03/2024,Faktur Pembelian,00659755_036,PRIYO (K GALAXY),Lunas,"",53020000.0,0.0
07/03/2024,Faktur Pembelian,FK 6372,BETA COM,Lunas,"",5112000.0,0.0
07/03/2024,Faktur Pembelian,FK 6361,BETA COM,Lunas,"",65370000.0,0.0
08/03/2024,Faktur Pembelian,15338,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
08/03/2024,Faktur Pembelian,MD/INV2403/0108,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",3475080.0,0.0
08/03/2024,Faktur Pembelian,MD/INV2403/0109,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",908400.0,0.0
