Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
28/07/2023,Faktur Pembelian,KARMEN / INV/2023/97179,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.0,0.0
28/07/2023,Faktur Pembelian,JL5523071206,YULI (HP CENTRE),Lunas,BAYAR,28350000.0,0.0
28/07/2023,Faktur Pembelian,JL5523071229,YULI (HP CENTRE),Lunas,"",18900000.000001,0.0
29/07/2023,Faktur Pembelian,JL.2307.09878,CANDRA (BLESSING),Lunas,"",38645000.0,0.0
29/07/2023,Faktur Pembelian,14609,TATIK (LEGENDA),Lunas,"",7625000.0,0.0
29/07/2023,Faktur Pembelian,JL.2307.09984,CANDRA (BLESSING),Lunas,"",18045000.0,0.0
29/07/2023,Faktur Pembelian,D/23/00865/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",11623140.0,0.0
29/07/2023,Faktur Pembelian,D/23/00866/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",14894554.0,0.0
29/07/2023,Faktur Pembelian,D/23/00864/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",45589954.0,0.0
29/07/2023,Faktur Pembelian,FK 3686,BETA COM,Lunas,"",38592000.0,0.0
30/07/2023,Faktur Pembelian,14610,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",3179999.999972,0.0
30/07/2023,Faktur Pembelian,14611,DARMA DJ COMP,Lunas,"",18630000.0,0.0
30/07/2023,Faktur Pembelian,14612,DARMA DJ COMP,Lunas,"",13930000.0,0.0
30/07/2023,Faktur Pembelian,14613,FIKTIF BELI,Lunas,"",105000.0,0.0
30/07/2023,Faktur Pembelian,14614,FIKTIF BELI,Lunas,"",1080000.0,0.0
31/07/2023,Faktur Pembelian,JL.2307.10175,CANDRA (BLESSING),Lunas,"",1600000.0,0.0
31/07/2023,Faktur Pembelian,JL.2307.10173,CANDRA (BLESSING),Lunas,"",48595000.0,0.0
31/07/2023,Faktur Pembelian,JL.2307.10170,CANDRA (BLESSING),Lunas,"",42740000.0,0.0
31/07/2023,Faktur Pembelian,JL.2307.10167,CANDRA (BLESSING),Lunas,"",15220000.0,0.0
31/07/2023,Faktur Pembelian,14615,PT. PRIMALAYAN CITRA MANDIRI,Lunas,"",839160.0,0.0
31/07/2023,Faktur Pembelian,PJL-23-07-00554,PT. Surya Makmur Kreasindo (HJ),Lunas,"",42400000.000002,0.0
31/07/2023,Faktur Pembelian,14617,FIKTIF BELI,Lunas,"",150000.0,0.0
31/07/2023,Faktur Pembelian,14619,ONLINE,Lunas,"",780000.0,0.0
31/07/2023,Faktur Pembelian,JL.2307.10504,CANDRA (BLESSING),Lunas,"",37720000.0,0.0
31/07/2023,Faktur Pembelian,001562,LILI (PLATINUM),Lunas,"",3180000.0,0.0
31/07/2023,Faktur Pembelian,001564,LILI (PLATINUM),Lunas,"",300000.0,0.0
31/07/2023,Faktur Pembelian,JL5523071361,YULI (HP CENTRE),Lunas,BAYAR,25650000.0,0.0
31/07/2023,Faktur Pembelian,001561,LILI (PLATINUM),Lunas,"",6900000.0,0.0
31/07/2023,Faktur Pembelian,FK 3713,BETA COM,Lunas,"",6910000.0,0.0
31/07/2023,Faktur Pembelian,14663,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",7590000.0,0.0
01/08/2023,Faktur Pembelian,14621,IQ TRONIK,Lunas,"",6900000.0,0.0
01/08/2023,Faktur Pembelian,14623,EDISON ATK,Lunas,"",11286000.0,0.0
01/08/2023,Faktur Pembelian,14624,TIMBUL SUBUR PLASTIK,Lunas,"",5324000.0,0.0
01/08/2023,Faktur Pembelian,14626,ONLINE,Lunas,"",1230000.0,0.0
01/08/2023,Faktur Pembelian,001567,LILI (PLATINUM),Lunas,"",5260000.0,0.0
02/08/2023,Faktur Pembelian,14628,HARAPAN BARU,Lunas,"",1715000.0,0.0
02/08/2023,Faktur Pembelian,14629,FIKTIF BELI,Lunas,"",720000.0,0.0
02/08/2023,Faktur Pembelian,14630,HARAPAN BARU,Lunas,"",3400000.0,0.0
02/08/2023,Faktur Pembelian,14631,FIKTIF BELI,Lunas,"",200000.0,0.0
02/08/2023,Faktur Pembelian,14632,FIKTIF BELI,Lunas,"",1740000.0,0.0
02/08/2023,Faktur Pembelian,14633,FIKTIF BELI,Lunas,"",1125000.0,0.0
02/08/2023,Faktur Pembelian,PJL-23-08-00031,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10300000.000001,0.0
03/08/2023,Faktur Pembelian,14634,FIKTIF BELI,Lunas,"",300000.0,0.0
03/08/2023,Faktur Pembelian,14635,ONLINE,Lunas,"",1650000.0,0.0
03/08/2023,Faktur Pembelian,14636,ONLINE,Lunas,anandam jogja,46450000.0,0.0
03/08/2023,Faktur Pembelian,JL.2308.00089,CANDRA (BLESSING),Lunas,"",20410000.0,0.0
03/08/2023,Faktur Pembelian,D/23/00881/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",31145911.999996,0.0
03/08/2023,Faktur Pembelian,JL.2308.00041,CANDRA (BLESSING),Lunas,"",39295000.0,0.0
03/08/2023,Faktur Pembelian,JL.2308.00025,CANDRA (BLESSING),Lunas,"",8225000.0,0.0
03/08/2023,Faktur Pembelian,14638,AGUS (DORAN),Lunas,"",5940000.0,0.0
03/08/2023,Faktur Pembelian,14639,BETA COM,Lunas,"",7146000.0,0.0
03/08/2023,Faktur Pembelian,14640,FIKTIF BELI,Lunas,"",1240000.0,0.0
03/08/2023,Faktur Pembelian,14641,FIKTIF BELI,Lunas,"",150000.0,0.0
03/08/2023,Faktur Pembelian,001569,LILI (PLATINUM),Lunas,"",9371000.0,0.0
03/08/2023,Faktur Pembelian,JN-N/SBY/P01/030823/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1767000.0,0.0
03/08/2023,Faktur Pembelian,082023270778,AGUS (DORAN),Lunas,"",14950000.0,0.0
03/08/2023,Faktur Pembelian,FK 3768,BETA COM,Lunas,"",65000000.0,0.0
03/08/2023,Faktur Pembelian,JN-N/SBY/PO1/030823/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5200000.0,0.0
04/08/2023,Faktur Pembelian,14642,FIKTIF BELI,Lunas,"",728000.0,0.0
04/08/2023,Faktur Pembelian,14644,TATIK (LEGENDA),Lunas,"",17880000.0,0.0
04/08/2023,Faktur Pembelian,14645,HARAPAN BARU,Lunas,"",1700000.0,0.0
04/08/2023,Faktur Pembelian,JL.2308.00575,CANDRA (BLESSING),Lunas,"",10940000.0,0.0
04/08/2023,Faktur Pembelian,JL.2308.00524,CANDRA (BLESSING),Lunas,"",1280000.0,0.0
04/08/2023,Faktur Pembelian,JL.2308.00471,CANDRA (BLESSING),Lunas,"",2467000.0,0.0
04/08/2023,Faktur Pembelian,JL.2308.00468,CANDRA (BLESSING),Lunas,"",43130000.0,0.0
04/08/2023,Faktur Pembelian,14647,FIKTIF BELI,Lunas,"",150000.0,0.0
04/08/2023,Faktur Pembelian,JL.2308.00640,CANDRA (BLESSING),Lunas,"",8125000.0,0.0
04/08/2023,Faktur Pembelian,PJL-23-08-00127,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21500000.000001,0.0
04/08/2023,Faktur Pembelian,001563,LILI (PLATINUM),Lunas,"",800000.0,0.0
04/08/2023,Faktur Pembelian,14650,AIRAV,Lunas,"",567833.000016,0.0
04/08/2023,Faktur Pembelian,FK 3788,BETA COM,Lunas,"",4670000.0,0.0
04/08/2023,Faktur Pembelian,1557/JL/UTM/0823,ATC,Lunas,"",74100000.0,0.0
04/08/2023,Faktur Pembelian,JJ-N/SBY//150823/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0
05/08/2023,Faktur Pembelian,14651,ONLINE,Lunas,ANANDAM KOMPUTER,69750000.0,0.0
05/08/2023,Faktur Pembelian,14652,FIKTIF BELI,Lunas,"",60000.0,0.0
05/08/2023,Faktur Pembelian,14653,FIKTIF BELI,Lunas,"",238000.0,0.0
05/08/2023,Faktur Pembelian,JL.2308.00847,CANDRA (BLESSING),Lunas,TURUN HARGA ACER I3 ,46580000.0,0.0
05/08/2023,Faktur Pembelian,JL.2308.00864,CANDRA (BLESSING),Lunas,"",8125000.0,0.0
05/08/2023,Faktur Pembelian,JL.2308.00990,CANDRA (BLESSING),Lunas,"",17845000.0,0.0
05/08/2023,Faktur Pembelian,2308045,CV. BALI IT SOLUSI (ENY),Lunas,"",13260000.0,0.0
05/08/2023,Faktur Pembelian,082023275554,AGUS (DORAN),Lunas,"",8753000.0,0.0
06/08/2023,Faktur Pembelian,14656,IP COM TOKO,Lunas,"",10295000.0,0.0
06/08/2023,Faktur Pembelian,14657,FIKTIF BELI,Lunas,"",250000.0,0.0
07/08/2023,Faktur Pembelian,14658,FIKTIF BELI,Lunas,"",350000.0,0.0
07/08/2023,Faktur Pembelian,JL.2308.01304,CANDRA (BLESSING),Lunas,"",9350000.0,0.0
07/08/2023,Faktur Pembelian,14659,FIKTIF BELI,Lunas,"",120000.0,0.0
07/08/2023,Faktur Pembelian,14660,FIKTIF BELI,Lunas,"",120000.0,0.0
07/08/2023,Faktur Pembelian,14661,DUTA SARANA,Lunas,"",1700000.0,0.0
07/08/2023,Faktur Pembelian,14662,ONLINE,Lunas,"",1150000.0,0.0
07/08/2023,Faktur Pembelian,JL.2308.01488,CANDRA (BLESSING),Lunas,"",168700000.0,0.0
07/08/2023,Faktur Pembelian,JL.2308.01494,CANDRA (BLESSING),Lunas,"",96399999.999992,0.0
07/08/2023,Faktur Pembelian,JL.2308.01492,CANDRA (BLESSING),Lunas,"",72300000.0,0.0
07/08/2023,Faktur Pembelian,JL.2308.01114,CANDRA (BLESSING),Lunas,"",1710000.0,0.0
07/08/2023,Faktur Pembelian,KARMEN / INV/2023/103800,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
07/08/2023,Faktur Pembelian,JL5523080299,YULI (HP CENTRE),Lunas,"",27900000.0,0.0
07/08/2023,Faktur Pembelian,JL5523080323,YULI (HP CENTRE),Lunas,"",220000.0,0.0
08/08/2023,Faktur Pembelian,14664,AGUS (DORAN),Lunas,"",23800000.0,0.0
08/08/2023,Faktur Pembelian,14665,ONLINE,Lunas,"",24700000.0,0.0
08/08/2023,Faktur Pembelian,JL.2308.01891,CANDRA (BLESSING),Lunas,"",45305000.0,0.0
08/08/2023,Faktur Pembelian,14667,FIKTIF BELI,Lunas,"",150000.0,0.0
08/08/2023,Faktur Pembelian,14668,FIKTIF BELI,Lunas,"",150000.0,0.0
08/08/2023,Faktur Pembelian,JL.2308.01718,CANDRA (BLESSING),Lunas,"",19840000.0,0.0
08/08/2023,Faktur Pembelian,C513,IP COM TOKO,Lunas,"",726000.0,0.0
08/08/2023,Faktur Pembelian,JKT-667455,AGUS (DORAN),Lunas,"",22800000.0,0.0
08/08/2023,Faktur Pembelian,JO-N/SBY/PO1/080823/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1674000.0,0.0
08/08/2023,Faktur Pembelian,PJL-23-08-00206,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7950000.0,0.0
08/08/2023,Faktur Pembelian,JL5523080374,YULI (HP CENTRE),Lunas,BAYAR ,1740000.0,0.0
09/08/2023,Faktur Pembelian,JL.2308.02224,CANDRA (BLESSING),Lunas,"",7980000.0,0.0
09/08/2023,Faktur Pembelian,JL.2308.02217,CANDRA (BLESSING),Lunas,"",5495000.000001,0.0
09/08/2023,Faktur Pembelian,14669,IP COM TOKO,Lunas,"",8121000.0,0.0
09/08/2023,Faktur Pembelian,14670,FIKTIF BELI,Lunas,"",150000.0,0.0
09/08/2023,Faktur Pembelian,14671,FIKTIF BELI,Lunas,"",148000.0,0.0
09/08/2023,Faktur Pembelian,14672,CANON BALI,Lunas,"",3696299.999993,0.0
09/08/2023,Faktur Pembelian,JL/23/08/00000134,CV. NOAH SEJAHTERA ABADI,Lunas,"",3290000.0,0.0
10/08/2023,Faktur Pembelian,14673,IQ TRONIK,Lunas,"",10400000.0,0.0
10/08/2023,Faktur Pembelian,14674,FIKTIF BELI,Lunas,"",148000.0,0.0
10/08/2023,Faktur Pembelian,PJL-23-08-00262,PT. Surya Makmur Kreasindo (HJ),Lunas,"",23399999.999993,0.0
10/08/2023,Faktur Pembelian,JL.2308.02780,CANDRA (BLESSING),Lunas,"",29380000.0,0.0
10/08/2023,Faktur Pembelian,JL.2308.02632,CANDRA (BLESSING),Lunas,"",5810000.0,0.0
10/08/2023,Faktur Pembelian,14676,FIKTIF BELI,Lunas,"",400000.0,0.0
10/08/2023,Faktur Pembelian,JL.2308.01421,CANDRA (BLESSING),Lunas,"",17080000.0,0.0
10/08/2023,Faktur Pembelian,JL5523080537,YULI (HP CENTRE),Lunas,BAYAR ,19620000.0,0.0
11/08/2023,Faktur Pembelian,JL.2308.03050,CANDRA (BLESSING),Lunas,"",47460000.0,0.0
11/08/2023,Faktur Pembelian,14678,EKO HASAN,Lunas,"",1380999.99999,0.0
11/08/2023,Faktur Pembelian,JL.2308.03223,CANDRA (BLESSING),Lunas,"",14145000.0,0.0
11/08/2023,Faktur Pembelian,JL.2308.03154,CANDRA (BLESSING),Lunas,"",9920000.0,0.0
11/08/2023,Faktur Pembelian,ACJ01/01/FP/2308/AA00022,PT. ANGKASA CERAH JAYA,Lunas,"",70200000.000001,0.0
11/08/2023,Faktur Pembelian,14679,FIKTIF BELI,Lunas,"",150000.0,0.0
11/08/2023,Faktur Pembelian,001573,LILI (PLATINUM),Lunas,"",800000.0,0.0
11/08/2023,Faktur Pembelian,14680,ATM SURABAYA,Lunas,"",5950000.0,0.0
11/08/2023,Faktur Pembelian,14681,FIKTIF BELI,Lunas,"",699999.9999,0.0
11/08/2023,Faktur Pembelian,14682,IQ TRONIK,Lunas,"",10400000.0,0.0
11/08/2023,Faktur Pembelian,14683,FIKTIF BELI,Lunas,"",90000.0,0.0
11/08/2023,Faktur Pembelian,MD/INV2308/0156,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",30127680.0,0.0
11/08/2023,Faktur Pembelian,JL.2308.03086,CANDRA (BLESSING),Lunas,"",22590000.0,0.0
11/08/2023,Faktur Pembelian,00645083_036,PRIYO (K GALAXY),Lunas,"",13375000.0,0.0
11/08/2023,Faktur Pembelian,00645119_036,PRIYO (K GALAXY),Lunas,"",3300000.0,0.0
11/08/2023,Faktur Pembelian,00645109_036,PRIYO (K GALAXY),Lunas,"",6250000.0,0.0
12/08/2023,Faktur Pembelian,fk 3802,BETA COM,Lunas,"",18520000.0,0.0
12/08/2023,Faktur Pembelian,14685,HAMDAN MELATI TOKO,Lunas,"",4800000.0,0.0
12/08/2023,Faktur Pembelian,14686,HARAPAN BARU,Lunas,"",2965000.0,0.0
12/08/2023,Faktur Pembelian,14688,HARAPAN BARU,Lunas,"",1240000.0,0.0
12/08/2023,Faktur Pembelian,14689,HOUSE OF FRAME SURABAYA,Lunas,"",4707000.0,0.0
12/08/2023,Faktur Pembelian,14690,FIKTIF BELI,Lunas,"",300000.0,0.0
12/08/2023,Faktur Pembelian,14691,FIKTIF BELI,Lunas,"",360000.0,0.0
12/08/2023,Faktur Pembelian,14692,PT IS PRATAMA ABADI JAKARTA,Lunas,"",18060000.0,0.0
12/08/2023,Faktur Pembelian,14693,TATIK (LEGENDA),Lunas,"",22350000.0,0.0
12/08/2023,Faktur Pembelian,14694,FIKTIF BELI,Lunas,"",120000.0,0.0
12/08/2023,Faktur Pembelian,JL.2308.03313,CANDRA (BLESSING),Lunas,"",14420000.0,0.0
13/08/2023,Faktur Pembelian,14695,FIKTIF BELI,Lunas,"",150000.0,0.0
13/08/2023,Faktur Pembelian,14696,FIKTIF BELI,Lunas,"",300000.0,0.0
13/08/2023,Faktur Pembelian,14697,IQ TRONIK,Lunas,"",10400000.0,0.0
13/08/2023,Faktur Pembelian,14698,FIKTIF BELI,Lunas,"",630000.0,0.0
13/08/2023,Faktur Pembelian,14699,FIKTIF BELI,Lunas,"",550000.0,0.0
13/08/2023,Faktur Pembelian,14700,DARMA DJ COMP,Lunas,"",24000000.0,0.0
13/08/2023,Faktur Pembelian,14701,FIKTIF BELI,Lunas,"",1215000.0,0.0
13/08/2023,Faktur Pembelian,14702,LILI (PLATINUM),Lunas,"",560000.0,0.0
14/08/2023,Faktur Pembelian,JL.2308.03748,CANDRA (BLESSING),Lunas,"",54585000.0,0.0
14/08/2023,Faktur Pembelian,14703,IQ TRONIK,Lunas,"",10400000.0,0.0
14/08/2023,Faktur Pembelian,14704,AIRAV,Lunas,"",585667.000032,0.0
14/08/2023,Faktur Pembelian,14705,OBOR MAS,Lunas,"",96000.0,0.0
14/08/2023,Faktur Pembelian,14706,FIKTIF BELI,Lunas,"",150000.0,0.0
14/08/2023,Faktur Pembelian,PJL-23-08-00348,PT. Surya Makmur Kreasindo (HJ),Lunas,"",64349999.999986,0.0
14/08/2023,Faktur Pembelian,KARMEN / INV/2023/108253,WULAN (DISCOUNT NOTEBOOK),Lunas,"",650000.0,0.0
14/08/2023,Faktur Pembelian,001584,LILI (PLATINUM),Lunas,"",6600000.0,0.0
14/08/2023,Faktur Pembelian,JL/23/08/00000189,CV. NOAH SEJAHTERA ABADI,Lunas,"",7500000.0,0.0
14/08/2023,Faktur Pembelian,00645329_036,PRIYO (K GALAXY),Lunas,"",16720000.0,0.0
15/08/2023,Faktur Pembelian,JL.2308.04386,CANDRA (BLESSING),Lunas,"",19980000.0,0.0
15/08/2023,Faktur Pembelian,JL.2308.04307,CANDRA (BLESSING),Lunas,"",19204000.0,0.0
15/08/2023,Faktur Pembelian,JL.2308.04406,CANDRA (BLESSING),Lunas,"",12300000.0,0.0
15/08/2023,Faktur Pembelian,14709,FIKTIF BELI,Lunas,"",120000.0,0.0
15/08/2023,Faktur Pembelian,14710,FIKTIF BELI,Lunas,"",150000.0,0.0
15/08/2023,Faktur Pembelian,001586,LILI (PLATINUM),Lunas,"",8051000.0,0.0
15/08/2023,Faktur Pembelian,001590,LILI (PLATINUM),Lunas,"",200000.0,0.0
15/08/2023,Faktur Pembelian,JL5523080785,YULI (HP CENTRE),Lunas,"",27900000.0,0.0
15/08/2023,Faktur Pembelian,JL5523080786,YULI (HP CENTRE),Lunas,"",13350000.0,0.0
16/08/2023,Faktur Pembelian,14712,FIKTIF BELI,Lunas,"",699999.999935,0.0
16/08/2023,Faktur Pembelian,082023309224,AGUS (DORAN),Lunas,PAKE SENDIRI ,1710000.0,0.0
16/08/2023,Faktur Pembelian,JL.2308.04524,CANDRA (BLESSING),Lunas,"",18670000.0,0.0
16/08/2023,Faktur Pembelian,PJL-23-08-00429,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39974999.999991,0.0
16/08/2023,Faktur Pembelian,JL.2308.04545,CANDRA (BLESSING),Lunas,"",21760000.0,0.0
16/08/2023,Faktur Pembelian,JL.2308.04563,CANDRA (BLESSING),Lunas,"",8070000.0,0.0
16/08/2023,Faktur Pembelian,14714,FIKTIF BELI,Lunas,"",632000.0,0.0
16/08/2023,Faktur Pembelian,JL.2308.04715,CANDRA (BLESSING),Lunas,"",555000.0,0.0
16/08/2023,Faktur Pembelian,14715,TATIK (LEGENDA),Lunas,"",6900000.0,0.0
16/08/2023,Faktur Pembelian,14716,TATIK (LEGENDA),Lunas,"",208000.0,0.0
16/08/2023,Faktur Pembelian,14717,TIMBUL SUBUR PLASTIK,Lunas,"",4355000.0,0.0
16/08/2023,Faktur Pembelian,14718,TIMBUL SUBUR PLASTIK,Lunas,"",2045000.0,0.0
16/08/2023,Faktur Pembelian,14719,CANON BALI,Lunas,"",4045950.0,0.0
16/08/2023,Faktur Pembelian,JL.2308.04527,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
16/08/2023,Faktur Pembelian,2303768,WAHANA,Lunas,"",15920000.0,0.0
16/08/2023,Faktur Pembelian,FK 3928,BETA COM,Lunas,"",48788000.0,0.0
16/08/2023,Faktur Pembelian,JL5523080849,YULI (HP CENTRE),Lunas,"",4620000.0,0.0
16/08/2023,Faktur Pembelian,JL5523080855,YULI (HP CENTRE),Lunas,"",22562500.0,0.0
16/08/2023,Faktur Pembelian,JL5523080875,YULI (HP CENTRE),Lunas,BAYAR,45500000.0,0.0
16/08/2023,Faktur Pembelian,00645454_036,PRIYO (K GALAXY),Lunas,"",5050000.0,0.0
16/08/2023,Faktur Pembelian,JL0000027275,IP COM TOKO,Lunas,"",11766500.0,0.0
17/08/2023,Faktur Pembelian,14720,FIKTIF BELI,Lunas,"",120000.0,0.0
17/08/2023,Faktur Pembelian,14721,HARAPAN BARU,Lunas,"",1240000.0,0.0
18/08/2023,Faktur Pembelian,14722,FIKTIF BELI,Lunas,"",1000000.0,0.0
18/08/2023,Faktur Pembelian,14723,NACHI TAPE,Lunas,"",13379940.0,0.0
18/08/2023,Faktur Pembelian,14724,FIKTIF BELI,Lunas,"",23500000.0,0.0
18/08/2023,Faktur Pembelian,PJL-23-08-00475,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15599999.999996,0.0
18/08/2023,Faktur Pembelian,JL.2308.05226,CANDRA (BLESSING),Lunas,"",30960000.0,0.0
18/08/2023,Faktur Pembelian,JL.2308.05231,CANDRA (BLESSING),Lunas,"",12300000.0,0.0
18/08/2023,Faktur Pembelian,JL.2308.05337,CANDRA (BLESSING),Lunas,"",23360000.0,0.0
18/08/2023,Faktur Pembelian,14727,IQ TRONIK,Lunas,"",2640000.0,0.0
18/08/2023,Faktur Pembelian,JL/23/08/00000246,CV. NOAH SEJAHTERA ABADI,Lunas,"",19250000.0,0.0
18/08/2023,Faktur Pembelian,082023313232,AGUS (DORAN),Lunas,"",19560000.0,0.0
18/08/2023,Faktur Pembelian,001589,LILI (PLATINUM),Lunas,"",4454000.0,0.0
19/08/2023,Faktur Pembelian,14728,IQ TRONIK,Lunas,"",4500000.0,0.0
19/08/2023,Faktur Pembelian,14729,FIKTIF BELI,Lunas,"",1275000.0,0.0
19/08/2023,Faktur Pembelian,14730,FIKTIF BELI,Lunas,"",699999.999935,0.0
19/08/2023,Faktur Pembelian,14731,PIGURA KITA ( AMIN ),Lunas,"",5106000.0,0.0
19/08/2023,Faktur Pembelian,001591,LILI (PLATINUM),Lunas,KEY LENOVO IDEAPAD 5 BATAL SALAH KIRIM ,1130000.0,0.0
20/08/2023,Faktur Pembelian,14732,FIKTIF BELI,Lunas,"",150000.0,0.0
20/08/2023,Faktur Pembelian,14733,FIKTIF BELI,Lunas,"",750000.0,0.0
21/08/2023,Faktur Pembelian,JL.2308.06137,CANDRA (BLESSING),Lunas,"",7195000.0,0.0
21/08/2023,Faktur Pembelian,JL.2308.06115,CANDRA (BLESSING),Lunas,"",61500000.0,0.0
21/08/2023,Faktur Pembelian,JL.2308.06117,CANDRA (BLESSING),Lunas,"",23865000.0,0.0
21/08/2023,Faktur Pembelian,ACJ01/01/FP/2308/BA00029,PT. ANGKASA CERAH JAYA,Lunas,"",27125000.0,0.0
21/08/2023,Faktur Pembelian,JL.2308.06288,CANDRA (BLESSING),Lunas,"",19960000.0,0.0
21/08/2023,Faktur Pembelian,14735,PT SUMBER BAHAGIA DIGITAL,Lunas,"",9850000.0,0.0
21/08/2023,Faktur Pembelian,14736,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0
21/08/2023,Faktur Pembelian,14737,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",27578500.0,0.0
21/08/2023,Faktur Pembelian,JL5523081114,YULI (HP CENTRE),Lunas,"",17825000.0,0.0
22/08/2023,Faktur Pembelian,14738,FIKTIF BELI,Lunas,"",699999.999935,0.0
22/08/2023,Faktur Pembelian,14739,ONLINE,Lunas,"",480000.0,0.0
22/08/2023,Faktur Pembelian,14740,FIKTIF BELI,Lunas,"",1599999.999895,0.0
22/08/2023,Faktur Pembelian,14741,FIKTIF BELI,Lunas,"",799999.9998,0.0
23/08/2023,Faktur Pembelian,JL.2308.06969,CANDRA (BLESSING),Lunas,"",29660000.0,0.0
23/08/2023,Faktur Pembelian,JL.2308.06961,CANDRA (BLESSING),Lunas,"",50390000.0,0.0
23/08/2023,Faktur Pembelian,14742,FIKTIF BELI,Lunas,"",300000.0,0.0
23/08/2023,Faktur Pembelian,2308547,CV. BALI IT SOLUSI (ENY),Lunas,"",13025000.0,0.0
23/08/2023,Faktur Pembelian,082023330649,AGUS (DORAN),Lunas,"",22720000.0,0.0
23/08/2023,Faktur Pembelian,JN-N/SBY/P01/230823/009,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",3534000.0,0.0
24/08/2023,Faktur Pembelian,14743,FIKTIF BELI,Lunas,"",700000.0,0.0
24/08/2023,Faktur Pembelian,14744,FIKTIF BELI,Lunas,"",620000.0,0.0
24/08/2023,Faktur Pembelian,001592,LILI (PLATINUM),Lunas,"",765000.0,0.0
24/08/2023,Faktur Pembelian,001593,LILI (PLATINUM),Lunas,"",1005000.0,0.0
24/08/2023,Faktur Pembelian,FK 4001,BETA COM,Lunas,"",48147000.0,0.0
24/08/2023,Faktur Pembelian,SBY01-NC23080436,AGRES IT,Lunas,"",42000000.0,0.0
24/08/2023,Faktur Pembelian,JL5523081269,YULI (HP CENTRE),Lunas,"",29600000.0,0.0
25/08/2023,Faktur Pembelian,14745,DARMA DJ COMP,Lunas,"",29130000.0,0.0
25/08/2023,Faktur Pembelian,JL.2308.07779,CANDRA (BLESSING),Lunas,"",31869000.0,0.0
25/08/2023,Faktur Pembelian,14746,TATIK (LEGENDA),Lunas,"",5687500.0,0.0
25/08/2023,Faktur Pembelian,JL.2308.07976,CANDRA (BLESSING),Lunas,"",296000.0,0.0
25/08/2023,Faktur Pembelian,14747,TE2 COMPUTER SURABAYA,Lunas,"",2970000.0,0.0
25/08/2023,Faktur Pembelian,PJL-23-08-00714,PT. Surya Makmur Kreasindo (HJ),Lunas,"",23625000.000001,0.0
25/08/2023,Faktur Pembelian,SBY01-NC23080458,AGRES IT,Lunas,"",21000000.0,0.0
25/08/2023,Faktur Pembelian,FK 4015,BETA COM,Lunas,"",43776000.0,0.0
25/08/2023,Faktur Pembelian,ACJ01/01FP/2308/BE00003,PT. ANGKASA CERAH JAYA,Lunas,"",34450000.0,0.0
26/08/2023,Faktur Pembelian,14748,YULI (HP CENTRE),Lunas,"",5900000.0,0.0
26/08/2023,Faktur Pembelian,JL.2308.08292,CANDRA (BLESSING),Lunas,"",16820000.0,0.0
26/08/2023,Faktur Pembelian,14749,FIKTIF BELI,Lunas,"",120000.0,0.0
26/08/2023,Faktur Pembelian,14750,IQ TRONIK,Lunas,"",10400000.0,0.0
26/08/2023,Faktur Pembelian,JL.2308.08444,CANDRA (BLESSING),Lunas,"",7520000.0,0.0
26/08/2023,Faktur Pembelian,2308653,CV. BALI IT SOLUSI (ENY),Lunas,"",14510000.0,0.0
26/08/2023,Faktur Pembelian,00646185_036,PRIYO (K GALAXY),Lunas,"",760000.0,0.0
26/08/2023,Faktur Pembelian,082023342316,AGUS (DORAN),Lunas,"",3423000.000002,0.0
26/08/2023,Faktur Pembelian,001598,LILI (PLATINUM),Lunas,"",650000.0,0.0
26/08/2023,Faktur Pembelian,001596,LILI (PLATINUM),Lunas,"",8885000.0,0.0
26/08/2023,Faktur Pembelian,001600,LILI (PLATINUM),Lunas,"",880000.0,0.0
27/08/2023,Faktur Pembelian,14752,FIKTIF BELI,Lunas,"",960000.0,0.0
27/08/2023,Faktur Pembelian,14753,FIKTIF BELI,Lunas,"",120000.0,0.0
27/08/2023,Faktur Pembelian,14754,FIKTIF BELI,Lunas,"",120000.0,0.0
28/08/2023,Faktur Pembelian,14755,FIKTIF BELI,Lunas,"",148000.0,0.0
