Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
22/07/2026,Faktur Pembelian,JL.2607.06077,CANDRA (BLESSING),Belum Dibayar,MASUK ,2080000.0,2080000.0
22/07/2026,Faktur Pembelian,17833,IQ TRONIK,Lunas,"BELUM MASUK 

VIA MAHER ",6510000.0,0.0
22/07/2026,Faktur Pembelian,JL.2607.06039,CANDRA (BLESSING),Belum Dibayar,MASUK ,1790000.0,1790000.0
22/07/2026,Faktur Pembelian,JL.2607.05967,CANDRA (BLESSING),Belum Dibayar,MASUK ,1430000.0,1430000.0
22/07/2026,Faktur Pembelian,JL.2607.06137,CANDRA (BLESSING),Belum Dibayar,MASUK ,5775000.0,5775000.0
22/07/2026,Faktur Pembelian,JL.2607.06132,CANDRA (BLESSING),Belum Dibayar,MASUK ,7680000.0,7680000.0
22/07/2026,Faktur Pembelian,JL.2607.06179,CANDRA (BLESSING),Belum Dibayar,MASUK ,3740000.0,3740000.0
22/07/2026,Faktur Pembelian,JL.2607.06214,CANDRA (BLESSING),Belum Dibayar,MASUK ,14360000.0,14360000.0
22/07/2026,Faktur Pembelian,FK 5864,BETA COM,Belum Dibayar,"",65520000.0,65520000.0
22/07/2026,Faktur Pembelian,NG2026/0645,PRIYO (K GALAXY),Belum Dibayar,MASUK ,2900000.0,2900000.0
22/07/2026,Faktur Pembelian,072026156426,AGUS (DORAN),Belum Dibayar,"",10070000.0,10070000.0
23/07/2026,Faktur Pembelian,JL.2607.06513,CANDRA (BLESSING),Belum Dibayar,MASUK,7325000.0,7325000.0
23/07/2026,Faktur Pembelian,002468,LILI (PLATINUM),Belum Dibayar,"",4120000.0,4120000.0
24/07/2026,Faktur Pembelian,JL.2607.06633,CANDRA (BLESSING),Belum Dibayar,MASUK ,1154000.0,1154000.0
24/07/2026,Faktur Pembelian,17836,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1961999.999996,0.0
24/07/2026,Faktur Pembelian,JL.2607.06767,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,3590000.0,3297500.0
24/07/2026,Faktur Pembelian,JL.2607.06764,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,3590000.0,3468125.0
24/07/2026,Faktur Pembelian,JL.2607.06763,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,3590000.0,3492500.0
24/07/2026,Faktur Pembelian,JL.2607.06737,CANDRA (BLESSING),Belum Dibayar,MASUK ,19490000.0,19490000.0
24/07/2026,Faktur Pembelian,JL.2607.06646,CANDRA (BLESSING),Belum Dibayar,MASUK ,3240000.0,3240000.0
24/07/2026,Faktur Pembelian,17837,ONLINE,Lunas,"",700000.0,0.0
24/07/2026,Faktur Pembelian,17838,FIKTIF BELI,Lunas,"",700000.0,0.0
24/07/2026,Faktur Pembelian,JL0000003904,IP COM TOKO,Belum Dibayar,"",800000.0,800000.0
24/07/2026,Faktur Pembelian,FK 5883,BETA COM,Belum Dibayar,"",7220000.0,7220000.0
25/07/2026,Faktur Pembelian,17839,FIKTIF BELI,Lunas,"",140000.0,0.0
25/07/2026,Faktur Pembelian,17840,TE2 COMPUTER SURABAYA,Lunas,"",6470000.0,0.0
25/07/2026,Faktur Pembelian,JL.2607.06854,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,14360000.0,14360000.0
25/07/2026,Faktur Pembelian,JL.2607.06879,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,5990000.0,5990000.0
26/07/2026,Faktur Pembelian,17841,ONLINE,Lunas,"",100000.0,0.0
26/07/2026,Faktur Pembelian,17842,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0
26/07/2026,Faktur Pembelian,17843,ONLINE,Lunas,"",1360000.0,0.0
26/07/2026,Faktur Pembelian,17844,ONLINE,Lunas,"",1110000.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07195,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,13640000.0,13640000.0
27/07/2026,Faktur Pembelian,17845,ONLINE,Lunas,"",515000.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07341,CANDRA (BLESSING),Terbayar Sebagian,BELUM MASUK ,14190000.0,13824375.0
27/07/2026,Faktur Pembelian,17848,ONLINE,Lunas,"",2099999.9997,0.0
28/07/2026,Faktur Pembelian,17846,ONLINE,Lunas,"",3115000.0,0.0
28/07/2026,Faktur Pembelian,17847,ONLINE,Lunas,"",2099999.9997,0.0
28/07/2026,Faktur Pembelian,17849,ONLINE,Lunas,"",699999.9999,0.0
28/07/2026,Faktur Pembelian,17850,DUAL RISKY,Lunas,"",800000.0,0.0
