Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
09/07/2026,Faktur Pembelian,FK 5725,BETA COM,Belum Dibayar,"",6585000.0,6585000.0,08/08/2026,6585000.0,0.0,0.0,"","","","","","",MAINTENANCE BOX CANON G2730 / G1730 / G3730 ( MC - G04 ),"","",10.0,PCS,135000.0,0.00 %,"",0.0,1350000.0,1350000.0,0.0,"",0.0,0.0,"","","","",6585000.0,0.0
09/07/2026,Faktur Pembelian,JL5526070303,YULI (HP CENTRE),Belum Dibayar,"",440000.0,440000.0,08/08/2026,440000.0,0.0,0.0,"","","","",AGUS,"",BLUEPRINT CASH DRAWER 405X420X98/112MM,"","",1.0,UNIT,440000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",440000.0,0.0
09/07/2026,Faktur Pembelian,JL5526070302,YULI (HP CENTRE),Belum Dibayar,"",1319999.999999,1319999.999999,08/08/2026,1189189.189188,130810.810811,0.0,"","","","",CV TIGA NUSA,"",* BLUEPRINT CASH DRAWER 405X420X98/112MM,"","",3.0,UNIT,396396.396396,0.00 %,11.0,130810.8108106799999986918918918932,1189189.189188,1189189.189188,0.0,"",0.0,0.0,"","","","",1319999.999999,0.0
09/07/2026,Faktur Pembelian,JL202600003999,EDISON ATK,Belum Dibayar,"",4400000.0,4400000.0,07/09/2026,4400000.0,0.0,0.0,"","","","","","",STIKER NAMA UNDANGAN POLOS (103),"",( 1 PACK ISI 25 PCS ),1600.0,PCS,2750.0,0.00 %,"",0.0,4400000.0,4400000.0,0.0,"",0.0,0.0,"","","","",4400000.0,0.0
10/07/2026,Faktur Pembelian,17797,ONLINE,Lunas,"",9475000.0,0.0,09/08/2026,9475000.0,0.0,9475000.0,"","","","","","",Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4  1TB SSD W11,"","",1.0,UNIT,9475000.0,0.00 %,"",0.0,9475000.0,9475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,17798,ONLINE,Lunas,"",350000.0,0.0,09/08/2026,350000.0,0.0,350000.0,"","","","","","",TINTA CANON ORI GI 71 SMALL BLACK,"","",5.0,PCS,70000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,JL.2607.02958,CANDRA (BLESSING),Belum Dibayar,MASUK ,9490000.000001,9490000.000001,09/08/2026,8549549.54955,940450.450451,0.0,"","","","",CV TIGA NUSA,"",*Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4 1TB SSD W11,"","",1.0,UNIT,8549549.54955,0.00 %,11.0,940450.450450499999990595495495495,8549549.54955,8549549.54955,0.0,"",0.0,0.0,"","","","",9490000.000001,0.0
10/07/2026,Faktur Pembelian,JL.2607.02775,CANDRA (BLESSING),Belum Dibayar,MASUK ,11980000.0,11980000.0,09/08/2026,11980000.0,0.0,0.0,"","","","",CV TOP IT,"",AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD WIN 11 TP,"","",2.0,UNIT,5990000.0,0.00 %,"",0.0,11980000.0,11980000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
10/07/2026,Faktur Pembelian,JL.2607.02774,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",1500000.0,0.0,24/07/2026,1500000.0,0.0,1500000.0,"","","","",PERDANA,"",BATERAI UPS 12V 7 AH KIJO,"","",10.0,PCS,150000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,S260710014,DYNAMICS MATARAM,Lunas,"",7575000.0,0.0,24/07/2026,7575000.0,0.0,7575000.0,"","","","","","",PRINTER EPSON L3251 PSC WIFI TKDN,"","",3.0,UNIT,2525000.0,0.00 %,"",0.0,7575000.0,7575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,SO26070195,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.00008,3108877.00008,09/08/2026,3108877.00008,0.0,0.0,"","","","","","",TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"",(1 KOTAK ISI 12PCS),240.0,PCS,12953.654167,0.00 %,"",0.0,3108877.00008,3108877.00008,0.0,"",0.0,0.0,"","","","",3108877.00008,0.0
10/07/2026,Faktur Pembelian,SO26070196,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.000078,3108877.000078,09/08/2026,2800790.09016,308086.909918,0.0,"","","","",CV TIGA NUSA,"",* TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"","",240.0,PCS,11669.958709,0.00 %,11.0,308086.909917599999996919130900824,2800790.09016,2800790.09016,0.0,"",0.0,0.0,"","","","",3108877.000078,0.0
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0,09/08/2026,2620000.0,0.0,0.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,200000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",2620000.0,0.0
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0,09/08/2026,2620000.0,0.0,0.0,"","","","","","",BATERAI HP 14-CE HT03XL AG,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",2620000.0,0.0
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0,09/08/2026,2620000.0,0.0,0.0,"","","","","","",BATERAI ACER AP19B8K,"","",1.0,PCS,320000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",2620000.0,0.0
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0,09/08/2026,2620000.0,0.0,0.0,"","","","","","","LCD 15,6 SLIM 30 PIN FHD SMALL FRAME","","",2.0,PCS,650000.0,0.00 %,"",0.0,1300000.0,1300000.0,0.0,"",0.0,0.0,"","","","",2620000.0,0.0
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0,09/08/2026,2620000.0,0.0,0.0,"","","","","","",BATERAI ASUS B31N1842,"","",1.0,PCS,450000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",2620000.0,0.0
10/07/2026,Faktur Pembelian,ONLINE SBY/INV/2026/125413,WULAN (DISCOUNT NOTEBOOK),Lunas,MASUK,2806500.0,0.0,09/08/2026,2806500.0,0.0,2806500.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",5.0,PCS,561300.0,0.00 %,"",0.0,2806500.0,2806500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,JKT-JKT01A-NC26071217,AGRES IT,Belum Dibayar,"",67000000.0,67000000.0,24/08/2026,67000000.0,0.0,0.0,"","","","","","",ACER ASPIRE LITE AL14 N4500 8GB 512GB SSD WIN 11,"","",10.0,UNIT,6700000.0,0.00 %,"",0.0,67000000.0,67000000.0,0.0,"",0.0,0.0,"","","","",67000000.0,0.0
10/07/2026,Faktur Pembelian,7206,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Belum Dibayar,"",3500000.0,3500000.0,08/09/2026,3500000.0,0.0,0.0,"","","","","","",USB LAN TYPE C 3.0 GIGABIT,"","",100.0,PCS,35000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",3500000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03085,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",2010000.0,0.0,25/07/2026,2010000.0,0.0,2010000.0,"","","","",PERDANA,"",MONITOR ACER NITRO VG270 27 IPS FHD (1920X1080),"","",1.0,UNIT,2010000.0,0.00 %,"",0.0,2010000.0,2010000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,17801,ONLINE,Lunas,"",516000.0,0.0,10/08/2026,516000.0,0.0,516000.0,"","","","","","",CATRIDGE CANON 740,"","",3.0,PCS,172000.0,0.00 %,"",0.0,516000.0,516000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,17802,ONLINE,Lunas,"",900000.0,0.0,10/08/2026,900000.0,0.0,900000.0,"","","","","","",CATRIDGE CANON 741,"","",3.0,PCS,300000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03069,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",56000.0,0.0,25/07/2026,56000.0,0.0,56000.0,"","","","",PERDANA,"",KABEL OCYPUS GAMMA FAN SPLITTER ARGB CONTROLLER ADDRESSABLE,"","",2.0,PCS,28000.0,0.00 %,"",0.0,56000.0,56000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03067,CANDRA (BLESSING),Belum Dibayar,MASUK ,18360000.0,18360000.0,10/08/2026,18360000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO HYPE 10 INTEL N4020 8GB 256GB TP,"","",4.0,UNIT,4590000.0,0.00 %,"",0.0,18360000.0,18360000.0,0.0,"",0.0,0.0,"","","","",18360000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03065,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",888000.0,0.0,25/07/2026,888000.0,0.0,888000.0,"","","","",PERDANA,"",TINTA EPSON 008 MAGENTA,"","",4.0,PCS,222000.0,0.00 %,"",0.0,888000.0,888000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03237,CANDRA (BLESSING),Belum Dibayar,MASUK ,1049999.999993,1049999.999993,10/08/2026,945945.94594,104054.054053,0.0,"","","","",CV TIGA NUSA,"",* MOUSE LOGITECH M90,"","",20.0,PCS,47297.297297,0.00 %,11.0,104054.054053399999998959459459466,945945.94594,945945.94594,0.0,"",0.0,0.0,"","","","",1049999.999993,0.0
11/07/2026,Faktur Pembelian,JL.2607.03234,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",970000.0,0.0,25/07/2026,970000.0,0.0,970000.0,"","","","",PERDANA,"",USB WIFI TPLINK WN 722,"","",10.0,PCS,97000.0,0.00 %,"",0.0,970000.0,970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03230,CANDRA (BLESSING),Belum Dibayar,MASUK ,16970000.0,16970000.0,10/08/2026,16970000.0,0.0,0.0,"","","","",CV TIGA NUSA,"",*ASUS VIVOBOOK A1404VA INTEL I3 1315U 8GB 512GB SSD W11,"","",2.0,UNIT,8485000.0,0.00 %,"",0.0,16970000.0,16970000.0,0.0,"",0.0,0.0,"","","","",16970000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03245,CANDRA (BLESSING),Belum Dibayar,MASUK ,7640000.0,7640000.0,10/08/2026,6882882.882883,757117.117117,0.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,6882882.882883,0.00 %,11.0,757117.1171171299999924288288288287,6882882.882883,6882882.882883,0.0,"",0.0,0.0,"","","","",7640000.0,0.0
11/07/2026,Faktur Pembelian,17803,HARAPAN BARU,Lunas,"",3050000.0,0.0,10/08/2026,3050000.0,0.0,3050000.0,"","","","","","",SPEAKER POLYTRON PAS PRO15F3,"","",1.0,UNIT,3050000.0,0.00 %,"",0.0,3050000.0,3050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,PJL-26-07-00229,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,BELUM MASUK,7290000.0,7290000.0,10/08/2026,7290000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L3251 PSC WIFI TKDN TP,"","",3.0,UNIT,2430000.0,0.00 %,"",0.0,7290000.0,7290000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",7290000.0,0.0
11/07/2026,Faktur Pembelian,JKT-JKT01A-PC26072184,AGRES IT,Belum Dibayar,"",97200000.0,97200000.0,25/08/2026,97200000.0,0.0,0.0,"","","","","","",ACER ASPIRE LITE AL14 N4500 8GB 512GB SSD WIN 11,"","",15.0,UNIT,6480000.0,0.00 %,"",0.0,97200000.0,97200000.0,0.0,"",0.0,0.0,"","","","",97200000.0,0.0
11/07/2026,Faktur Pembelian,JN-N/SBY//110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",1438000.0,1438000.0,10/08/2026,1438000.0,0.0,0.0,"","","","","","",PARFUM AF RENALSSANCE MAROON,"","",12.0,PCS,19000.0,0.00 %,"",0.0,228000.0,228000.0,0.0,"",0.0,0.0,"","","","",1438000.0,0.0
11/07/2026,Faktur Pembelian,JN-N/SBY//110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",1438000.0,1438000.0,10/08/2026,1438000.0,0.0,0.0,"","","","","","",PARFUM AF BAMBOO HITAM,"","",12.0,PCS,19000.0,0.00 %,"",0.0,228000.0,228000.0,0.0,"",0.0,0.0,"","","","",1438000.0,0.0
11/07/2026,Faktur Pembelian,JN-N/SBY//110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",1438000.0,1438000.0,10/08/2026,1438000.0,0.0,0.0,"","","","","","",PARFUM AF LOVELY KUNING,"","",12.0,PCS,19000.0,0.00 %,"",0.0,228000.0,228000.0,0.0,"",0.0,0.0,"","","","",1438000.0,0.0
11/07/2026,Faktur Pembelian,JN-N/SBY//110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",1438000.0,1438000.0,10/08/2026,1438000.0,0.0,0.0,"","","","","","",ALFA INK PARFUM BIRU GLITER SAPPHIRE ANGEL,"","",24.0,PCS,26000.0,0.00 %,"",0.0,624000.0,624000.0,0.0,"",0.0,0.0,"","","","",1438000.0,0.0
11/07/2026,Faktur Pembelian,JN-N/SBY//110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",1438000.0,1438000.0,10/08/2026,1438000.0,0.0,0.0,"","","","","","",ALFA INK PARFUM PINK GLITER RUBY ACE,"","",5.0,PCS,26000.0,0.00 %,"",0.0,130000.0,130000.0,0.0,"",0.0,0.0,"","","","",1438000.0,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ART PAPER BLACK,"","",15.0,PCS,81000.0,0.00 %,11.0,133649.9999999999999986635,1215000.0,1215000.0,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ECO TANK EPSON BLACK,"","",70.0,PCS,36182.882883,0.00 %,11.0,278608.198199099999997213918018009,2532801.80181,2532801.80181,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ECO TANK EPSON MAGENTA,"","",70.0,PCS,36182.882883,0.00 %,11.0,278608.198199099999997213918018009,2532801.80181,2532801.80181,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ECO TANK EPSON YELLOW,"","",70.0,PCS,36182.882883,0.00 %,11.0,278608.198199099999997213918018009,2532801.80181,2532801.80181,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ART PAPER MAGENTA,"","",15.0,PCS,81000.0,0.00 %,11.0,133649.9999999999999986635,1215000.0,1215000.0,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ART PAPER CYAN,"","",15.0,PCS,81000.0,0.00 %,11.0,133649.9999999999999986635,1215000.0,1215000.0,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ART PAPER YELLOW,"","",15.0,PCS,81000.0,0.00 %,11.0,133649.9999999999999986635,1215000.0,1215000.0,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
11/07/2026,Faktur Pembelian,JN-S/SBY/P02/110726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",16640240.000027,16640240.000027,10/08/2026,15269815.40543,1370424.594597,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK ECO TANK EPSON CYAN,"","",70.0,PCS,40163.0,0.00 %,"",0.0,2811410.0,2811410.0,0.0,"",0.0,0.0,"","","","",16640240.000027,0.0
12/07/2026,Faktur Pembelian,17805,ONLINE,Lunas,"",1125000.0,0.0,11/08/2026,1125000.0,0.0,1125000.0,"","","","","","",OTG IPHONE,"","",15.0,PCS,75000.0,0.00 %,"",0.0,1125000.0,1125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/07/2026,Faktur Pembelian,17806,GLOBAL FIBER OPTIC,Lunas,"MASUK
VIA MAHER",7875000.0,0.0,11/08/2026,7875000.0,0.0,7875000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING NON DUS,"","",10.0,DUS,787500.0,0.00 %,"",0.0,7875000.0,7875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03356,CANDRA (BLESSING),Belum Dibayar,MASUK ,3110000.0,3110000.0,12/08/2026,2801801.801802,308198.198198,0.0,"","","","",CV TIGA NUSA,"",* BROTHER DCP L2540 DW,"","",1.0,UNIT,2801801.801802,0.00 %,11.0,308198.1981982199999969180180180178,2801801.801802,2801801.801802,0.0,"",0.0,0.0,"","","","",3110000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03355,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",1672000.0,0.0,27/07/2026,1672000.0,0.0,1672000.0,"","","","",PERDANA,"",LED MONITOR SKYWORTH F22B30F 22 FHD IPS (1920*1080) 120HZ,"","",2.0,UNIT,836000.0,0.00 %,"",0.0,1672000.0,1672000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03353,CANDRA (BLESSING),Belum Dibayar,MASUK ,6470000.0,6470000.0,12/08/2026,5828828.828829,641171.171171,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L11050 ECOTANK A3 WIFI,"","",1.0,UNIT,5828828.828829,0.00 %,11.0,641171.1711711899999935882882882881,5828828.828829,5828828.828829,0.0,"",0.0,0.0,"","","","",6470000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03352,CANDRA (BLESSING),Lunas,"
BAYAR ",3110000.0,0.0,27/07/2026,3110000.0,0.0,3110000.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",1.0,PCS,3110000.0,0.00 %,"",0.0,3110000.0,3110000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03351,CANDRA (BLESSING),Belum Dibayar,MASUK,531000.0,531000.0,12/08/2026,478378.378378,52621.621622,0.0,"","","","",CV TIGA NUSA,"","* HDD EXTERNAL 500GB 2,5 OSMOUS EXPANSION","","",1.0,PCS,478378.378378,0.00 %,11.0,52621.6216215799999994737837837842,478378.378378,478378.378378,0.0,"",0.0,0.0,"","","","",531000.0,0.0
13/07/2026,Faktur Pembelian,17807,KETUT DUARAYASA SUPLAYER,Lunas,"",15725000.0,0.0,27/07/2026,15725000.0,0.0,15725000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",15.0,UNIT,695000.0,0.00 %,"",0.0,10425000.0,10425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,17807,KETUT DUARAYASA SUPLAYER,Lunas,"",15725000.0,0.0,27/07/2026,15725000.0,0.0,15725000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",10.0,UNIT,530000.0,0.00 %,"",0.0,5300000.0,5300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,17808,KETUT DUARAYASA SUPLAYER,Lunas,"",2725000.0,0.0,27/07/2026,2725000.0,0.0,2725000.0,"","","","","","",CAM DAHUA PICO P3B 3MP OUTDOOR,"","",5.0,PCS,545000.0,0.00 %,"",0.0,2725000.0,2725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,17810,ONLINE,Lunas,"",2250000.0,0.0,12/08/2026,2250000.0,0.0,2250000.0,"","","","","","",PRINT HEAD CATRIDGE COLOUR CH 70,"","",5.0,PCS,450000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,D/26/03318/NTB,PT SAMAMAJU PRIMA NTB,Lunas,MASUK ,7691353.0,0.0,27/07/2026,7691353.0,0.0,7691353.0,"","","","","","",KERTAS 2 PLY PRS,"","",25.0,DUS,307654.12,0.00 %,"",0.0,7691353.0,7691353.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,002459,LILI (PLATINUM),Belum Dibayar,MASUK,4690000.0,4690000.0,12/08/2026,4690000.0,0.0,0.0,"","","","","","",BATERAI ASUS X550,"","",1.0,PCS,285000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",4690000.0,0.0
13/07/2026,Faktur Pembelian,002459,LILI (PLATINUM),Belum Dibayar,MASUK,4690000.0,4690000.0,12/08/2026,4690000.0,0.0,0.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",5.0,PCS,555000.0,0.00 %,"",0.0,2775000.0,2775000.0,0.0,"",0.0,0.0,"","","","",4690000.0,0.0
13/07/2026,Faktur Pembelian,002459,LILI (PLATINUM),Belum Dibayar,MASUK,4690000.0,4690000.0,12/08/2026,4690000.0,0.0,0.0,"","","","","","","LCD Laptop 15,6 SLIM 30PIN","","",2.0,PCS,640000.0,0.00 %,"",0.0,1280000.0,1280000.0,0.0,"",0.0,0.0,"","","","",4690000.0,0.0
13/07/2026,Faktur Pembelian,002459,LILI (PLATINUM),Belum Dibayar,MASUK,4690000.0,4690000.0,12/08/2026,4690000.0,0.0,0.0,"","","","","","",BATERAI HP TA 03 XL,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",4690000.0,0.0
13/07/2026,Faktur Pembelian,PJL-26-07-00265,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK,20000000.0,20000000.0,12/08/2026,20000000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PROJECTOR EPSON EB-E01 XVGA 3LCD TP,"","",4.0,UNIT,5000000.0,0.00 %,"",0.0,20000000.0,20000000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",20000000.0,0.0
13/07/2026,Faktur Pembelian,JK / 26 / 07 / 0072,ELMI COM,Lunas,"",13800000.0,0.0,03/08/2026,12432432.432432,1367567.567568,13800000.0,"","","","",CV TIGA NUSA,"",* AIO LENOVO A100 INTEL N100 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6216216.216216,0.00 %,11.0,1367567.5675675199999863243243243248,12432432.432432,12432432.432432,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0,12/08/2026,5540000.0,0.0,0.0,"","","","","","","KABEL HDMI 1,5 METER","","",80.0,PCS,13000.0,0.00 %,"",0.0,1040000.0,1040000.0,0.0,"",0.0,0.0,"","","","",5540000.0,0.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0,12/08/2026,5540000.0,0.0,0.0,"","","","","","","KABEL HDMI 1,5 MR","","",50.0,PCS,10000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",5540000.0,0.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0,12/08/2026,5540000.0,0.0,0.0,"","","","","","",SPEAKER ADVANCE CLS 101,"","",60.0,PCS,53000.0,0.00 %,"",0.0,3180000.0,3180000.0,0.0,"",0.0,0.0,"","","","",5540000.0,0.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0,12/08/2026,5540000.0,0.0,0.0,"","","","","","",SPEAKER E1024,"","",10.0,PCS,44000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",5540000.0,0.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0,12/08/2026,5540000.0,0.0,0.0,"","","","","","",SPEAKER E1020,"","",10.0,PCS,38000.0,0.00 %,"",0.0,380000.0,380000.0,0.0,"",0.0,0.0,"","","","",5540000.0,0.0
13/07/2026,Faktur Pembelian,PJL-26-07-00281,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,17600000.0,17600000.0,12/08/2026,17600000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L121 TP,"","",5.0,UNIT,1455000.0,0.00 %,"",0.0,7275000.0,7275000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",17600000.0,0.0
